N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,cycle_idx,archetype,true_N_rate,true_S_rate,true_E_rate,true_W_rate,target_plan,best_delay
13.0,21.0,13.0,3.0,0.0,2.0,8.0,0.0,12.0,12.0,20.0,10.0,1.64,1.32,10.95,13.33,-9.0,-12.0,4.0,0.0,0.0,0.0,271,3,slight_ew,15.9,15.6,24.4,22.2,P3,26.24
19.0,17.0,9.0,7.0,2.0,0.0,4.0,3.0,18.0,18.0,30.0,24.0,1.82,0.83,11.32,10.33,-11.0,-12.0,4.0,1.0,0.0,0.0,278,1,slight_ns,19.5,22.1,13.4,16.1,P2,22.8
19.0,21.0,13.0,6.0,0.0,1.0,7.0,1.0,18.0,24.0,20.0,16.0,1.21,1.25,10.61,12.37,-14.0,-12.0,-1.0,1.0,0.0,0.0,278,2,slight_ns,19.5,22.1,13.4,16.1,P4,27.81
25.0,31.0,9.0,2.0,7.0,14.0,3.0,0.0,28.0,34.0,12.0,6.0,1.56,1.68,10.42,12.61,-10.0,-6.0,0.0,0.0,0.0,0.0,278,3,slight_ns,19.5,22.1,13.4,16.1,P7,32.32
8.0,14.0,8.0,5.0,0.0,0.0,2.0,0.0,12.0,18.0,20.0,16.0,2.35,2.03,12.04,13.04,-4.0,-7.0,2.0,0.0,0.0,0.0,296,1,balanced,16.3,16.3,14.6,16.9,P2,14.94
14.0,12.0,5.0,5.0,0.0,0.0,1.0,0.0,10.0,18.0,14.0,22.0,0.65,3.43,11.61,11.77,-11.0,-6.0,1.0,0.0,0.0,0.0,296,2,balanced,16.3,16.3,14.6,16.9,P2,16.49
14.0,18.0,2.0,6.0,0.0,0.0,0.0,1.0,12.0,22.0,10.0,20.0,1.52,0.9,11.64,11.6,-11.0,-14.0,0.0,-3.0,0.0,0.0,296,3,balanced,16.3,16.3,14.6,16.9,P2,18.16
23.0,14.0,7.0,7.0,6.0,0.0,3.0,1.0,28.0,18.0,20.0,24.0,1.73,1.78,10.68,11.3,-9.0,-9.0,0.0,-1.0,0.0,0.0,297,1,moderate_ns,29.2,19.1,11.6,10.2,P7,24.42
24.0,11.0,1.0,0.0,11.0,1.0,0.0,0.0,20.0,20.0,14.0,6.0,3.47,2.03,13.16,13.51,-3.0,-4.0,0.0,0.0,0.0,0.0,297,2,moderate_ns,29.2,19.1,11.6,10.2,P7,30.1
31.0,17.0,4.0,2.0,18.0,4.0,0.0,1.0,28.0,22.0,12.0,6.0,3.23,3.12,12.93,10.74,0.0,-4.0,0.0,1.0,0.0,0.0,297,3,moderate_ns,29.2,19.1,11.6,10.2,P7,40.62
10.0,13.0,11.0,5.0,0.0,0.0,5.0,0.0,8.0,16.0,30.0,22.0,1.88,0.67,11.32,12.21,-7.0,-11.0,4.0,0.0,0.0,0.0,300,1,moderate_ew,11.7,12.9,28.6,19.1,P2,23.85
10.0,14.0,24.0,3.0,0.0,0.0,19.0,0.0,14.0,14.0,42.0,14.0,1.48,0.93,10.75,12.73,-6.0,-9.0,8.0,0.0,0.0,0.0,300,2,moderate_ew,11.7,12.9,28.6,19.1,P1,35.3
14.0,16.0,47.0,8.0,0.0,0.0,42.0,4.0,22.0,16.0,38.0,18.0,2.75,0.65,10.25,10.28,-9.0,-12.0,4.0,2.0,0.0,0.0,300,3,moderate_ew,11.7,12.9,28.6,19.1,P1,48.16
13.0,10.0,10.0,6.0,0.0,0.0,3.0,0.0,14.0,14.0,28.0,20.0,0.99,3.53,10.62,11.09,-10.0,-3.0,3.0,-1.0,0.0,0.0,302,1,slight_ew,16.2,14.4,23.4,20.8,P1,22.06
17.0,19.0,16.0,5.0,0.0,0.0,10.0,0.0,6.0,16.0,24.0,14.0,0.78,1.01,10.64,12.42,-15.0,-13.0,0.0,0.0,0.0,0.0,302,2,slight_ew,16.2,14.4,23.4,20.8,P1,26.48
23.0,14.0,16.0,7.0,4.0,0.0,10.0,2.0,22.0,16.0,20.0,18.0,1.3,1.08,10.45,10.14,-10.0,-10.0,0.0,1.0,0.0,0.0,302,3,slight_ew,16.2,14.4,23.4,20.8,P1,30.73
14.0,17.0,8.0,4.0,1.0,0.0,0.0,0.0,18.0,18.0,24.0,12.0,1.62,1.13,12.93,10.75,-8.0,-11.0,0.0,0.0,0.0,0.0,304,1,slight_ew,16.3,13.7,23.7,19.8,P4,17.24
11.0,17.0,8.0,5.0,0.0,0.0,3.0,0.0,14.0,20.0,22.0,16.0,4.14,1.9,10.32,11.28,-5.0,-12.0,1.0,0.0,0.0,0.0,304,2,slight_ew,16.3,13.7,23.7,19.8,P1,16.1
12.0,20.0,8.0,4.0,0.0,0.0,3.0,0.0,6.0,16.0,20.0,14.0,1.08,1.0,10.55,12.29,-10.0,-14.0,3.0,0.0,0.0,0.0,304,3,slight_ew,16.3,13.7,23.7,19.8,P1,20.68
10.0,2.0,30.0,10.0,0.0,0.0,24.0,5.0,18.0,2.0,46.0,28.0,2.83,0.31,10.88,11.47,-4.0,-1.0,3.0,-1.0,0.0,0.0,315,1,heavy_ew,8.5,6.4,44.0,26.7,P1,50.15
4.0,4.0,64.0,27.0,0.0,0.0,59.0,21.0,4.0,4.0,50.0,36.0,4.04,0.25,10.35,10.12,-2.0,-2.0,3.0,1.0,0.0,0.0,315,2,heavy_ew,8.5,6.4,44.0,26.7,P1,69.29
11.0,3.0,83.0,36.0,0.0,0.0,77.0,30.0,12.0,4.0,38.0,28.0,3.0,7.39,11.13,10.52,-6.0,-1.0,0.0,1.0,0.0,0.0,315,3,heavy_ew,8.5,6.4,44.0,26.7,P1,87.2
39.0,7.0,10.0,3.0,21.0,0.0,5.0,0.0,44.0,10.0,30.0,10.0,1.64,2.41,9.43,12.87,-9.0,-3.0,4.0,0.0,0.0,0.0,316,1,random_mix,30.7,8.9,22.9,16.1,P5,36.07
44.0,4.0,15.0,5.0,28.0,0.0,10.0,0.0,32.0,8.0,38.0,16.0,2.05,2.6,11.21,13.1,-7.0,-2.0,2.0,0.0,0.0,0.0,316,2,random_mix,30.7,8.9,22.9,16.1,P5,46.49
45.0,9.0,19.0,6.0,30.0,0.0,13.0,0.0,30.0,14.0,16.0,20.0,2.25,4.12,9.89,11.69,-6.0,-4.0,0.0,0.0,0.0,0.0,316,3,random_mix,30.7,8.9,22.9,16.1,P5,52.62
35.0,31.0,2.0,2.0,18.0,13.0,0.0,0.0,34.0,36.0,6.0,14.0,1.67,1.54,13.72,12.9,-6.0,-9.0,0.0,0.0,0.0,0.0,318,1,heavy_ns,41.8,24.3,5.3,8.1,P7,51.8
68.0,41.0,2.0,4.0,54.0,29.0,0.0,0.0,54.0,30.0,4.0,10.0,3.05,3.69,13.22,12.11,2.0,-3.0,0.0,0.0,0.0,0.0,318,2,heavy_ns,41.8,24.3,5.3,8.1,P7,73.4
86.0,42.0,1.0,3.0,73.0,29.0,0.0,0.0,44.0,20.0,4.0,12.0,3.27,3.46,13.55,12.84,4.0,-5.0,0.0,0.0,0.0,0.0,318,3,heavy_ns,41.8,24.3,5.3,8.1,P7,88.18
14.0,8.0,23.0,11.0,0.0,0.0,17.0,6.0,16.0,12.0,34.0,28.0,1.17,3.44,11.31,11.46,-10.0,-3.0,2.0,2.0,0.0,0.0,328,1,random_mix,16.0,12.6,31.6,26.8,P2,37.5
10.0,8.0,41.0,17.0,0.0,0.0,36.0,11.0,10.0,12.0,42.0,26.0,0.8,1.2,9.46,11.36,-8.0,-7.0,8.0,1.0,0.0,0.0,328,2,random_mix,16.0,12.6,31.6,26.8,P1,47.23
16.0,13.0,45.0,18.0,0.0,0.0,40.0,12.0,14.0,12.0,16.0,18.0,0.91,2.42,11.3,9.64,-13.0,-8.0,1.0,2.0,0.0,0.0,328,3,random_mix,16.0,12.6,31.6,26.8,P1,54.97
10.0,17.0,6.0,4.0,0.0,2.0,2.0,1.0,16.0,20.0,16.0,18.0,3.14,1.58,12.29,11.76,-5.0,-9.0,2.0,1.0,0.0,0.0,337,1,slight_ew,13.8,16.8,20.6,20.8,P1,18.78
6.0,23.0,7.0,7.0,0.0,0.0,3.0,0.0,8.0,14.0,22.0,22.0,1.8,0.69,11.31,13.75,-3.0,-19.0,3.0,0.0,0.0,0.0,337,2,slight_ew,13.8,16.8,20.6,20.8,P1,27.68
9.0,31.0,9.0,19.0,0.0,9.0,5.0,13.0,8.0,32.0,22.0,26.0,1.98,0.8,10.6,9.43,-6.0,-12.0,4.0,1.0,0.0,0.0,337,3,slight_ew,13.8,16.8,20.6,20.8,P2,33.03
24.0,30.0,7.0,4.0,6.0,12.0,2.0,1.0,30.0,28.0,12.0,14.0,1.53,1.53,10.55,12.62,-9.0,-11.0,-1.0,1.0,0.0,0.0,341,1,random_mix,21.4,23.3,26.2,17.4,P6,34.93
25.0,29.0,15.0,10.0,11.0,15.0,9.0,5.0,26.0,32.0,28.0,20.0,2.68,2.66,10.68,9.79,-3.0,-3.0,1.0,1.0,0.0,0.0,341,2,random_mix,21.4,23.3,26.2,17.4,P6,39.8
22.0,33.0,20.0,2.0,7.0,18.0,15.0,0.0,18.0,28.0,20.0,6.0,2.63,2.55,10.43,13.08,-6.0,-7.0,2.0,0.0,0.0,0.0,341,3,random_mix,21.4,23.3,26.2,17.4,P6,46.27
10.0,11.0,10.0,4.0,0.0,0.0,6.0,0.0,10.0,14.0,22.0,14.0,1.35,4.26,10.38,12.43,-7.0,-6.0,0.0,0.0,0.0,0.0,358,1,moderate_ew,11.5,11.5,25.3,20.0,P1,25.95
14.0,8.0,23.0,9.0,0.0,0.0,18.0,4.0,10.0,10.0,38.0,16.0,1.3,1.62,10.04,11.41,-10.0,-5.0,1.0,-2.0,0.0,0.0,358,2,moderate_ew,11.5,11.5,25.3,20.0,P1,33.16
15.0,6.0,28.0,10.0,0.0,0.0,22.0,4.0,16.0,8.0,22.0,22.0,1.94,2.05,9.43,11.02,-11.0,-4.0,2.0,-3.0,0.0,0.0,358,3,moderate_ew,11.5,11.5,25.3,20.0,P1,35.75
6.0,15.0,8.0,14.0,0.0,4.0,1.0,9.0,4.0,26.0,26.0,34.0,1.78,4.25,12.66,9.81,-5.0,0.0,1.0,4.0,0.0,0.0,372,1,moderate_ew,10.8,12.9,30.0,23.5,P1,22.74
13.0,18.0,11.0,9.0,0.0,0.0,5.0,3.0,14.0,4.0,24.0,16.0,1.79,0.25,10.17,10.61,-8.0,-18.0,1.0,1.0,0.0,0.0,372,2,moderate_ew,10.8,12.9,30.0,23.5,P1,28.53
15.0,11.0,20.0,14.0,0.0,0.0,14.0,9.0,10.0,14.0,26.0,16.0,0.86,3.61,10.75,10.31,-12.0,-4.0,3.0,1.0,0.0,0.0,372,3,moderate_ew,10.8,12.9,30.0,23.5,P1,33.13
21.0,22.0,3.0,3.0,4.0,2.0,0.0,0.0,24.0,24.0,12.0,8.0,1.77,1.08,13.29,13.12,-11.0,-16.0,0.0,0.0,0.0,0.0,390,1,slight_ns,24.1,19.8,13.8,13.5,P7,25.76
23.0,15.0,2.0,5.0,11.0,2.0,0.0,0.0,26.0,14.0,4.0,14.0,3.75,3.41,10.94,10.98,-3.0,-5.0,0.0,-1.0,0.0,0.0,390,2,slight_ns,24.1,19.8,13.8,13.5,P7,32.77
38.0,14.0,3.0,5.0,24.0,1.0,2.0,1.0,36.0,16.0,18.0,16.0,3.01,3.32,10.84,12.36,-3.0,-5.0,2.0,1.0,0.0,0.0,390,3,slight_ns,24.1,19.8,13.8,13.5,P7,35.77
9.0,7.0,27.0,18.0,0.0,0.0,23.0,12.0,8.0,12.0,38.0,34.0,1.26,4.38,10.43,11.21,-6.0,-3.0,5.0,-1.0,0.0,0.0,398,1,heavy_ew,8.1,7.8,40.4,33.4,P1,49.21
11.0,4.0,50.0,37.0,0.0,0.0,45.0,31.0,8.0,2.0,34.0,42.0,1.53,0.25,10.1,11.05,-8.0,-4.0,3.0,4.0,0.0,0.0,398,2,heavy_ew,8.1,7.8,40.4,33.4,P1,65.38
16.0,9.0,85.0,43.0,0.0,0.0,79.0,38.0,14.0,8.0,34.0,34.0,0.73,1.74,10.87,11.21,-12.0,-6.0,5.0,3.0,0.0,0.0,398,3,heavy_ew,8.1,7.8,40.4,33.4,P1,85.01
11.0,13.0,8.0,2.0,0.0,0.0,2.0,0.0,20.0,20.0,24.0,16.0,4.43,2.33,10.62,13.46,-5.0,-6.0,1.0,0.0,0.0,0.0,399,1,slight_ew,15.5,13.9,19.8,17.9,P2,19.8
13.0,12.0,17.0,5.0,0.0,0.0,12.0,0.0,16.0,12.0,30.0,18.0,3.69,1.7,10.16,12.62,-7.0,-6.0,2.0,0.0,0.0,0.0,399,2,slight_ew,15.5,13.9,19.8,17.9,P2,20.22
11.0,10.0,12.0,5.0,0.0,0.0,6.0,1.0,8.0,12.0,12.0,18.0,0.52,0.46,11.05,12.48,-10.0,-7.0,0.0,1.0,0.0,0.0,399,3,slight_ew,15.5,13.9,19.8,17.9,P2,19.7
16.0,21.0,10.0,5.0,0.0,1.0,4.0,0.0,16.0,24.0,26.0,20.0,1.1,1.02,10.25,13.16,-13.0,-11.0,1.0,0.0,0.0,0.0,402,1,random_mix,21.9,26.7,20.1,20.2,P3,21.66
18.0,30.0,8.0,6.0,0.0,10.0,2.0,1.0,24.0,28.0,12.0,18.0,2.39,1.19,10.72,10.16,-8.0,-10.0,-1.0,-1.0,0.0,0.0,402,2,random_mix,21.9,26.7,20.1,20.2,P5,27.51
21.0,30.0,15.0,3.0,5.0,14.0,10.0,1.0,26.0,32.0,34.0,12.0,2.04,2.1,10.33,11.38,-5.0,-6.0,3.0,1.0,0.0,0.0,402,3,random_mix,21.9,26.7,20.1,20.2,P5,35.94
11.0,24.0,5.0,14.0,0.0,4.0,1.0,9.0,14.0,24.0,18.0,32.0,2.81,1.21,12.06,10.8,-7.0,-12.0,1.0,5.0,0.0,0.0,410,1,balanced,21.8,21.3,20.9,20.8,P2,24.17
22.0,20.0,5.0,16.0,3.0,0.0,0.0,12.0,28.0,18.0,20.0,22.0,1.4,0.51,12.99,10.41,-12.0,-17.0,0.0,3.0,0.0,0.0,410,2,balanced,21.8,21.3,20.9,20.8,P4,29.88
22.0,34.0,6.0,18.0,4.0,16.0,3.0,12.0,18.0,40.0,24.0,14.0,1.55,1.56,10.59,10.05,-12.0,-10.0,3.0,-2.0,0.0,0.0,410,3,balanced,21.8,21.3,20.9,20.8,P4,38.07
49.0,23.0,1.0,2.0,32.0,6.0,0.0,0.0,52.0,20.0,6.0,4.0,1.72,1.74,12.79,12.67,-7.0,-12.0,0.0,0.0,0.0,0.0,413,1,heavy_ns,42.7,25.3,8.4,5.5,P7,53.78
68.0,30.0,3.0,2.0,55.0,16.0,0.0,0.0,30.0,30.0,12.0,8.0,3.55,3.02,13.4,12.44,-6.0,-5.0,0.0,0.0,0.0,0.0,413,2,heavy_ns,42.7,25.3,8.4,5.5,P7,70.97
88.0,33.0,2.0,0.0,75.0,21.0,0.0,0.0,32.0,18.0,12.0,2.0,3.28,3.86,11.03,13.89,-6.0,-3.0,0.0,0.0,0.0,0.0,413,3,heavy_ns,42.7,25.3,8.4,5.5,P7,88.89
9.0,6.0,20.0,7.0,0.0,0.0,16.0,3.0,12.0,8.0,34.0,18.0,1.36,3.36,10.34,10.51,-7.0,-2.0,2.0,2.0,0.0,0.0,414,1,moderate_ew,11.0,9.6,31.9,24.8,P1,37.56
12.0,14.0,39.0,18.0,0.0,0.0,33.0,12.0,6.0,12.0,30.0,28.0,1.66,1.91,11.1,11.28,-9.0,-8.0,4.0,-1.0,0.0,0.0,414,2,moderate_ew,11.0,9.6,31.9,24.8,P1,47.7
13.0,12.0,50.0,21.0,0.0,0.0,45.0,15.0,12.0,8.0,38.0,22.0,2.38,0.48,10.49,10.64,-9.0,-8.0,8.0,1.0,0.0,0.0,414,3,moderate_ew,11.0,9.6,31.9,24.8,P1,58.56
8.0,7.0,33.0,16.0,0.0,0.0,27.0,11.0,6.0,12.0,54.0,38.0,3.53,3.01,11.39,10.71,-5.0,-4.0,7.0,3.0,0.0,0.0,422,1,heavy_ew,7.3,7.3,41.7,32.2,P1,51.58
6.0,7.0,52.0,44.0,0.0,0.0,47.0,39.0,6.0,8.0,46.0,22.0,0.6,0.25,10.75,10.46,-5.0,-6.0,3.0,4.0,0.0,0.0,422,2,heavy_ew,7.3,7.3,41.7,32.2,P1,76.12
6.0,6.0,71.0,63.0,0.0,0.0,67.0,57.0,10.0,4.0,32.0,42.0,0.41,1.22,10.6,10.96,-4.0,-5.0,2.0,3.0,0.0,0.0,422,3,heavy_ew,7.3,7.3,41.7,32.2,P1,92.47
19.0,23.0,8.0,4.0,3.0,5.0,2.0,0.0,24.0,18.0,16.0,18.0,2.04,1.54,11.29,12.78,-6.0,-10.0,-3.0,0.0,0.0,0.0,423,1,slight_ns,20.8,17.9,15.6,13.9,P5,23.61
22.0,20.0,4.0,2.0,7.0,4.0,0.0,0.0,26.0,18.0,12.0,6.0,2.33,2.05,11.98,13.02,-5.0,-10.0,0.0,0.0,0.0,0.0,423,2,slight_ns,20.8,17.9,15.6,13.9,P6,25.8
22.0,19.0,8.0,4.0,7.0,4.0,2.0,0.0,26.0,12.0,16.0,16.0,2.56,2.54,10.75,10.93,-6.0,-9.0,0.0,-2.0,0.0,0.0,423,3,slight_ns,20.8,17.9,15.6,13.9,P6,24.54
16.0,13.0,4.0,5.0,0.0,0.0,0.0,0.0,18.0,22.0,14.0,16.0,2.25,4.22,12.2,13.49,-9.0,-5.0,0.0,0.0,0.0,0.0,427,1,slight_ns,20.8,18.1,15.2,14.0,P6,16.03
15.0,15.0,5.0,5.0,2.0,2.0,0.0,1.0,28.0,30.0,14.0,24.0,4.96,3.19,11.99,12.57,-1.0,-1.0,-1.0,1.0,0.0,0.0,427,2,slight_ns,20.8,18.1,15.2,14.0,P5,16.14
19.0,17.0,2.0,3.0,4.0,1.0,0.0,1.0,28.0,18.0,14.0,16.0,2.3,1.87,13.61,10.66,-6.0,-7.0,0.0,1.0,0.0,0.0,427,3,slight_ns,20.8,18.1,15.2,14.0,P5,15.66
24.0,24.0,6.0,3.0,6.0,7.0,2.0,2.0,20.0,28.0,18.0,12.0,1.66,1.72,10.65,11.74,-11.0,-12.0,0.0,2.0,0.0,0.0,436,1,slight_ns,22.3,21.7,14.5,15.1,P6,23.94
17.0,16.0,7.0,3.0,3.0,1.0,3.0,0.0,18.0,14.0,22.0,16.0,2.82,2.53,12.51,11.34,-6.0,-11.0,3.0,0.0,0.0,0.0,436,2,slight_ns,22.3,21.7,14.5,15.1,P7,24.76
28.0,18.0,2.0,4.0,15.0,6.0,0.0,0.0,46.0,20.0,10.0,14.0,3.21,3.86,11.3,13.72,-4.0,-2.0,0.0,0.0,0.0,0.0,436,3,slight_ns,22.3,21.7,14.5,15.1,P7,26.48
14.0,1.0,36.0,13.0,0.0,0.0,30.0,8.0,18.0,0.0,34.0,28.0,2.9,0.25,10.81,10.54,-6.0,-1.0,3.0,3.0,0.0,0.0,444,1,heavy_ew,7.2,5.7,42.9,33.9,P1,51.16
10.0,8.0,60.0,32.0,0.0,0.0,56.0,27.0,6.0,6.0,52.0,32.0,1.25,1.77,10.57,10.15,-8.0,-6.0,7.0,1.0,0.0,0.0,444,2,heavy_ew,7.2,5.7,42.9,33.9,P1,70.34
4.0,14.0,83.0,47.0,0.0,0.0,77.0,41.0,4.0,6.0,34.0,38.0,1.58,0.76,11.18,10.86,-2.0,-12.0,3.0,1.0,0.0,0.0,444,3,heavy_ew,7.2,5.7,42.9,33.9,P1,93.09
26.0,19.0,4.0,6.0,9.0,1.0,0.0,2.0,24.0,26.0,18.0,16.0,1.72,2.04,13.24,11.59,-12.0,-9.0,0.0,2.0,0.0,0.0,448,1,moderate_ns,29.6,19.1,11.7,11.1,P5,24.65
26.0,11.0,1.0,1.0,10.0,0.0,0.0,0.0,22.0,16.0,6.0,4.0,2.14,2.34,14.47,13.26,-9.0,-7.0,0.0,0.0,0.0,0.0,448,2,moderate_ns,29.6,19.1,11.7,11.1,P7,27.2
29.0,11.0,3.0,2.0,16.0,0.0,0.0,0.0,22.0,16.0,12.0,10.0,3.25,3.16,12.37,11.51,-6.0,-5.0,0.0,0.0,0.0,0.0,448,3,moderate_ns,29.6,19.1,11.7,11.1,P5,32.14
13.0,6.0,3.0,11.0,0.0,0.0,0.0,6.0,18.0,8.0,16.0,22.0,3.43,4.85,12.23,9.97,-8.0,-2.0,0.0,2.0,0.0,0.0,458,1,moderate_ew,11.4,9.2,25.5,25.5,P1,21.09
19.0,6.0,6.0,17.0,0.0,0.0,1.0,11.0,18.0,4.0,24.0,26.0,1.27,0.35,12.19,10.81,-11.0,-5.0,1.0,3.0,0.0,0.0,458,2,moderate_ew,11.4,9.2,25.5,25.5,P1,32.03
11.0,6.0,12.0,28.0,0.0,0.0,6.0,24.0,10.0,6.0,20.0,26.0,2.48,3.32,9.94,10.48,-7.0,-3.0,-2.0,3.0,0.0,0.0,458,3,moderate_ew,11.4,9.2,25.5,25.5,P2,42.49
23.0,14.0,6.0,14.0,3.0,0.0,3.0,9.0,18.0,16.0,16.0,34.0,1.18,0.67,11.77,10.04,-16.0,-11.0,3.0,4.0,0.0,0.0,460,1,slight_ns,22.5,21.5,15.9,14.6,P3,28.0
19.0,22.0,5.0,19.0,0.0,3.0,0.0,13.0,20.0,14.0,22.0,20.0,0.75,1.26,10.97,10.75,-13.0,-13.0,-1.0,-2.0,0.0,0.0,460,2,slight_ns,22.5,21.5,15.9,14.6,P3,27.68
20.0,21.0,0.0,13.0,2.0,2.0,0.0,8.0,28.0,16.0,8.0,12.0,1.67,1.4,13.73,10.42,-15.0,-14.0,0.0,-2.0,0.0,0.0,460,3,slight_ns,22.5,21.5,15.9,14.6,P4,23.64
26.0,19.0,2.0,9.0,8.0,0.0,0.0,3.0,28.0,30.0,10.0,28.0,1.53,1.85,12.87,11.22,-13.0,-10.0,0.0,3.0,0.0,0.0,481,1,moderate_ns,31.8,21.0,12.5,11.5,P6,25.71
35.0,6.0,1.0,6.0,21.0,0.0,0.0,5.0,38.0,10.0,12.0,20.0,2.75,1.87,13.99,9.71,-2.0,-3.0,0.0,5.0,0.0,0.0,481,2,moderate_ns,31.8,21.0,12.5,11.5,P7,32.31
33.0,19.0,2.0,1.0,20.0,7.0,1.0,0.0,24.0,38.0,10.0,14.0,3.48,4.09,10.31,13.09,-4.0,0.0,1.0,0.0,0.0,0.0,481,3,moderate_ns,31.8,21.0,12.5,11.5,P7,40.89
17.0,8.0,18.0,9.0,0.0,0.0,12.0,3.0,14.0,8.0,44.0,24.0,2.13,1.66,9.63,11.58,-10.0,-6.0,7.0,3.0,0.0,0.0,482,1,moderate_ew,12.9,10.6,27.0,24.5,P1,27.72
9.0,11.0,30.0,7.0,0.0,0.0,26.0,1.0,6.0,6.0,32.0,22.0,0.38,1.49,10.54,11.15,-6.0,-9.0,3.0,-2.0,0.0,0.0,482,2,moderate_ew,12.9,10.6,27.0,24.5,P1,37.84
7.0,12.0,44.0,5.0,0.0,0.0,38.0,1.0,6.0,16.0,46.0,20.0,1.76,1.74,11.14,11.09,-6.0,-6.0,3.0,1.0,0.0,0.0,482,3,moderate_ew,12.9,10.6,27.0,24.5,P1,48.34
40.0,29.0,3.0,0.0,22.0,10.0,0.0,0.0,54.0,26.0,12.0,6.0,1.65,1.38,13.01,13.89,-4.0,-10.0,0.0,0.0,0.0,0.0,484,1,heavy_ns,41.7,24.3,7.9,8.8,P7,46.37
65.0,25.0,1.0,3.0,52.0,12.0,0.0,0.0,46.0,28.0,4.0,12.0,3.24,3.24,14.33,11.59,1.0,-4.0,0.0,0.0,0.0,0.0,484,2,heavy_ns,41.7,24.3,7.9,8.8,P7,62.02
89.0,35.0,3.0,3.0,76.0,22.0,0.0,0.0,32.0,24.0,8.0,12.0,3.12,3.13,13.12,12.86,-2.0,-8.0,0.0,0.0,0.0,0.0,484,3,heavy_ns,41.7,24.3,7.9,8.8,P7,81.4
20.0,20.0,7.0,5.0,4.0,1.0,2.0,0.0,24.0,16.0,18.0,14.0,2.11,1.38,12.38,11.52,-9.0,-12.0,2.0,0.0,0.0,0.0,486,1,random_mix,26.9,23.8,10.5,14.6,P6,25.9
26.0,20.0,8.0,6.0,12.0,6.0,1.0,2.0,32.0,24.0,20.0,18.0,2.72,2.83,11.42,11.77,-7.0,-3.0,1.0,2.0,0.0,0.0,486,2,random_mix,26.9,23.8,10.5,14.6,P7,31.35
28.0,19.0,1.0,4.0,15.0,6.0,0.0,0.0,30.0,22.0,10.0,18.0,3.51,3.15,13.85,12.04,-3.0,-5.0,0.0,0.0,0.0,0.0,486,3,random_mix,26.9,23.8,10.5,14.6,P7,37.37
28.0,12.0,2.0,3.0,11.0,0.0,1.0,0.0,36.0,16.0,8.0,10.0,1.73,3.49,9.57,10.17,-7.0,-5.0,1.0,0.0,0.0,0.0,493,1,moderate_ns,25.7,19.7,10.1,12.7,P7,26.23
26.0,15.0,1.0,4.0,13.0,2.0,0.0,2.0,12.0,18.0,8.0,16.0,3.53,3.31,9.58,9.98,-6.0,-4.0,0.0,2.0,0.0,0.0,493,2,moderate_ns,25.7,19.7,10.1,12.7,P7,30.79
34.0,5.0,4.0,3.0,21.0,0.0,0.0,0.0,28.0,6.0,16.0,14.0,3.16,2.91,13.67,13.42,-3.0,-3.0,0.0,0.0,0.0,0.0,493,3,moderate_ns,25.7,19.7,10.1,12.7,P7,35.55
15.0,8.0,24.0,8.0,0.0,0.0,20.0,2.0,16.0,14.0,52.0,22.0,2.05,3.18,10.63,11.32,-10.0,-2.0,9.0,0.0,0.0,0.0,494,1,moderate_ew,11.9,11.9,28.1,21.7,P1,32.92
13.0,13.0,34.0,10.0,3.0,0.0,28.0,6.0,12.0,14.0,32.0,24.0,0.25,0.94,11.32,10.5,-6.0,-10.0,-2.0,3.0,0.0,0.0,494,2,moderate_ew,11.9,11.9,28.1,21.7,P1,43.47
10.0,11.0,41.0,14.0,0.0,0.0,36.0,8.0,8.0,16.0,26.0,26.0,1.68,3.05,10.45,11.18,-7.0,-5.0,4.0,-1.0,0.0,0.0,494,3,moderate_ew,11.9,11.9,28.1,21.7,P1,50.54
20.0,26.0,3.0,7.0,0.0,8.0,2.0,1.0,22.0,28.0,8.0,16.0,0.93,1.54,9.47,13.21,-14.0,-7.0,2.0,1.0,0.0,0.0,498,1,moderate_ns,27.4,19.7,12.6,11.3,P6,21.8
13.0,24.0,2.0,4.0,0.0,10.0,1.0,0.0,22.0,20.0,4.0,18.0,3.41,2.68,9.68,12.23,-5.0,-8.0,1.0,0.0,0.0,0.0,498,2,moderate_ns,27.4,19.7,12.6,11.3,P6,24.75
17.0,26.0,4.0,4.0,4.0,12.0,1.0,0.0,30.0,30.0,14.0,10.0,3.02,2.89,11.56,12.25,-4.0,-4.0,1.0,0.0,0.0,0.0,498,3,moderate_ns,27.4,19.7,12.6,11.3,P7,34.71
8.0,14.0,1.0,7.0,0.0,0.0,0.0,0.0,12.0,14.0,6.0,24.0,2.43,1.75,12.91,11.56,-3.0,-9.0,0.0,0.0,0.0,0.0,499,1,balanced,17.3,15.2,17.4,16.8,P7,16.44
9.0,11.0,2.0,7.0,0.0,0.0,0.0,2.0,18.0,16.0,12.0,20.0,5.11,2.8,11.1,10.69,-3.0,-4.0,0.0,-1.0,0.0,0.0,499,2,balanced,17.3,15.2,17.4,16.8,P2,15.18
