N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,true_N_rate,true_S_rate,true_E_rate,true_W_rate,target_plan,best_delay
7.0,7.0,36.0,16.0,0.0,0.0,31.0,11.0,6.0,8.0,52.0,26.0,2.56,2.35,10.26,9.9,-4.0,-3.0,8.0,3.0,0.0,0.0,119,7.4,8.8,42.2,31.5,P1,36.53
18.0,4.0,8.0,8.0,1.0,0.0,3.0,3.0,20.0,6.0,22.0,20.0,1.89,6.58,9.31,10.41,-11.0,-1.0,2.0,3.0,0.0,0.0,120,20.1,8.5,15.9,18.9,P1,20.23
31.0,18.0,5.0,5.0,12.0,1.0,1.0,1.0,30.0,22.0,10.0,12.0,1.3,1.84,10.23,9.69,-12.0,-9.0,0.0,-1.0,0.0,0.0,121,30.4,25.8,11.3,11.7,P5,27.61
9.0,7.0,28.0,18.0,0.0,0.0,23.0,13.0,8.0,4.0,38.0,28.0,3.12,1.23,10.65,10.01,-5.0,-5.0,1.0,3.0,0.0,0.0,122,10.0,7.8,39.2,29.5,P1,37.94
12.0,12.0,19.0,10.0,0.0,0.0,14.0,4.0,8.0,14.0,40.0,24.0,1.8,1.72,9.53,9.93,-8.0,-6.0,8.0,2.0,0.0,0.0,123,9.8,8.8,29.5,21.2,P1,23.3
12.0,19.0,17.0,8.0,0.0,0.0,12.0,3.0,6.0,20.0,30.0,24.0,0.25,1.3,10.6,10.96,-11.0,-15.0,5.0,3.0,0.0,0.0,124,13.1,16.4,24.2,22.7,P1,25.62
14.0,12.0,29.0,25.0,0.0,0.0,25.0,21.0,14.0,8.0,42.0,18.0,1.78,1.95,9.07,10.53,-9.0,-9.0,5.0,2.0,0.0,0.0,125,14.9,13.8,30.4,23.6,P3,38.16
8.0,9.0,14.0,22.0,0.0,0.0,8.0,16.0,10.0,8.0,28.0,38.0,1.58,1.61,10.11,10.0,-4.0,-7.0,1.0,1.0,0.0,0.0,126,8.1,11.7,30.2,29.7,P1,30.47
12.0,8.0,29.0,15.0,0.0,0.0,23.0,9.0,16.0,12.0,40.0,32.0,2.99,3.92,10.09,9.55,-6.0,-3.0,6.0,4.0,0.0,0.0,127,12.9,8.9,34.9,24.9,P3,32.85
19.0,18.0,1.0,10.0,1.0,0.0,0.0,5.0,16.0,14.0,8.0,20.0,1.65,1.48,13.14,10.45,-11.0,-15.0,0.0,-1.0,0.0,0.0,128,18.7,18.6,17.3,16.6,P2,23.72
6.0,14.0,8.0,11.0,0.0,0.0,2.0,6.0,10.0,12.0,20.0,30.0,6.99,2.69,9.78,10.07,-1.0,-10.0,-3.0,2.0,0.0,0.0,129,11.1,9.8,21.3,23.6,P3,21.85
10.0,8.0,3.0,4.0,0.0,0.0,0.0,1.0,8.0,8.0,6.0,10.0,0.25,2.93,8.99,9.47,-9.0,-5.0,0.0,1.0,0.0,0.0,130,15.4,16.1,11.7,12.6,P2,17.31
7.0,13.0,29.0,18.0,0.0,1.0,24.0,13.0,6.0,20.0,40.0,36.0,2.3,4.05,10.49,10.45,-5.0,-6.0,3.0,3.0,0.0,0.0,131,8.0,9.0,38.0,30.2,P2,35.11
35.0,15.0,13.0,8.0,16.0,0.0,8.0,2.0,40.0,10.0,24.0,20.0,1.31,0.95,10.04,10.05,-12.0,-12.0,2.0,-1.0,0.0,0.0,132,32.5,16.0,23.9,19.6,P5,29.06
18.0,14.0,8.0,9.0,1.0,0.0,3.0,3.0,16.0,16.0,22.0,22.0,1.07,1.37,9.6,10.17,-11.0,-10.0,2.0,2.0,0.0,0.0,133,20.5,21.6,17.9,17.9,P5,21.34
26.0,24.0,6.0,4.0,8.0,6.0,1.0,0.0,36.0,26.0,18.0,12.0,1.68,1.48,10.21,10.97,-10.0,-11.0,-1.0,-1.0,0.0,0.0,134,23.3,19.4,12.5,12.0,P4,26.79
22.0,11.0,2.0,8.0,5.0,0.0,1.0,3.0,32.0,18.0,8.0,18.0,1.96,4.15,11.88,9.39,-11.0,-4.0,1.0,1.0,0.0,0.0,135,26.6,20.7,8.9,15.8,P7,23.73
8.0,14.0,23.0,21.0,1.0,0.0,18.0,17.0,10.0,14.0,22.0,38.0,0.89,1.87,10.46,10.5,-3.0,-10.0,3.0,3.0,0.0,0.0,136,12.9,11.2,33.5,29.2,P2,35.22
33.0,23.0,1.0,2.0,15.0,4.0,0.0,1.0,28.0,28.0,4.0,8.0,1.55,1.4,10.39,8.5,-9.0,-11.0,0.0,1.0,0.0,0.0,137,31.4,25.4,12.5,14.4,P7,29.17
10.0,10.0,26.0,12.0,0.0,0.0,20.0,7.0,6.0,12.0,40.0,30.0,1.91,1.63,9.81,10.5,-7.0,-7.0,-1.0,1.0,0.0,0.0,138,12.4,13.0,24.5,24.0,P1,32.31
11.0,14.0,16.0,7.0,0.0,0.0,12.0,2.0,14.0,14.0,30.0,12.0,3.51,2.71,10.63,10.03,-4.0,-11.0,8.0,0.0,0.0,0.0,139,11.1,11.3,30.4,24.0,P3,24.25
16.0,6.0,14.0,5.0,3.0,0.0,9.0,2.0,22.0,4.0,20.0,12.0,3.47,0.25,9.54,9.98,-5.0,-6.0,3.0,2.0,0.0,0.0,140,11.5,11.5,28.6,20.4,P5,25.62
8.0,8.0,34.0,6.0,0.0,0.0,29.0,1.0,10.0,6.0,44.0,18.0,1.49,2.65,9.96,10.44,-5.0,-6.0,3.0,1.0,0.0,0.0,141,8.7,8.0,36.2,27.3,P1,32.75
19.0,17.0,15.0,16.0,3.0,1.0,10.0,11.0,22.0,24.0,30.0,28.0,2.03,2.2,10.44,10.5,-8.0,-11.0,-1.0,1.0,0.0,0.0,142,24.9,22.8,21.7,25.3,P3,28.55
32.0,21.0,7.0,18.0,13.0,4.0,3.0,13.0,22.0,26.0,18.0,36.0,1.42,1.78,9.63,9.36,-12.0,-10.0,2.0,2.0,0.0,0.0,143,22.0,19.9,15.5,34.9,P4,30.99
6.0,2.0,24.0,15.0,0.0,0.0,19.0,9.0,8.0,4.0,34.0,30.0,2.84,4.69,10.24,10.05,-3.0,-1.0,3.0,4.0,0.0,0.0,144,8.2,7.5,36.8,28.5,P1,32.08
37.0,22.0,0.0,4.0,18.0,3.0,0.0,0.0,32.0,18.0,2.0,8.0,1.41,1.38,13.89,8.43,-10.0,-14.0,0.0,0.0,0.0,0.0,145,38.9,26.0,5.8,7.1,P7,34.6
19.0,28.0,10.0,9.0,1.0,9.0,4.0,5.0,12.0,32.0,24.0,18.0,1.48,1.39,10.03,10.53,-12.0,-14.0,1.0,3.0,0.0,0.0,146,15.8,33.5,30.0,22.9,P3,27.23
8.0,13.0,2.0,15.0,0.0,0.0,0.0,9.0,10.0,8.0,6.0,34.0,3.89,0.8,10.46,10.03,-6.0,-11.0,0.0,-1.0,0.0,0.0,147,10.4,14.8,11.1,28.9,P5,24.24
26.0,14.0,3.0,6.0,7.0,0.0,1.0,0.0,24.0,12.0,12.0,16.0,1.4,1.51,10.68,10.79,-8.0,-8.0,1.0,0.0,0.0,0.0,148,20.1,19.5,18.3,19.2,P6,24.83
21.0,27.0,2.0,10.0,3.0,9.0,0.0,5.0,20.0,32.0,10.0,28.0,1.5,1.48,10.24,9.96,-10.0,-11.0,0.0,2.0,0.0,0.0,149,24.9,28.5,13.5,22.8,P5,23.3
14.0,17.0,16.0,20.0,0.0,1.0,12.0,16.0,14.0,20.0,32.0,32.0,1.77,2.07,10.74,10.4,-10.0,-12.0,3.0,6.0,0.0,0.0,150,11.1,12.9,29.0,29.7,P2,32.1
22.0,26.0,1.0,4.0,3.0,7.0,0.0,1.0,26.0,28.0,6.0,12.0,1.4,1.4,14.33,9.76,-13.0,-10.0,0.0,1.0,0.0,0.0,151,33.7,23.1,8.1,10.9,P7,27.45
43.0,31.0,4.0,3.0,24.0,13.0,1.0,1.0,24.0,34.0,12.0,6.0,1.4,1.68,9.6,8.44,-10.0,-7.0,1.0,1.0,0.0,0.0,152,35.9,29.1,11.2,8.8,P7,39.1
13.0,13.0,17.0,10.0,0.0,2.0,12.0,5.0,12.0,18.0,32.0,22.0,1.09,3.78,10.15,10.21,-9.0,-4.0,4.0,1.0,0.0,0.0,153,15.0,16.3,26.1,20.2,P1,24.23
21.0,13.0,13.0,5.0,3.0,0.0,9.0,2.0,20.0,10.0,32.0,18.0,1.5,1.19,10.47,8.93,-13.0,-9.0,2.0,2.0,0.0,0.0,154,34.5,14.6,22.9,18.4,P4,27.29
21.0,11.0,15.0,10.0,2.0,0.0,9.0,4.0,18.0,10.0,26.0,20.0,1.4,2.68,9.85,10.07,-15.0,-6.0,-1.0,1.0,0.0,0.0,155,17.2,13.7,28.3,21.3,P3,27.46
12.0,7.0,18.0,11.0,0.0,0.0,13.0,6.0,14.0,6.0,26.0,26.0,3.01,1.83,9.27,9.25,-8.0,-5.0,0.0,3.0,0.0,0.0,156,13.7,10.0,30.4,25.9,P1,24.62
41.0,13.0,7.0,8.0,22.0,1.0,1.0,3.0,46.0,12.0,12.0,20.0,1.41,0.97,10.18,10.12,-6.0,-9.0,-1.0,0.0,0.0,0.0,157,31.4,20.1,21.1,17.0,P3,31.06
4.0,5.0,31.0,23.0,0.0,0.0,25.0,17.0,4.0,6.0,50.0,34.0,5.72,2.2,10.14,9.6,-2.0,-3.0,3.0,6.0,0.0,0.0,158,7.3,6.6,37.7,32.0,P1,37.37
4.0,11.0,23.0,17.0,0.0,0.0,19.0,11.0,6.0,8.0,40.0,26.0,2.96,1.94,10.55,10.1,-2.0,-8.0,8.0,0.0,0.0,0.0,159,6.2,8.9,36.4,32.4,P1,29.46
4.0,6.0,37.0,15.0,0.0,0.0,32.0,10.0,4.0,6.0,48.0,36.0,2.55,0.92,10.17,10.24,-2.0,-4.0,7.0,5.0,0.0,0.0,160,6.9,8.3,43.4,34.8,P1,36.74
39.0,15.0,23.0,12.0,21.0,2.0,18.0,8.0,36.0,22.0,28.0,22.0,1.49,3.33,10.57,9.59,-10.0,-4.0,2.0,4.0,0.0,0.0,161,34.1,11.4,34.1,17.0,P4,39.38
31.0,22.0,11.0,5.0,13.0,8.0,7.0,1.0,36.0,32.0,22.0,14.0,1.5,2.7,10.4,11.06,-7.0,-2.0,3.0,-1.0,0.0,0.0,162,29.0,21.5,15.2,14.7,P5,29.47
15.0,15.0,13.0,21.0,2.0,0.0,8.0,16.0,22.0,16.0,18.0,40.0,2.94,2.15,9.81,10.19,-6.0,-9.0,2.0,9.0,0.0,0.0,163,14.5,15.9,23.2,21.8,P2,25.46
10.0,17.0,25.0,17.0,0.0,2.0,20.0,12.0,8.0,22.0,38.0,34.0,1.42,2.59,10.05,10.33,-8.0,-8.0,6.0,8.0,0.0,0.0,164,10.4,12.8,33.2,28.5,P3,32.01
9.0,11.0,26.0,32.0,0.0,1.0,22.0,27.0,6.0,10.0,22.0,46.0,0.4,1.73,10.74,10.22,-8.0,-5.0,4.0,5.0,0.0,0.0,165,9.8,8.1,44.0,29.9,P2,40.57
26.0,16.0,5.0,4.0,8.0,2.0,1.0,2.0,28.0,24.0,10.0,14.0,1.65,2.74,10.2,11.06,-10.0,-9.0,1.0,1.0,0.0,0.0,166,18.1,20.3,18.3,18.0,P6,21.94
23.0,17.0,7.0,8.0,5.0,4.0,2.0,3.0,20.0,18.0,14.0,20.0,1.64,2.02,9.54,10.2,-11.0,-6.0,1.0,-2.0,0.0,0.0,167,25.5,18.8,15.8,17.2,P3,26.44
6.0,14.0,3.0,10.0,0.0,0.0,2.0,6.0,4.0,10.0,10.0,20.0,2.0,1.51,8.74,8.63,-4.0,-10.0,2.0,5.0,0.0,0.0,168,12.5,16.1,8.8,16.8,P1,19.2
16.0,12.0,7.0,7.0,0.0,2.0,2.0,3.0,12.0,18.0,18.0,20.0,1.58,4.76,9.48,9.26,-12.0,-2.0,2.0,1.0,0.0,0.0,169,14.9,13.7,15.7,15.9,P2,19.25
14.0,11.0,20.0,9.0,0.0,0.0,14.0,4.0,12.0,10.0,46.0,22.0,1.57,2.15,10.24,9.49,-8.0,-7.0,3.0,2.0,0.0,0.0,170,13.0,12.5,29.0,23.0,P1,30.05
32.0,25.0,3.0,4.0,13.0,6.0,0.0,1.0,30.0,14.0,10.0,12.0,1.41,1.41,10.21,10.73,-12.0,-13.0,0.0,1.0,0.0,0.0,171,32.0,25.8,9.6,12.5,P7,32.13
15.0,12.0,20.0,22.0,0.0,0.0,14.0,17.0,16.0,18.0,36.0,36.0,1.8,3.94,9.86,10.31,-10.0,-5.0,4.0,2.0,0.0,0.0,172,14.9,8.3,29.7,32.3,P1,30.65
12.0,18.0,15.0,8.0,2.0,1.0,9.0,3.0,20.0,20.0,36.0,20.0,3.97,1.75,10.1,10.27,-1.0,-13.0,5.0,1.0,0.0,0.0,173,12.4,17.7,29.9,20.4,P3,24.0
10.0,7.0,23.0,18.0,1.0,0.0,18.0,14.0,14.0,6.0,32.0,24.0,2.23,3.64,10.09,10.35,-3.0,-4.0,3.0,4.0,0.0,0.0,174,8.5,7.3,38.7,35.0,P1,32.21
9.0,22.0,13.0,10.0,0.0,5.0,7.0,5.0,16.0,26.0,26.0,24.0,4.07,1.91,9.48,10.31,-5.0,-9.0,1.0,2.0,0.0,0.0,175,10.9,18.3,17.7,16.0,P2,23.37
4.0,8.0,22.0,6.0,0.0,0.0,17.0,3.0,6.0,4.0,38.0,14.0,1.48,1.49,9.42,9.3,-3.0,-6.0,7.0,3.0,0.0,0.0,176,8.2,13.8,31.2,20.1,P1,27.64
27.0,23.0,11.0,20.0,8.0,4.0,6.0,14.0,32.0,18.0,26.0,34.0,1.4,1.37,9.93,9.52,-9.0,-11.0,1.0,0.0,0.0,0.0,177,24.2,24.6,24.9,24.3,P4,31.99
36.0,17.0,3.0,4.0,17.0,0.0,2.0,1.0,34.0,12.0,6.0,10.0,1.37,0.9,10.4,10.86,-12.0,-12.0,2.0,1.0,0.0,0.0,178,32.9,23.5,12.5,12.3,P6,28.55
10.0,18.0,12.0,10.0,0.0,3.0,7.0,4.0,10.0,20.0,30.0,26.0,1.43,1.61,9.63,9.48,-7.0,-9.0,7.0,2.0,0.0,0.0,179,15.8,17.4,27.2,20.5,P2,23.92
7.0,16.0,7.0,32.0,1.0,0.0,2.0,27.0,14.0,18.0,16.0,34.0,10.29,1.84,10.07,10.02,0.0,-12.0,2.0,4.0,0.0,0.0,180,8.9,17.9,11.5,32.6,P2,30.68
33.0,26.0,3.0,2.0,16.0,7.0,1.0,1.0,44.0,26.0,8.0,6.0,1.71,1.34,8.81,8.73,-2.0,-13.0,1.0,1.0,0.0,0.0,181,42.7,26.8,5.7,7.7,P7,30.19
39.0,32.0,2.0,1.0,21.0,13.0,0.0,1.0,38.0,28.0,4.0,8.0,1.52,1.38,11.64,6.63,-9.0,-12.0,0.0,1.0,0.0,0.0,182,40.8,34.1,9.2,6.3,P7,38.66
36.0,11.0,19.0,26.0,17.0,0.0,15.0,21.0,48.0,12.0,40.0,32.0,1.34,1.12,10.61,10.43,-8.0,-7.0,3.0,2.0,0.0,0.0,183,34.1,16.0,31.5,29.7,P2,38.13
23.0,16.0,22.0,22.0,5.0,0.0,16.0,17.0,24.0,14.0,32.0,30.0,1.61,2.03,9.96,10.02,-8.0,-12.0,1.0,4.0,0.0,0.0,184,34.0,11.8,34.1,31.2,P1,35.53
8.0,8.0,34.0,24.0,0.0,0.0,28.0,20.0,8.0,8.0,46.0,30.0,2.51,2.51,10.72,10.29,-4.0,-5.0,7.0,4.0,0.0,0.0,185,9.8,9.0,39.3,32.9,P1,38.97
17.0,15.0,8.0,6.0,2.0,0.0,2.0,1.0,24.0,20.0,18.0,18.0,2.35,2.28,10.22,10.17,-7.0,-9.0,-2.0,1.0,0.0,0.0,186,13.3,14.5,16.4,14.0,P3,19.45
9.0,9.0,23.0,12.0,0.0,0.0,18.0,6.0,10.0,12.0,36.0,16.0,3.0,0.55,10.19,9.66,-5.0,-6.0,4.0,2.0,0.0,0.0,187,9.1,9.7,37.0,27.3,P1,26.36
18.0,22.0,12.0,12.0,0.0,3.0,8.0,7.0,10.0,18.0,24.0,32.0,1.4,1.31,10.37,9.89,-13.0,-12.0,5.0,7.0,0.0,0.0,188,21.7,18.6,20.0,20.2,P4,24.38
28.0,18.0,6.0,2.0,10.0,1.0,1.0,0.0,30.0,20.0,12.0,10.0,1.49,1.95,10.25,12.03,-12.0,-10.0,1.0,0.0,0.0,0.0,189,32.6,16.2,19.0,11.8,P4,26.73
15.0,15.0,8.0,6.0,0.0,1.0,4.0,1.0,10.0,18.0,16.0,14.0,0.89,2.67,8.99,10.68,-12.0,-10.0,0.0,1.0,0.0,0.0,190,15.6,13.6,17.6,13.8,P2,19.11
19.0,47.0,18.0,8.0,1.0,29.0,14.0,4.0,20.0,48.0,34.0,22.0,1.55,1.49,10.33,9.4,-13.0,-11.0,8.0,3.0,0.0,0.0,191,18.0,33.6,26.8,22.6,P2,37.08
19.0,13.0,8.0,20.0,0.0,0.0,3.0,15.0,18.0,16.0,20.0,24.0,1.41,3.14,10.27,10.05,-14.0,-7.0,1.0,1.0,0.0,0.0,192,17.3,15.9,28.7,22.9,P2,26.64
8.0,12.0,14.0,18.0,0.0,0.0,8.0,14.0,10.0,16.0,26.0,34.0,3.16,3.12,9.93,10.36,-4.0,-6.0,1.0,3.0,0.0,0.0,193,8.2,10.6,31.5,29.5,P1,29.81
39.0,27.0,2.0,3.0,20.0,9.0,0.0,0.0,44.0,32.0,6.0,8.0,1.4,1.48,10.28,11.16,-10.0,-10.0,0.0,0.0,0.0,0.0,194,36.9,31.9,7.7,9.9,P6,34.06
37.0,38.0,3.0,2.0,18.0,19.0,0.0,0.0,34.0,42.0,8.0,6.0,1.41,1.4,11.28,10.8,-12.0,-12.0,0.0,0.0,0.0,0.0,195,36.5,27.8,9.8,9.7,P7,39.19
3.0,21.0,8.0,20.0,0.0,4.0,2.0,14.0,2.0,24.0,16.0,40.0,0.41,1.83,9.51,10.24,-2.0,-7.0,-1.0,5.0,0.0,0.0,196,10.5,13.7,25.3,34.2,P1,27.03
16.0,17.0,19.0,8.0,1.0,0.0,15.0,2.0,12.0,18.0,28.0,20.0,1.24,1.83,9.6,9.57,-10.0,-12.0,6.0,0.0,0.0,0.0,197,20.2,19.6,21.8,19.3,P2,26.53
30.0,31.0,7.0,10.0,12.0,12.0,3.0,5.0,44.0,44.0,16.0,26.0,1.65,1.41,9.22,10.1,-6.0,-8.0,2.0,5.0,0.0,0.0,198,32.7,28.1,9.6,13.4,P4,29.06
19.0,14.0,4.0,8.0,1.0,0.0,2.0,3.0,18.0,12.0,12.0,14.0,1.48,2.36,10.95,10.12,-11.0,-8.0,2.0,0.0,0.0,0.0,199,17.7,17.8,15.5,16.8,P3,20.64
31.0,16.0,5.0,2.0,13.0,0.0,2.0,0.0,40.0,12.0,12.0,12.0,1.49,1.41,8.68,11.61,-10.0,-11.0,2.0,0.0,0.0,0.0,200,27.3,18.2,12.1,16.7,P5,26.37
30.0,22.0,1.0,5.0,12.0,4.0,0.0,2.0,28.0,28.0,4.0,14.0,1.5,1.66,10.73,10.64,-9.0,-12.0,0.0,1.0,0.0,0.0,201,32.7,20.2,9.9,8.9,P6,29.95
6.0,16.0,42.0,6.0,0.0,3.0,38.0,2.0,6.0,20.0,42.0,16.0,1.8,3.05,9.19,9.35,-5.0,-6.0,7.0,2.0,0.0,0.0,202,7.6,8.7,40.3,32.8,P3,36.05
27.0,25.0,10.0,4.0,9.0,6.0,5.0,1.0,30.0,30.0,22.0,10.0,1.54,1.44,9.4,10.3,-10.0,-8.0,5.0,1.0,0.0,0.0,203,25.6,19.8,15.7,16.4,P4,25.17
7.0,18.0,22.0,14.0,0.0,2.0,17.0,9.0,8.0,18.0,34.0,16.0,1.32,1.12,10.13,9.39,-4.0,-9.0,5.0,3.0,0.0,0.0,204,11.2,14.7,28.5,24.8,P2,29.79
7.0,9.0,41.0,25.0,0.0,0.0,35.0,20.0,10.0,14.0,48.0,36.0,1.74,3.44,10.05,10.09,-2.0,-4.0,4.0,4.0,0.0,0.0,205,7.1,5.5,42.4,29.4,P1,40.19
28.0,21.0,2.0,8.0,10.0,3.0,0.0,3.0,42.0,18.0,8.0,20.0,1.66,1.54,9.62,9.05,-7.0,-12.0,0.0,2.0,0.0,0.0,206,24.6,19.2,12.8,15.7,P5,25.3
42.0,23.0,1.0,2.0,24.0,6.0,0.0,0.0,34.0,26.0,4.0,4.0,1.51,1.8,10.56,11.14,-6.0,-8.0,0.0,0.0,0.0,0.0,207,39.4,31.0,6.5,7.5,P7,35.24
5.0,2.0,24.0,27.0,0.0,0.0,20.0,21.0,10.0,2.0,32.0,34.0,6.41,0.5,9.18,10.06,-2.0,-1.0,2.0,5.0,0.0,0.0,208,5.5,8.5,43.7,31.5,P1,37.51
31.0,23.0,2.0,2.0,13.0,6.0,1.0,0.0,32.0,26.0,10.0,10.0,1.48,1.72,8.85,9.82,-7.0,-10.0,1.0,0.0,0.0,0.0,209,31.4,28.9,10.9,13.8,P6,28.51
7.0,6.0,24.0,12.0,0.0,0.0,18.0,6.0,8.0,10.0,26.0,22.0,1.18,5.6,9.98,9.9,-4.0,-2.0,1.0,-1.0,0.0,0.0,210,7.1,5.5,39.8,31.7,P1,31.98
38.0,41.0,2.0,2.0,19.0,22.0,0.0,0.0,38.0,46.0,8.0,8.0,1.4,1.4,11.03,9.08,-10.0,-7.0,0.0,0.0,0.0,0.0,211,44.6,31.9,7.4,5.5,P7,40.58
20.0,24.0,3.0,11.0,2.0,6.0,1.0,6.0,24.0,28.0,10.0,28.0,1.49,1.48,6.29,9.96,-12.0,-11.0,1.0,2.0,0.0,0.0,212,22.7,18.8,16.4,16.9,P5,25.63
6.0,19.0,5.0,9.0,0.0,2.0,0.0,4.0,8.0,20.0,14.0,24.0,0.66,1.78,10.06,10.4,-4.0,-9.0,-1.0,2.0,0.0,0.0,213,19.3,18.2,17.1,18.3,P4,20.94
9.0,15.0,40.0,20.0,0.0,3.0,36.0,14.0,6.0,22.0,54.0,30.0,1.75,1.64,9.48,10.04,-7.0,-4.0,12.0,1.0,0.0,0.0,214,9.3,8.6,44.7,31.0,P3,40.35
47.0,27.0,0.0,3.0,29.0,9.0,0.0,0.0,46.0,32.0,2.0,10.0,1.47,1.51,13.93,11.32,-5.0,-9.0,0.0,0.0,0.0,0.0,215,36.9,30.1,5.8,7.4,P7,36.34
19.0,16.0,4.0,7.0,0.0,4.0,2.0,4.0,20.0,28.0,8.0,20.0,1.39,3.59,8.48,9.69,-14.0,-2.0,2.0,4.0,0.0,0.0,216,24.8,22.5,12.7,13.7,P4,20.63
43.0,35.0,10.0,8.0,24.0,16.0,5.0,3.0,46.0,34.0,24.0,20.0,1.39,1.4,9.54,10.1,-9.0,-8.0,2.0,1.0,0.0,0.0,217,34.5,28.5,14.8,13.7,P4,40.07
19.0,19.0,11.0,9.0,1.0,1.0,6.0,3.0,20.0,18.0,24.0,20.0,1.64,1.49,10.16,10.24,-11.0,-11.0,3.0,-1.0,0.0,0.0,218,20.1,20.3,17.0,18.2,P2,22.72
14.0,6.0,22.0,8.0,1.0,0.0,17.0,4.0,16.0,2.0,28.0,16.0,2.51,1.33,9.62,10.14,-7.0,-5.0,3.0,4.0,0.0,0.0,219,14.5,10.5,29.5,21.4,P3,28.29
3.0,3.0,46.0,11.0,0.0,0.0,42.0,5.0,2.0,4.0,46.0,24.0,0.42,4.51,9.28,10.02,-2.0,-1.0,5.0,1.0,0.0,0.0,220,5.3,8.7,44.7,25.9,P1,41.18
28.0,22.0,3.0,2.0,9.0,4.0,2.0,1.0,32.0,24.0,10.0,8.0,1.41,1.55,8.54,9.8,-12.0,-10.0,2.0,1.0,0.0,0.0,221,31.0,24.5,9.1,10.2,P7,26.8
55.0,33.0,0.0,0.0,36.0,15.0,0.0,0.0,48.0,28.0,0.0,0.0,1.41,1.5,13.89,13.89,-6.0,-11.0,0.0,0.0,0.0,0.0,222,43.0,30.7,5.4,5.3,P7,42.97
16.0,15.0,8.0,13.0,0.0,0.0,3.0,8.0,18.0,14.0,18.0,24.0,2.11,1.1,9.97,10.2,-9.0,-10.0,-1.0,1.0,0.0,0.0,223,16.5,12.3,22.7,21.5,P3,22.95
6.0,2.0,25.0,14.0,0.0,0.0,21.0,8.0,8.0,0.0,34.0,36.0,2.73,0.25,10.55,10.12,-2.0,-2.0,7.0,1.0,0.0,0.0,224,7.4,7.2,38.5,32.5,P1,31.63
15.0,20.0,6.0,6.0,1.0,4.0,2.0,3.0,14.0,28.0,14.0,16.0,1.49,2.04,9.08,7.94,-8.0,-7.0,2.0,3.0,0.0,0.0,225,24.8,18.9,16.1,15.6,P5,21.64
5.0,7.0,21.0,7.0,0.0,0.0,16.0,2.0,8.0,6.0,24.0,18.0,1.93,3.33,10.07,10.62,-2.0,-4.0,0.0,0.0,0.0,0.0,226,8.3,10.8,32.8,20.1,P2,26.66
7.0,20.0,17.0,9.0,0.0,5.0,11.0,5.0,4.0,30.0,36.0,14.0,1.42,2.32,10.21,9.12,-5.0,-5.0,2.0,1.0,0.0,0.0,227,14.6,13.4,34.1,22.9,P3,24.81
23.0,28.0,1.0,5.0,4.0,10.0,1.0,2.0,22.0,28.0,4.0,18.0,1.4,1.52,5.28,10.81,-13.0,-11.0,1.0,2.0,0.0,0.0,228,22.1,24.0,13.1,14.3,P6,27.17
32.0,32.0,3.0,0.0,14.0,14.0,0.0,0.0,22.0,26.0,10.0,2.0,1.49,1.51,11.62,13.89,-10.0,-10.0,-1.0,0.0,0.0,0.0,229,32.0,28.3,13.6,8.5,P7,34.51
13.0,17.0,9.0,8.0,1.0,0.0,4.0,3.0,20.0,16.0,14.0,22.0,3.65,1.44,10.03,10.7,-5.0,-11.0,0.0,1.0,0.0,0.0,230,17.0,15.1,16.3,16.9,P2,19.09
9.0,6.0,41.0,9.0,0.0,0.0,36.0,4.0,6.0,6.0,54.0,18.0,1.66,2.23,9.95,10.56,-7.0,-3.0,7.0,2.0,0.0,0.0,231,8.5,7.1,37.0,25.2,P1,37.23
36.0,44.0,1.0,4.0,17.0,25.0,0.0,1.0,34.0,36.0,6.0,14.0,1.4,1.4,13.87,9.51,-12.0,-12.0,0.0,1.0,0.0,0.0,232,37.5,34.5,7.3,8.4,P7,39.17
42.0,32.0,1.0,0.0,24.0,14.0,1.0,0.0,44.0,30.0,4.0,2.0,1.47,1.5,6.65,13.89,-7.0,-10.0,1.0,0.0,0.0,0.0,233,36.8,33.4,6.2,7.9,P7,41.03
25.0,18.0,6.0,4.0,7.0,0.0,1.0,2.0,26.0,16.0,16.0,10.0,1.55,1.4,10.62,7.96,-11.0,-13.0,1.0,2.0,0.0,0.0,234,25.2,20.5,14.0,14.0,P6,26.05
10.0,20.0,10.0,10.0,0.0,4.0,5.0,5.0,6.0,30.0,24.0,18.0,0.49,2.19,9.11,9.99,-8.0,-5.0,5.0,2.0,0.0,0.0,235,12.5,15.8,26.2,19.6,P2,23.21
42.0,48.0,4.0,0.0,23.0,29.0,1.0,0.0,26.0,48.0,10.0,0.0,1.39,1.39,9.61,13.89,-10.0,-9.0,1.0,0.0,0.0,0.0,236,39.2,34.6,8.2,5.7,P7,46.04
24.0,17.0,3.0,7.0,6.0,5.0,1.0,2.0,20.0,28.0,8.0,18.0,1.54,3.66,8.0,10.17,-11.0,-4.0,1.0,1.0,0.0,0.0,237,23.2,19.6,15.6,16.6,P4,22.23
18.0,27.0,8.0,10.0,0.0,11.0,3.0,5.0,14.0,38.0,16.0,16.0,1.42,1.98,10.14,9.3,-13.0,-7.0,2.0,-1.0,0.0,0.0,238,23.4,24.2,15.0,16.5,P2,27.59
