N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,target_plan,best_delay
4.0,4.0,5.0,18.0,1.0,1.0,0.0,1.0,14.0,8.0,6.0,32.0,11.83,11.18,2.67,2.91,1.0,1.0,-3.0,-7.0,1.0,0.0,139,P2,14.07
1.0,4.0,6.0,22.0,1.0,3.0,0.0,4.0,2.0,12.0,12.0,40.0,6.51,8.8,11.47,2.68,1.0,3.0,0.0,-8.0,1.0,0.0,140,P2,13.1
6.0,2.0,23.0,12.0,5.0,2.0,2.0,0.0,16.0,8.0,38.0,22.0,9.06,10.2,2.07,5.14,5.0,2.0,-10.0,-2.0,1.0,0.0,141,P1,14.9
2.0,4.0,14.0,17.0,1.0,2.0,1.0,3.0,16.0,12.0,26.0,32.0,7.13,10.76,2.86,4.41,1.0,2.0,-7.0,-2.0,1.0,0.0,142,P2,14.3
10.0,4.0,12.0,15.0,4.0,1.0,0.0,1.0,32.0,18.0,22.0,26.0,10.67,10.57,3.23,3.05,4.0,1.0,-5.0,-5.0,1.0,0.0,143,P6,16.1
2.0,2.0,13.0,9.0,1.0,1.0,0.0,0.0,8.0,6.0,16.0,16.0,11.87,11.07,1.26,3.72,1.0,1.0,-10.0,-3.0,1.0,0.0,144,P1,12.07
16.0,7.0,5.0,4.0,9.0,5.0,1.0,0.0,38.0,26.0,10.0,8.0,7.85,10.57,4.25,8.26,7.0,5.0,-2.0,-1.0,1.0,0.0,145,P7,12.63
11.0,7.0,13.0,10.0,6.0,2.0,1.0,1.0,28.0,26.0,22.0,20.0,9.34,11.71,3.36,2.6,6.0,2.0,-6.0,-5.0,1.0,0.0,146,P5,15.24
4.0,1.0,3.0,17.0,0.0,0.0,0.0,2.0,8.0,2.0,2.0,28.0,12.1,13.95,0.25,3.56,0.0,0.0,-3.0,-4.0,1.0,0.0,147,P1,14.99
10.0,4.0,13.0,9.0,4.0,1.0,0.0,0.0,32.0,18.0,20.0,18.0,8.99,12.0,1.56,3.33,4.0,1.0,-9.0,-4.0,1.0,0.0,148,P7,13.21
5.0,9.0,10.0,13.0,2.0,4.0,0.0,1.0,20.0,32.0,20.0,26.0,13.02,10.76,4.84,3.85,2.0,4.0,-5.0,-4.0,1.0,0.0,149,P5,14.72
1.0,2.0,11.0,23.0,1.0,0.0,0.0,5.0,10.0,8.0,20.0,40.0,8.42,13.82,1.93,2.89,1.0,0.0,-7.0,-1.0,1.0,0.0,150,P1,14.93
3.0,1.0,15.0,12.0,0.0,1.0,1.0,0.0,16.0,2.0,24.0,22.0,12.38,9.28,2.9,2.87,0.0,1.0,-6.0,-5.0,1.0,0.0,151,P1,11.92
5.0,2.0,27.0,8.0,2.0,2.0,8.0,1.0,16.0,12.0,42.0,16.0,9.23,8.95,2.49,8.15,2.0,2.0,-9.0,0.0,1.0,0.0,152,P3,17.37
9.0,7.0,8.0,2.0,2.0,3.0,0.0,1.0,24.0,30.0,10.0,4.0,8.95,11.31,3.05,5.89,-1.0,3.0,-3.0,0.0,1.0,0.0,153,P7,13.11
5.0,4.0,13.0,10.0,3.0,1.0,0.0,1.0,22.0,10.0,22.0,18.0,8.46,13.02,2.54,1.93,3.0,1.0,-8.0,-6.0,1.0,0.0,154,P5,14.66
12.0,10.0,8.0,4.0,7.0,6.0,0.0,1.0,30.0,32.0,12.0,8.0,10.36,10.23,4.49,5.25,7.0,6.0,-3.0,-1.0,1.0,0.0,155,P7,13.12
6.0,0.0,8.0,21.0,2.0,0.0,0.0,1.0,16.0,6.0,16.0,36.0,12.31,13.89,3.99,1.79,2.0,0.0,-1.0,-10.0,1.0,0.0,156,P4,14.31
11.0,4.0,16.0,14.0,6.0,1.0,0.0,0.0,34.0,16.0,24.0,26.0,9.82,11.38,3.54,2.75,6.0,1.0,-7.0,-8.0,1.0,0.0,157,P5,16.78
2.0,1.0,14.0,20.0,1.0,0.0,1.0,5.0,10.0,4.0,22.0,36.0,9.37,13.77,0.95,2.44,1.0,0.0,-9.0,-2.0,1.0,0.0,158,P1,14.8
1.0,4.0,8.0,22.0,1.0,1.0,0.0,1.0,4.0,8.0,14.0,38.0,11.71,10.86,2.2,2.15,1.0,1.0,-5.0,-10.0,1.0,0.0,159,P1,13.83
2.0,3.0,21.0,15.0,1.0,1.0,0.0,2.0,6.0,8.0,34.0,28.0,11.17,11.72,2.51,3.48,1.0,1.0,-10.0,-3.0,1.0,0.0,160,P1,12.4
12.0,1.0,28.0,11.0,7.0,1.0,10.0,0.0,42.0,4.0,56.0,18.0,8.95,11.85,1.91,1.6,7.0,1.0,3.0,-9.0,1.0,0.0,161,P2,20.23
19.0,1.0,6.0,7.0,13.0,0.0,1.0,0.0,52.0,14.0,10.0,8.0,5.32,13.94,3.19,1.8,4.0,0.0,-2.0,-6.0,1.0,0.0,162,P7,16.59
6.0,19.0,5.0,4.0,3.0,4.0,0.0,1.0,16.0,48.0,8.0,8.0,10.14,5.78,4.88,1.76,3.0,-1.0,-2.0,0.0,1.0,0.0,163,P7,16.58
1.0,3.0,8.0,21.0,0.0,1.0,0.0,1.0,8.0,8.0,14.0,38.0,12.76,10.43,3.07,2.67,0.0,1.0,-3.0,-11.0,1.0,0.0,164,P1,16.22
6.0,5.0,27.0,26.0,1.0,3.0,1.0,7.0,12.0,12.0,46.0,50.0,10.58,10.58,1.96,2.71,1.0,2.0,-10.0,-2.0,1.0,0.0,165,P1,17.66
2.0,2.0,11.0,15.0,1.0,1.0,0.0,0.0,10.0,12.0,20.0,28.0,9.66,11.16,4.63,3.73,1.0,1.0,-5.0,-6.0,1.0,0.0,166,P2,13.2
16.0,3.0,3.0,11.0,5.0,0.0,0.0,0.0,42.0,10.0,6.0,18.0,6.41,14.18,11.39,3.37,0.0,0.0,0.0,-5.0,1.0,0.0,167,P7,14.36
0.0,2.0,4.0,11.0,0.0,0.0,0.0,1.0,6.0,14.0,6.0,22.0,13.96,10.96,1.84,3.83,0.0,0.0,-2.0,-6.0,1.0,0.0,168,P6,8.76
6.0,4.0,3.0,13.0,1.0,2.0,0.0,0.0,16.0,16.0,6.0,26.0,12.95,11.82,0.25,5.02,1.0,2.0,-3.0,-4.0,1.0,0.0,169,P4,13.51
5.0,4.0,9.0,4.0,2.0,1.0,1.0,2.0,16.0,18.0,16.0,8.0,11.05,12.53,4.7,9.77,2.0,1.0,-2.0,2.0,1.0,0.0,170,P7,12.32
3.0,4.0,20.0,13.0,1.0,2.0,0.0,1.0,8.0,14.0,28.0,22.0,13.49,10.64,1.73,4.26,1.0,2.0,-12.0,-4.0,1.0,0.0,171,P1,14.95
2.0,1.0,23.0,26.0,1.0,0.0,1.0,12.0,12.0,2.0,38.0,50.0,13.34,13.34,1.83,2.81,1.0,0.0,-14.0,2.0,1.0,0.0,172,P1,15.39
1.0,14.0,6.0,1.0,1.0,6.0,0.0,0.0,10.0,36.0,12.0,2.0,9.05,9.32,5.26,13.85,1.0,6.0,-1.0,0.0,1.0,0.0,173,P7,15.77
4.0,2.0,17.0,23.0,2.0,2.0,1.0,5.0,16.0,8.0,32.0,40.0,9.24,11.68,3.23,2.13,2.0,2.0,-7.0,-4.0,1.0,0.0,174,P1,15.18
2.0,7.0,6.0,10.0,1.0,3.0,0.0,1.0,6.0,20.0,10.0,16.0,10.58,11.03,2.56,1.55,1.0,3.0,-3.0,-6.0,1.0,0.0,175,P2,14.67
2.0,2.0,8.0,12.0,2.0,0.0,0.0,1.0,4.0,12.0,16.0,22.0,7.13,13.85,4.57,3.52,2.0,0.0,-3.0,-4.0,1.0,0.0,176,P1,12.14
8.0,9.0,13.0,18.0,4.0,4.0,0.0,4.0,28.0,26.0,24.0,32.0,9.25,10.44,3.17,2.85,4.0,3.0,-5.0,-2.0,1.0,0.0,177,P4,16.74
3.0,6.0,20.0,10.0,1.0,3.0,4.0,1.0,12.0,20.0,38.0,20.0,11.49,11.12,2.86,6.38,1.0,3.0,-8.0,-2.0,1.0,0.0,178,P1,15.75
5.0,9.0,4.0,1.0,2.0,4.0,0.0,0.0,10.0,30.0,4.0,2.0,11.1,8.97,3.15,0.25,2.0,3.0,-3.0,-1.0,1.0,0.0,179,P7,12.47
0.0,3.0,3.0,31.0,0.0,2.0,0.0,1.0,2.0,16.0,6.0,60.0,13.89,9.0,6.2,2.35,0.0,2.0,-1.0,-15.0,1.0,0.0,180,P1,17.27
15.0,9.0,6.0,6.0,2.0,4.0,0.0,0.0,44.0,26.0,8.0,8.0,6.67,9.47,3.55,3.67,-5.0,4.0,-3.0,-2.0,1.0,0.0,181,P7,14.02
4.0,9.0,7.0,2.0,1.0,6.0,0.0,0.0,22.0,34.0,10.0,4.0,11.68,9.42,3.45,9.85,1.0,6.0,-4.0,0.0,1.0,0.0,182,P7,12.57
14.0,4.0,15.0,21.0,5.0,1.0,2.0,2.0,36.0,12.0,26.0,36.0,6.93,12.14,3.4,1.75,0.0,0.0,-2.0,-10.0,1.0,0.0,183,P1,20.06
13.0,1.0,18.0,20.0,5.0,0.0,4.0,1.0,46.0,6.0,28.0,34.0,9.3,13.44,1.22,3.16,5.0,0.0,-5.0,-7.0,1.0,0.0,184,P2,17.66
2.0,2.0,20.0,26.0,2.0,0.0,2.0,2.0,10.0,8.0,34.0,48.0,8.06,12.57,2.49,2.37,2.0,0.0,-6.0,-6.0,1.0,0.0,185,P1,14.41
4.0,4.0,7.0,8.0,2.0,3.0,0.0,1.0,16.0,16.0,12.0,16.0,9.72,9.71,6.0,7.83,2.0,3.0,-2.0,0.0,1.0,0.0,186,P6,12.13
2.0,2.0,19.0,10.0,0.0,2.0,1.0,0.0,10.0,10.0,32.0,14.0,13.66,11.43,2.6,1.54,0.0,2.0,-6.0,-6.0,1.0,0.0,187,P1,13.84
8.0,5.0,16.0,10.0,2.0,2.0,0.0,0.0,24.0,26.0,30.0,16.0,12.63,10.64,2.55,0.79,2.0,2.0,-9.0,-9.0,1.0,0.0,188,P5,14.68
9.0,4.0,11.0,6.0,4.0,2.0,1.0,0.0,28.0,20.0,22.0,10.0,11.96,10.97,3.07,5.94,4.0,2.0,-5.0,-2.0,1.0,0.0,189,P6,13.19
3.0,3.0,6.0,6.0,3.0,2.0,0.0,1.0,14.0,14.0,10.0,12.0,8.53,9.35,4.8,6.39,3.0,2.0,-2.0,0.0,1.0,0.0,190,P5,11.5
4.0,18.0,13.0,9.0,1.0,4.0,0.0,0.0,14.0,46.0,24.0,14.0,11.79,5.96,3.16,3.21,1.0,-5.0,-7.0,-4.0,1.0,0.0,191,P4,19.97
12.0,17.0,4.0,4.0,2.0,4.0,1.0,0.0,28.0,42.0,8.0,6.0,7.67,7.33,11.83,7.36,2.0,4.0,1.0,-1.0,1.0,0.0,192,P7,15.18
2.0,4.0,4.0,23.0,0.0,2.0,0.0,0.0,8.0,10.0,8.0,44.0,13.58,10.33,5.29,2.76,0.0,2.0,-2.0,-6.0,1.0,0.0,193,P1,14.74
10.0,5.0,1.0,4.0,3.0,4.0,0.0,0.0,28.0,24.0,0.0,8.0,9.24,9.37,0.25,4.32,3.0,4.0,-1.0,-1.0,1.0,0.0,194,P7,10.75
6.0,13.0,9.0,10.0,2.0,7.0,0.0,1.0,14.0,38.0,16.0,16.0,10.97,7.23,2.14,2.28,2.0,5.0,-5.0,-6.0,1.0,0.0,195,P7,14.04
1.0,2.0,14.0,20.0,1.0,1.0,0.0,0.0,6.0,12.0,24.0,36.0,7.07,11.19,4.19,1.83,1.0,1.0,-4.0,-11.0,1.0,0.0,196,P2,12.81
4.0,6.0,20.0,11.0,1.0,1.0,3.0,0.0,22.0,20.0,34.0,16.0,13.22,10.35,2.19,1.28,1.0,0.0,-6.0,-9.0,1.0,0.0,197,P2,15.8
4.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,8.0,10.0,18.0,20.0,13.08,14.49,2.01,3.67,0.0,0.0,-7.0,-6.0,1.0,0.0,198,P2,12.91
6.0,6.0,4.0,16.0,2.0,1.0,0.0,0.0,18.0,20.0,8.0,30.0,10.37,13.58,3.11,2.4,2.0,1.0,-1.0,-8.0,1.0,0.0,199,P4,14.66
11.0,4.0,5.0,6.0,3.0,0.0,0.0,0.0,32.0,8.0,10.0,12.0,10.82,11.65,4.16,11.45,3.0,0.0,-3.0,0.0,1.0,0.0,200,P7,11.52
2.0,2.0,16.0,2.0,0.0,2.0,1.0,0.0,6.0,8.0,30.0,4.0,13.49,7.31,3.4,4.74,0.0,2.0,-4.0,0.0,1.0,0.0,201,P2,9.1
1.0,3.0,18.0,19.0,1.0,0.0,0.0,1.0,4.0,14.0,32.0,38.0,9.8,13.36,3.68,2.83,1.0,0.0,-7.0,-7.0,1.0,0.0,202,P1,12.2
13.0,4.0,10.0,6.0,5.0,1.0,0.0,0.0,40.0,12.0,18.0,10.0,9.24,10.4,3.75,3.66,5.0,1.0,-5.0,-2.0,1.0,0.0,203,P7,15.84
5.0,6.0,5.0,19.0,4.0,1.0,0.0,1.0,18.0,20.0,10.0,36.0,9.97,11.62,2.43,1.65,4.0,1.0,-3.0,-10.0,1.0,0.0,204,P1,17.68
1.0,3.0,26.0,24.0,0.0,1.0,8.0,5.0,8.0,10.0,46.0,48.0,13.0,12.04,1.85,1.97,0.0,1.0,-3.0,-5.0,1.0,0.0,205,P1,18.26
17.0,6.0,3.0,4.0,3.0,2.0,0.0,0.0,50.0,22.0,4.0,4.0,6.49,10.84,6.57,0.58,3.0,2.0,-1.0,-2.0,1.0,0.0,206,P7,14.61
13.0,10.0,2.0,7.0,5.0,5.0,0.0,0.0,38.0,26.0,4.0,12.0,9.05,9.86,1.55,3.38,4.0,5.0,-1.0,-2.0,1.0,0.0,207,P7,10.18
0.0,1.0,20.0,19.0,0.0,1.0,1.0,1.0,4.0,2.0,36.0,30.0,13.89,13.1,2.13,2.29,0.0,1.0,-12.0,-9.0,1.0,0.0,208,P1,12.48
3.0,0.0,14.0,15.0,2.0,0.0,0.0,0.0,8.0,6.0,22.0,28.0,10.46,13.89,3.39,4.32,2.0,0.0,-6.0,-5.0,1.0,0.0,209,P1,12.26
1.0,2.0,17.0,17.0,0.0,1.0,0.0,1.0,6.0,6.0,30.0,32.0,13.56,7.56,1.56,2.52,0.0,1.0,-9.0,-7.0,1.0,0.0,210,P1,10.36
11.0,11.0,5.0,0.0,4.0,4.0,0.0,0.0,36.0,34.0,8.0,0.0,8.96,10.35,1.4,13.89,1.0,4.0,-4.0,0.0,1.0,0.0,211,P7,16.41
12.0,4.0,4.0,5.0,4.0,3.0,1.0,0.0,38.0,14.0,8.0,10.0,8.17,10.54,8.5,9.47,4.0,3.0,0.0,0.0,1.0,0.0,212,P7,13.85
2.0,6.0,9.0,3.0,2.0,2.0,0.0,0.0,6.0,20.0,16.0,6.0,6.74,13.34,3.64,0.25,2.0,2.0,-5.0,-3.0,1.0,0.0,213,P5,13.9
3.0,6.0,23.0,19.0,2.0,3.0,0.0,4.0,16.0,14.0,40.0,38.0,9.99,10.02,2.72,3.89,2.0,3.0,-12.0,1.0,1.0,0.0,214,P1,18.07
6.0,20.0,0.0,4.0,0.0,2.0,0.0,0.0,20.0,54.0,0.0,8.0,11.31,5.17,13.89,4.31,0.0,-5.0,0.0,-1.0,1.0,0.0,215,P7,14.47
5.0,4.0,6.0,3.0,2.0,1.0,0.0,0.0,22.0,20.0,8.0,4.0,12.87,12.11,7.97,4.05,2.0,1.0,-2.0,-2.0,1.0,0.0,216,P7,11.81
6.0,1.0,31.0,12.0,4.0,0.0,12.0,0.0,16.0,12.0,58.0,14.0,9.09,12.91,1.44,1.61,3.0,0.0,2.0,-9.0,1.0,0.0,217,P1,17.7
6.0,9.0,11.0,9.0,3.0,5.0,1.0,0.0,16.0,32.0,20.0,16.0,9.84,9.54,6.06,3.66,3.0,5.0,-2.0,-4.0,1.0,0.0,218,P6,13.83
4.0,0.0,10.0,23.0,1.0,0.0,0.0,1.0,12.0,2.0,18.0,42.0,12.39,13.89,3.31,2.22,1.0,0.0,-5.0,-10.0,1.0,0.0,219,P1,12.46
1.0,2.0,37.0,11.0,1.0,0.0,18.0,0.0,4.0,8.0,64.0,22.0,7.83,11.94,1.69,5.29,1.0,0.0,-4.0,-3.0,1.0,0.0,220,P1,15.5
3.0,2.0,18.0,6.0,2.0,2.0,0.0,0.0,12.0,6.0,32.0,8.0,11.35,6.21,1.88,2.52,2.0,2.0,-9.0,-4.0,1.0,0.0,221,P1,12.93
16.0,13.0,6.0,1.0,9.0,4.0,0.0,0.0,44.0,42.0,10.0,2.0,8.52,7.2,8.47,13.55,9.0,0.0,-1.0,0.0,1.0,0.0,222,P7,12.73
3.0,4.0,2.0,4.0,0.0,1.0,0.0,0.0,20.0,16.0,4.0,8.0,13.05,12.94,13.42,6.34,0.0,1.0,0.0,0.0,1.0,0.0,223,P7,7.53
2.0,2.0,17.0,19.0,2.0,1.0,1.0,1.0,8.0,8.0,32.0,36.0,9.71,11.71,2.18,2.63,2.0,1.0,-8.0,-7.0,1.0,0.0,224,P1,13.28
10.0,3.0,10.0,5.0,5.0,1.0,0.0,0.0,26.0,10.0,20.0,8.0,11.15,13.57,2.88,7.82,5.0,1.0,-8.0,-1.0,1.0,0.0,225,P7,10.98
2.0,0.0,12.0,17.0,1.0,0.0,0.0,1.0,6.0,0.0,22.0,32.0,12.62,13.89,4.01,4.73,1.0,0.0,-4.0,-6.0,1.0,0.0,226,P1,10.59
4.0,5.0,6.0,13.0,2.0,1.0,0.0,0.0,12.0,18.0,12.0,26.0,10.04,13.38,2.97,3.22,2.0,1.0,-3.0,-5.0,1.0,0.0,227,P2,14.09
13.0,8.0,5.0,12.0,7.0,3.0,0.0,0.0,40.0,22.0,8.0,20.0,8.22,10.45,1.04,3.01,6.0,3.0,-3.0,-7.0,1.0,0.0,228,P7,13.68
2.0,5.0,25.0,8.0,1.0,1.0,0.0,0.0,10.0,14.0,42.0,12.0,13.11,11.74,1.62,4.1,1.0,1.0,-11.0,-4.0,1.0,0.0,229,P2,17.14
7.0,8.0,9.0,3.0,1.0,3.0,0.0,0.0,26.0,30.0,14.0,4.0,11.84,10.04,3.76,0.62,1.0,0.0,-4.0,-2.0,1.0,0.0,230,P6,16.47
1.0,3.0,18.0,13.0,0.0,2.0,0.0,1.0,10.0,14.0,32.0,20.0,14.13,8.26,2.84,1.99,0.0,2.0,-9.0,-6.0,1.0,0.0,231,P1,12.89
10.0,26.0,2.0,8.0,4.0,4.0,0.0,1.0,30.0,62.0,4.0,12.0,9.76,3.73,13.52,3.49,4.0,-5.0,0.0,-2.0,1.0,0.0,232,P7,16.88
8.0,11.0,4.0,5.0,5.0,7.0,0.0,0.0,22.0,40.0,6.0,10.0,8.74,8.57,1.56,6.55,4.0,7.0,-2.0,-2.0,1.0,0.0,233,P7,14.01
19.0,10.0,5.0,3.0,3.0,2.0,0.0,0.0,52.0,28.0,10.0,4.0,5.03,9.79,8.63,0.25,-4.0,2.0,0.0,-3.0,1.0,0.0,234,P7,14.24
1.0,7.0,3.0,4.0,0.0,4.0,1.0,0.0,8.0,28.0,6.0,8.0,12.99,10.06,11.12,10.72,0.0,4.0,1.0,0.0,1.0,0.0,235,P7,9.21
4.0,18.0,5.0,5.0,2.0,5.0,0.0,0.0,20.0,46.0,10.0,6.0,10.93,7.17,6.35,2.41,2.0,5.0,-1.0,-3.0,1.0,0.0,236,P7,16.0
15.0,5.0,11.0,6.0,7.0,1.0,0.0,0.0,40.0,18.0,20.0,12.0,7.58,12.21,1.64,4.3,4.0,1.0,-7.0,-2.0,1.0,0.0,237,P6,16.55
10.0,5.0,5.0,10.0,3.0,4.0,0.0,1.0,30.0,16.0,6.0,18.0,9.32,10.14,3.41,2.38,3.0,4.0,-3.0,-5.0,1.0,0.0,238,P7,14.36
7.0,15.0,16.0,20.0,2.0,6.0,1.0,1.0,20.0,40.0,32.0,38.0,10.76,8.13,3.87,2.53,1.0,0.0,-4.0,-8.0,1.0,0.0,239,P3,18.18
11.0,21.0,2.0,6.0,2.0,6.0,0.0,0.0,34.0,48.0,4.0,10.0,8.2,5.9,3.12,1.52,2.0,3.0,-1.0,-5.0,1.0,0.0,240,P7,15.75
4.0,11.0,11.0,8.0,1.0,5.0,0.0,1.0,18.0,36.0,20.0,14.0,10.55,9.18,5.26,6.71,1.0,4.0,-3.0,-1.0,1.0,0.0,241,P6,15.27
10.0,5.0,6.0,8.0,5.0,2.0,0.0,0.0,32.0,18.0,10.0,16.0,9.52,10.67,2.42,4.99,5.0,2.0,-4.0,-2.0,1.0,0.0,242,P6,13.52
13.0,9.0,4.0,5.0,8.0,5.0,0.0,0.0,36.0,26.0,8.0,10.0,8.44,9.34,4.91,8.57,7.0,4.0,-2.0,-1.0,1.0,0.0,243,P7,14.32
1.0,6.0,17.0,21.0,0.0,1.0,1.0,1.0,14.0,14.0,30.0,40.0,14.05,10.45,3.68,2.87,0.0,0.0,-6.0,-9.0,1.0,0.0,244,P1,14.7
11.0,12.0,5.0,13.0,4.0,6.0,0.0,0.0,30.0,40.0,10.0,18.0,8.88,8.92,1.78,2.31,4.0,6.0,-1.0,-8.0,1.0,0.0,245,P7,17.15
5.0,18.0,5.0,3.0,0.0,4.0,0.0,0.0,14.0,46.0,10.0,4.0,12.85,5.99,3.75,7.22,0.0,4.0,-2.0,-1.0,1.0,0.0,246,P7,15.51
10.0,5.0,4.0,4.0,2.0,3.0,0.0,0.0,26.0,10.0,8.0,4.0,8.71,11.71,9.93,4.72,2.0,3.0,0.0,-2.0,1.0,0.0,247,P7,11.86
4.0,6.0,9.0,24.0,3.0,3.0,0.0,0.0,20.0,18.0,18.0,40.0,9.77,9.9,2.42,2.46,3.0,3.0,-6.0,-8.0,1.0,0.0,248,P5,18.67
0.0,0.0,15.0,27.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,50.0,13.89,13.89,1.51,3.01,0.0,0.0,-9.0,-5.0,1.0,0.0,249,P1,12.43
9.0,6.0,15.0,6.0,6.0,2.0,0.0,0.0,30.0,24.0,28.0,10.0,8.99,10.53,4.59,6.08,6.0,2.0,-4.0,-2.0,1.0,0.0,250,P7,12.95
3.0,20.0,4.0,6.0,0.0,13.0,0.0,0.0,10.0,48.0,8.0,10.0,10.83,6.07,5.37,3.92,0.0,13.0,-2.0,-3.0,1.0,0.0,251,P7,16.15
0.0,1.0,19.0,24.0,0.0,1.0,2.0,5.0,2.0,4.0,30.0,48.0,13.89,10.6,3.07,2.95,0.0,1.0,-9.0,-3.0,1.0,0.0,252,P1,13.12
9.0,20.0,4.0,5.0,5.0,3.0,0.0,0.0,26.0,56.0,8.0,8.0,10.92,5.34,4.63,4.06,5.0,-6.0,0.0,-2.0,1.0,0.0,253,P7,15.58
10.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,32.0,12.0,2.0,12.0,8.46,13.76,0.25,3.69,3.0,0.0,-1.0,-3.0,1.0,0.0,254,P7,12.18
11.0,17.0,7.0,3.0,4.0,3.0,0.0,0.0,32.0,48.0,14.0,6.0,8.71,6.12,3.04,7.14,4.0,-5.0,-3.0,-1.0,1.0,0.0,255,P7,16.18
4.0,14.0,8.0,8.0,2.0,6.0,1.0,0.0,12.0,40.0,16.0,16.0,9.3,6.61,5.12,5.46,2.0,2.0,-1.0,-3.0,1.0,0.0,256,P7,13.85
9.0,9.0,11.0,11.0,4.0,5.0,1.0,0.0,26.0,30.0,20.0,16.0,10.56,10.62,3.82,1.09,4.0,5.0,-3.0,-7.0,1.0,0.0,257,P6,14.18
6.0,16.0,10.0,7.0,2.0,10.0,1.0,0.0,24.0,42.0,12.0,12.0,12.46,6.32,4.23,1.84,2.0,5.0,-4.0,-3.0,1.0,0.0,258,P7,14.71
1.0,10.0,24.0,24.0,0.0,5.0,4.0,3.0,4.0,26.0,42.0,40.0,13.3,9.36,2.17,1.84,0.0,4.0,-8.0,-7.0,1.0,0.0,259,P1,17.46
5.0,4.0,7.0,20.0,2.0,1.0,0.0,1.0,12.0,12.0,12.0,36.0,11.7,10.7,3.97,2.1,2.0,1.0,-4.0,-7.0,1.0,0.0,260,P1,15.76
5.0,3.0,13.0,16.0,2.0,3.0,0.0,1.0,20.0,12.0,24.0,26.0,9.09,7.81,4.98,2.48,2.0,3.0,-3.0,-9.0,1.0,0.0,261,P3,13.83
5.0,3.0,14.0,16.0,3.0,2.0,0.0,1.0,14.0,10.0,28.0,24.0,10.88,8.6,3.65,2.3,3.0,2.0,-5.0,-8.0,1.0,0.0,262,P3,14.68
10.0,11.0,2.0,5.0,5.0,3.0,0.0,0.0,30.0,34.0,4.0,8.0,8.85,10.38,8.42,6.36,5.0,2.0,0.0,-1.0,1.0,0.0,263,P7,15.68
14.0,9.0,6.0,17.0,3.0,3.0,0.0,1.0,40.0,28.0,10.0,30.0,6.92,9.58,2.15,2.17,3.0,0.0,-3.0,-8.0,1.0,0.0,264,P6,18.38
11.0,8.0,3.0,6.0,4.0,2.0,0.0,0.0,34.0,28.0,6.0,10.0,11.18,11.28,1.01,4.88,4.0,2.0,-2.0,-2.0,1.0,0.0,265,P7,15.36
4.0,8.0,7.0,10.0,3.0,5.0,1.0,0.0,14.0,30.0,14.0,18.0,10.57,10.48,5.65,3.62,3.0,5.0,-2.0,-5.0,1.0,0.0,266,P7,12.12
16.0,7.0,4.0,5.0,9.0,3.0,0.0,0.0,42.0,22.0,6.0,10.0,6.17,10.86,1.7,6.95,9.0,3.0,-3.0,-1.0,1.0,0.0,267,P7,14.51
6.0,3.0,18.0,23.0,2.0,1.0,2.0,1.0,14.0,10.0,36.0,40.0,11.02,10.94,3.17,2.4,2.0,1.0,-4.0,-12.0,1.0,0.0,268,P1,16.83
13.0,6.0,5.0,13.0,6.0,2.0,0.0,1.0,36.0,26.0,10.0,24.0,7.34,11.2,6.1,5.23,4.0,2.0,-2.0,-5.0,1.0,0.0,269,P7,12.19
5.0,10.0,7.0,8.0,2.0,4.0,0.0,0.0,16.0,26.0,10.0,16.0,11.03,8.74,2.88,2.94,2.0,4.0,-4.0,-4.0,1.0,0.0,270,P7,14.04
5.0,2.0,11.0,11.0,3.0,1.0,2.0,1.0,20.0,8.0,16.0,20.0,11.65,11.48,2.81,3.02,3.0,1.0,-3.0,-4.0,1.0,0.0,271,P5,11.63
12.0,4.0,3.0,6.0,5.0,2.0,0.0,0.0,34.0,14.0,4.0,10.0,7.56,12.56,0.97,1.23,5.0,2.0,-2.0,-3.0,1.0,0.0,272,P7,11.11
0.0,7.0,9.0,15.0,0.0,6.0,0.0,1.0,4.0,22.0,18.0,28.0,13.98,8.8,6.99,1.69,0.0,5.0,-2.0,-7.0,1.0,0.0,273,P6,13.8
2.0,4.0,13.0,7.0,0.0,1.0,1.0,0.0,6.0,12.0,24.0,14.0,13.65,11.39,5.81,0.42,0.0,1.0,-4.0,-6.0,1.0,0.0,274,P1,11.32
1.0,3.0,19.0,13.0,0.0,1.0,2.0,1.0,8.0,6.0,32.0,20.0,14.06,13.67,2.95,1.2,0.0,1.0,-6.0,-8.0,1.0,0.0,275,P1,12.64
12.0,1.0,5.0,13.0,7.0,0.0,0.0,1.0,30.0,12.0,6.0,26.0,9.96,14.46,4.21,1.69,7.0,0.0,-3.0,-8.0,1.0,0.0,276,P7,13.77
5.0,5.0,8.0,5.0,0.0,1.0,0.0,1.0,20.0,16.0,16.0,8.0,13.04,9.03,6.87,7.76,0.0,1.0,-4.0,0.0,1.0,0.0,277,P6,11.38
14.0,11.0,3.0,4.0,8.0,5.0,0.0,0.0,36.0,30.0,4.0,8.0,8.0,8.89,2.33,5.89,8.0,5.0,-2.0,-1.0,1.0,0.0,278,P7,14.48
