N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,true_N_rate,true_S_rate,true_E_rate,true_W_rate,target_plan,best_delay
7.0,7.0,37.0,15.0,0.0,0.0,31.0,10.0,6.0,8.0,54.0,24.0,2.56,2.35,9.95,9.9,-4.0,-3.0,8.0,2.0,0.0,0.0,119,7.0,8.0,40.9,30.5,P1,54.47
17.0,4.0,6.0,10.0,1.0,0.0,2.0,6.0,20.0,6.0,18.0,24.0,2.17,6.58,9.76,9.89,-10.0,-1.0,2.0,4.0,0.0,0.0,120,18.2,7.4,14.4,17.1,P2,22.05
26.0,16.0,3.0,9.0,7.0,1.0,1.0,3.0,28.0,18.0,8.0,20.0,1.38,1.62,9.36,9.89,-12.0,-9.0,1.0,-1.0,0.0,0.0,121,27.1,23.1,11.4,11.7,P5,27.66
8.0,5.0,28.0,19.0,0.0,0.0,23.0,14.0,4.0,4.0,44.0,30.0,2.71,2.29,10.36,10.0,-6.0,-3.0,2.0,4.0,0.0,0.0,122,9.0,7.2,37.5,28.5,P1,46.16
13.0,8.0,11.0,11.0,0.0,0.0,5.0,6.0,8.0,8.0,28.0,26.0,1.0,0.5,10.03,9.9,-9.0,-5.0,0.0,4.0,0.0,0.0,123,10.3,9.6,26.3,19.8,P1,25.6
10.0,19.0,15.0,6.0,0.0,3.0,10.0,2.0,2.0,20.0,26.0,14.0,0.25,2.02,10.59,9.33,-10.0,-9.0,3.0,2.0,0.0,0.0,124,13.8,16.0,20.7,20.5,P2,29.5
18.0,16.0,24.0,9.0,2.0,1.0,19.0,3.0,18.0,22.0,38.0,14.0,2.21,2.42,10.45,9.74,-8.0,-8.0,4.0,2.0,0.0,0.0,125,13.9,13.2,27.1,21.5,P4,32.8
7.0,11.0,14.0,13.0,0.0,0.0,9.0,8.0,8.0,10.0,30.0,30.0,4.08,1.83,10.16,9.95,-3.0,-8.0,2.0,3.0,0.0,0.0,126,9.1,11.7,26.9,25.8,P1,34.13
14.0,8.0,17.0,13.0,2.0,1.0,11.0,7.0,22.0,12.0,22.0,28.0,3.9,4.65,10.09,9.52,-5.0,-3.0,3.0,6.0,0.0,0.0,127,12.5,9.6,31.1,22.4,P1,33.37
19.0,17.0,3.0,9.0,1.0,0.0,2.0,4.0,16.0,12.0,12.0,18.0,1.65,1.48,10.86,10.61,-11.0,-14.0,2.0,-1.0,0.0,0.0,128,18.5,18.4,17.6,17.2,P2,23.31
13.0,10.0,5.0,11.0,0.0,0.0,0.0,5.0,12.0,16.0,12.0,22.0,1.41,3.38,9.97,9.82,-9.0,-4.0,0.0,2.0,0.0,0.0,129,9.9,8.6,19.3,21.4,P1,25.93
10.0,14.0,5.0,6.0,0.0,1.0,1.0,1.0,6.0,14.0,12.0,14.0,0.89,1.8,8.42,10.26,-8.0,-7.0,1.0,1.0,0.0,0.0,130,16.1,16.6,14.0,14.5,P5,23.31
6.0,12.0,33.0,14.0,0.0,0.0,28.0,8.0,8.0,14.0,46.0,30.0,4.74,2.46,10.46,10.71,-3.0,-6.0,7.0,2.0,0.0,0.0,131,7.4,8.2,36.3,29.2,P1,46.93
27.0,9.0,10.0,12.0,9.0,0.0,6.0,6.0,34.0,10.0,24.0,18.0,1.55,3.24,10.57,9.75,-9.0,-6.0,3.0,-1.0,0.0,0.0,132,29.7,14.4,21.7,17.7,P4,30.99
19.0,12.0,5.0,10.0,2.0,0.0,3.0,4.0,24.0,18.0,12.0,24.0,1.77,3.44,9.47,9.92,-9.0,-6.0,3.0,2.0,0.0,0.0,133,19.6,20.2,18.0,18.0,P5,21.39
24.0,17.0,4.0,5.0,5.0,1.0,0.0,1.0,28.0,22.0,10.0,12.0,1.4,1.99,10.8,9.8,-11.0,-11.0,-1.0,0.0,0.0,0.0,134,19.9,18.0,13.3,13.0,P6,23.7
15.0,14.0,1.0,6.0,2.0,0.0,1.0,2.0,16.0,16.0,2.0,18.0,1.47,2.11,5.25,9.5,-6.0,-9.0,1.0,2.0,0.0,0.0,135,24.2,18.7,7.8,14.2,P7,24.13
7.0,14.0,25.0,19.0,0.0,0.0,20.0,15.0,8.0,14.0,26.0,34.0,0.6,1.87,10.46,10.5,-5.0,-10.0,5.0,2.0,0.0,0.0,136,12.5,11.3,29.8,25.5,P2,44.67
28.0,17.0,5.0,5.0,9.0,0.0,0.0,1.0,14.0,20.0,14.0,10.0,1.4,1.77,10.35,9.64,-12.0,-10.0,0.0,1.0,0.0,0.0,137,28.0,22.8,12.2,13.5,P6,28.83
17.0,17.0,13.0,7.0,0.0,1.0,9.0,2.0,20.0,22.0,20.0,16.0,1.93,2.13,10.4,9.54,-13.0,-11.0,3.0,0.0,0.0,0.0,138,13.3,13.7,20.8,21.5,P2,27.27
11.0,14.0,15.0,7.0,0.0,0.0,10.0,2.0,14.0,14.0,30.0,12.0,3.51,2.71,10.56,10.03,-4.0,-11.0,7.0,0.0,0.0,0.0,139,11.2,11.3,27.1,21.8,P2,31.79
11.0,8.0,11.0,10.0,1.0,0.0,6.0,4.0,16.0,4.0,20.0,22.0,3.13,0.59,9.62,9.83,-4.0,-7.0,3.0,0.0,0.0,0.0,140,11.5,11.5,25.6,19.3,P1,25.99
9.0,10.0,32.0,12.0,0.0,0.0,26.0,7.0,10.0,4.0,44.0,22.0,2.16,1.49,10.01,10.31,-6.0,-8.0,4.0,3.0,0.0,0.0,141,7.9,7.4,34.3,26.3,P1,50.37
14.0,27.0,10.0,14.0,2.0,9.0,5.0,9.0,16.0,24.0,26.0,24.0,3.57,1.54,9.61,8.97,-8.0,-13.0,3.0,1.0,0.0,0.0,142,22.5,21.3,20.6,22.8,P3,33.75
22.0,18.0,3.0,33.0,5.0,0.0,0.0,29.0,26.0,18.0,14.0,40.0,1.95,1.29,11.75,10.44,-13.0,-11.0,-1.0,4.0,0.0,0.0,143,20.0,18.1,14.0,31.9,P3,43.53
5.0,4.0,21.0,8.0,0.0,0.0,16.0,4.0,6.0,6.0,30.0,22.0,3.04,1.99,10.24,10.55,-3.0,-1.0,3.0,2.0,0.0,0.0,144,7.5,7.0,34.9,27.5,P1,39.61
34.0,27.0,1.0,1.0,15.0,8.0,0.0,0.0,28.0,26.0,4.0,2.0,1.4,1.41,10.83,12.75,-10.0,-10.0,0.0,0.0,0.0,0.0,145,37.2,25.0,5.6,6.6,P7,42.63
12.0,31.0,18.0,7.0,1.0,13.0,13.0,3.0,14.0,28.0,34.0,18.0,0.71,1.49,9.95,11.17,-6.0,-11.0,6.0,3.0,0.0,0.0,146,14.2,30.6,27.3,20.8,P3,37.56
4.0,7.0,3.0,19.0,0.0,0.0,0.0,15.0,4.0,14.0,8.0,42.0,3.86,6.05,11.28,9.58,-2.0,-2.0,0.0,4.0,0.0,0.0,147,9.2,13.3,9.9,26.3,P2,29.72
25.0,15.0,3.0,6.0,6.0,0.0,1.0,0.0,24.0,12.0,12.0,16.0,1.4,1.27,10.68,10.79,-9.0,-10.0,1.0,0.0,0.0,0.0,148,19.4,19.0,18.3,18.8,P6,27.78
22.0,18.0,4.0,10.0,4.0,3.0,2.0,5.0,18.0,20.0,14.0,20.0,1.49,2.57,9.07,9.51,-11.0,-9.0,2.0,2.0,0.0,0.0,149,22.6,26.0,12.1,20.7,P6,26.48
15.0,9.0,14.0,18.0,1.0,0.0,9.0,13.0,18.0,12.0,26.0,34.0,2.8,3.3,9.39,10.55,-6.0,-6.0,2.0,5.0,0.0,0.0,150,11.2,12.5,25.8,25.8,P1,35.89
22.0,20.0,1.0,5.0,3.0,5.0,0.0,1.0,24.0,28.0,6.0,14.0,1.41,2.36,14.33,9.76,-14.0,-5.0,0.0,1.0,0.0,0.0,151,30.0,21.2,9.1,11.0,P7,37.86
36.0,29.0,5.0,2.0,17.0,12.0,2.0,1.0,20.0,28.0,12.0,6.0,1.39,1.77,10.13,9.55,-12.0,-9.0,2.0,1.0,0.0,0.0,152,31.9,25.4,11.3,9.6,P7,43.23
13.0,13.0,11.0,12.0,0.0,3.0,6.0,6.0,14.0,18.0,24.0,26.0,1.27,4.05,10.22,9.99,-9.0,-2.0,1.0,3.0,0.0,0.0,153,15.0,15.9,22.1,18.6,P1,25.8
28.0,12.0,6.0,8.0,10.0,0.0,1.0,3.0,28.0,12.0,16.0,24.0,1.48,1.96,9.59,9.84,-10.0,-8.0,1.0,1.0,0.0,0.0,154,31.5,13.1,20.8,16.6,P3,31.53
17.0,19.0,5.0,9.0,0.0,0.0,1.0,4.0,16.0,10.0,12.0,24.0,1.41,1.41,9.67,9.46,-12.0,-15.0,1.0,0.0,0.0,0.0,155,16.5,14.1,23.7,19.5,P2,27.63
14.0,7.0,14.0,13.0,0.0,0.0,8.0,7.0,14.0,6.0,26.0,26.0,2.31,1.83,9.5,9.95,-10.0,-5.0,-1.0,2.0,0.0,0.0,156,13.1,10.4,27.1,23.1,P1,28.86
24.0,22.0,14.0,5.0,6.0,6.0,10.0,2.0,14.0,28.0,22.0,16.0,1.55,1.26,9.3,9.02,-12.0,-5.0,1.0,2.0,0.0,0.0,157,28.6,18.2,19.1,15.3,P5,31.71
4.0,5.0,31.0,21.0,0.0,0.0,25.0,16.0,4.0,6.0,40.0,38.0,5.72,2.4,9.94,9.69,-2.0,-3.0,2.0,5.0,0.0,0.0,158,6.8,6.3,35.9,31.0,P1,51.83
4.0,8.0,18.0,25.0,0.0,0.0,14.0,20.0,4.0,4.0,30.0,42.0,1.12,1.19,10.55,10.19,-3.0,-6.0,2.0,5.0,0.0,0.0,159,5.9,8.1,34.4,31.4,P1,46.55
5.0,4.0,36.0,15.0,0.0,0.0,31.0,10.0,4.0,2.0,46.0,36.0,2.06,1.12,10.17,10.24,-3.0,-3.0,5.0,5.0,0.0,0.0,160,6.5,7.7,42.2,33.8,P1,51.53
41.0,5.0,29.0,12.0,23.0,0.0,25.0,7.0,32.0,8.0,36.0,24.0,1.49,4.62,9.18,9.53,-8.0,-1.0,3.0,4.0,0.0,0.0,161,31.1,10.2,31.1,15.3,P2,50.3
28.0,20.0,11.0,4.0,10.0,2.0,5.0,1.0,30.0,22.0,24.0,10.0,1.49,1.61,9.64,9.71,-13.0,-9.0,3.0,1.0,0.0,0.0,162,24.2,19.6,15.1,14.8,P6,28.61
15.0,13.0,10.0,16.0,0.0,0.0,5.0,10.0,18.0,14.0,18.0,38.0,2.06,2.53,9.21,9.91,-10.0,-7.0,1.0,7.0,0.0,0.0,163,14.6,15.6,19.9,19.8,P2,23.13
13.0,21.0,13.0,8.0,0.0,6.0,8.0,2.0,12.0,32.0,30.0,20.0,1.59,2.36,9.39,9.99,-8.0,-3.0,4.0,-1.0,0.0,0.0,164,10.7,12.5,29.5,25.0,P4,31.89
7.0,12.0,30.0,29.0,0.0,1.0,26.0,24.0,4.0,10.0,30.0,40.0,0.25,1.49,10.58,10.22,-7.0,-6.0,6.0,3.0,0.0,0.0,165,8.8,7.5,42.9,28.9,P1,54.08
24.0,14.0,4.0,9.0,6.0,0.0,1.0,5.0,24.0,20.0,8.0,24.0,1.65,2.74,9.98,10.62,-11.0,-9.0,1.0,2.0,0.0,0.0,166,18.1,19.5,18.3,18.1,P4,22.84
21.0,16.0,6.0,8.0,4.0,0.0,0.0,4.0,22.0,10.0,14.0,20.0,1.67,1.31,10.45,8.93,-10.0,-12.0,-1.0,4.0,0.0,0.0,167,21.6,17.6,15.5,16.5,P3,23.34
11.0,16.0,2.0,5.0,0.0,1.0,0.0,0.0,10.0,16.0,4.0,12.0,1.08,1.47,12.37,9.52,-7.0,-8.0,0.0,0.0,0.0,0.0,168,11.2,14.5,7.7,15.1,P6,17.96
15.0,21.0,4.0,5.0,1.0,3.0,2.0,0.0,20.0,20.0,12.0,14.0,2.78,1.48,8.89,10.46,-5.0,-12.0,2.0,-1.0,0.0,0.0,169,16.0,15.3,16.4,16.5,P5,19.74
11.0,10.0,14.0,12.0,0.0,0.0,8.0,7.0,8.0,8.0,34.0,24.0,2.23,1.24,9.68,9.61,-7.0,-6.0,5.0,2.0,0.0,0.0,170,13.7,13.3,24.2,20.7,P1,35.74
27.0,19.0,3.0,4.0,8.0,1.0,0.0,1.0,24.0,16.0,12.0,14.0,1.39,1.48,10.19,10.73,-11.0,-13.0,0.0,1.0,0.0,0.0,171,28.5,23.1,10.2,12.2,P7,30.89
15.0,13.0,12.0,20.0,0.0,0.0,6.0,15.0,20.0,18.0,28.0,26.0,2.25,3.39,10.08,10.21,-10.0,-6.0,0.0,-2.0,0.0,0.0,172,13.4,7.2,27.1,29.5,P2,41.57
5.0,14.0,12.0,11.0,0.0,0.0,7.0,5.0,8.0,14.0,28.0,26.0,6.72,2.36,10.02,10.14,-1.0,-8.0,4.0,3.0,0.0,0.0,173,13.3,16.8,24.9,18.8,P2,30.43
5.0,3.0,26.0,17.0,0.0,0.0,21.0,13.0,8.0,0.0,32.0,22.0,4.97,0.25,10.1,10.46,-1.0,-3.0,4.0,2.0,0.0,0.0,174,7.8,6.8,37.0,34.0,P1,46.42
13.0,15.0,11.0,7.0,1.0,0.0,6.0,1.0,18.0,16.0,22.0,18.0,3.54,1.57,9.47,10.54,-4.0,-9.0,3.0,-2.0,0.0,0.0,175,9.7,16.5,16.0,14.4,P4,19.78
4.0,10.0,13.0,11.0,0.0,0.0,8.0,5.0,6.0,8.0,26.0,24.0,3.69,1.66,9.45,9.6,-2.0,-8.0,3.0,3.0,0.0,0.0,176,9.1,13.2,27.8,19.1,P1,28.95
19.0,22.0,18.0,8.0,6.0,4.0,13.0,2.0,28.0,26.0,28.0,18.0,3.12,1.51,10.11,9.47,-4.0,-10.0,3.0,0.0,0.0,0.0,177,22.0,22.3,22.5,22.1,P3,36.29
28.0,35.0,1.0,3.0,9.0,16.0,0.0,0.0,24.0,28.0,8.0,8.0,1.4,1.39,11.0,8.68,-12.0,-12.0,0.0,0.0,0.0,0.0,178,29.2,21.5,12.2,12.1,P7,40.1
9.0,12.0,11.0,9.0,0.0,3.0,6.0,4.0,12.0,16.0,26.0,26.0,3.17,2.21,10.09,10.31,-3.0,-2.0,6.0,1.0,0.0,0.0,179,15.5,16.6,22.9,18.9,P3,23.65
10.0,23.0,1.0,21.0,2.0,5.0,0.0,15.0,16.0,20.0,4.0,26.0,5.48,1.6,11.07,10.0,-1.0,-9.0,0.0,3.0,0.0,0.0,180,7.8,16.1,10.3,29.7,P2,33.3
29.0,27.0,1.0,2.0,12.0,8.0,0.0,1.0,36.0,28.0,4.0,6.0,1.73,1.34,10.57,8.44,-7.0,-11.0,0.0,1.0,0.0,0.0,181,41.5,25.8,5.5,7.2,P7,42.91
47.0,24.0,2.0,1.0,29.0,5.0,0.0,1.0,38.0,28.0,4.0,8.0,1.49,1.41,11.64,6.63,-9.0,-12.0,0.0,1.0,0.0,0.0,182,39.3,33.1,8.3,6.0,P7,52.61
31.0,14.0,19.0,22.0,12.0,1.0,14.0,17.0,40.0,16.0,32.0,32.0,1.31,1.81,9.24,10.6,-6.0,-7.0,0.0,3.0,0.0,0.0,183,31.2,14.4,28.8,27.1,P2,47.6
30.0,9.0,24.0,14.0,11.0,0.0,18.0,8.0,20.0,10.0,34.0,22.0,1.31,3.81,10.15,9.9,-11.0,-6.0,0.0,1.0,0.0,0.0,184,31.1,10.5,31.2,28.5,P2,45.12
6.0,4.0,33.0,23.0,0.0,0.0,28.0,17.0,6.0,4.0,48.0,32.0,3.7,5.96,9.24,9.64,-3.0,-2.0,9.0,5.0,0.0,0.0,185,8.9,8.2,37.7,31.9,P1,49.1
18.0,16.0,8.0,9.0,1.0,0.0,2.0,4.0,20.0,12.0,18.0,20.0,1.7,1.9,9.25,9.84,-9.0,-9.0,0.0,0.0,0.0,0.0,186,15.0,15.7,16.9,15.4,P2,22.34
11.0,6.0,22.0,12.0,1.0,0.0,17.0,6.0,14.0,8.0,36.0,16.0,3.15,0.36,9.64,9.66,-4.0,-5.0,5.0,2.0,0.0,0.0,187,8.3,8.8,35.1,26.3,P1,40.04
22.0,19.0,4.0,12.0,3.0,1.0,0.0,6.0,20.0,14.0,14.0,30.0,1.39,1.55,11.34,10.62,-11.0,-14.0,-1.0,6.0,0.0,0.0,188,20.3,18.4,19.3,19.4,P4,27.86
25.0,13.0,10.0,1.0,7.0,0.0,5.0,1.0,24.0,12.0,22.0,4.0,1.5,1.21,9.5,7.09,-14.0,-9.0,3.0,1.0,0.0,0.0,189,29.7,14.6,17.2,10.5,P4,30.53
19.0,14.0,6.0,11.0,2.0,1.0,1.0,7.0,16.0,16.0,16.0,28.0,1.14,2.47,10.51,10.61,-10.0,-7.0,1.0,3.0,0.0,0.0,190,16.4,15.2,17.6,15.3,P3,24.86
15.0,31.0,18.0,12.0,1.0,12.0,14.0,7.0,18.0,40.0,26.0,22.0,2.62,1.41,10.43,9.57,-9.0,-10.0,1.0,3.0,0.0,0.0,191,16.3,30.7,24.4,20.5,P3,41.76
19.0,13.0,6.0,10.0,1.0,0.0,3.0,4.0,18.0,12.0,14.0,24.0,1.56,2.41,10.61,9.86,-12.0,-8.0,3.0,1.0,0.0,0.0,192,16.5,15.6,24.0,20.7,P4,23.75
4.0,11.0,16.0,19.0,0.0,0.0,10.0,14.0,4.0,14.0,30.0,32.0,2.74,3.18,10.12,9.38,-2.0,-7.0,1.0,3.0,0.0,0.0,193,9.2,10.9,28.1,25.7,P2,34.99
35.0,21.0,2.0,4.0,16.0,4.0,0.0,2.0,42.0,28.0,6.0,8.0,1.37,1.82,9.38,8.9,-8.0,-11.0,0.0,2.0,0.0,0.0,194,35.0,30.9,7.2,8.9,P7,41.88
37.0,29.0,1.0,3.0,18.0,10.0,0.0,0.0,34.0,26.0,6.0,10.0,1.41,1.4,13.72,10.62,-13.0,-9.0,0.0,0.0,0.0,0.0,195,34.6,26.8,8.9,8.8,P7,45.29
5.0,12.0,20.0,17.0,0.0,3.0,14.0,11.0,8.0,18.0,30.0,34.0,5.44,3.85,10.07,9.92,-2.0,0.0,-1.0,3.0,0.0,0.0,196,9.3,12.3,23.0,31.3,P1,42.55
20.0,18.0,16.0,6.0,2.0,0.0,12.0,2.0,20.0,20.0,22.0,12.0,1.47,1.62,9.6,8.9,-12.0,-10.0,3.0,2.0,0.0,0.0,197,19.5,19.2,20.5,19.0,P4,28.15
25.0,28.0,10.0,10.0,10.0,11.0,6.0,5.0,40.0,42.0,22.0,26.0,2.29,1.92,9.22,10.1,-4.0,-6.0,3.0,5.0,0.0,0.0,198,29.1,24.7,10.2,12.9,P6,37.05
19.0,14.0,4.0,8.0,1.0,0.0,2.0,3.0,18.0,12.0,12.0,14.0,1.48,2.36,10.95,10.12,-11.0,-8.0,2.0,0.0,0.0,0.0,199,17.7,17.7,16.3,17.1,P4,19.79
28.0,19.0,6.0,3.0,10.0,2.0,3.0,1.0,34.0,16.0,14.0,12.0,1.55,1.73,8.71,9.35,-10.0,-10.0,3.0,1.0,0.0,0.0,200,23.0,17.2,13.1,16.2,P6,29.45
28.0,22.0,3.0,5.0,10.0,4.0,0.0,2.0,24.0,28.0,8.0,14.0,1.5,1.66,9.47,10.64,-11.0,-12.0,0.0,1.0,0.0,0.0,201,29.1,19.1,10.3,9.6,P7,33.69
7.0,14.0,38.0,5.0,0.0,1.0,34.0,2.0,6.0,16.0,38.0,14.0,1.49,3.05,9.19,8.56,-6.0,-8.0,4.0,2.0,0.0,0.0,202,7.1,8.0,38.8,31.8,P1,46.84
20.0,28.0,10.0,2.0,2.0,10.0,4.0,0.0,20.0,36.0,26.0,8.0,1.39,1.54,10.51,10.58,-10.0,-8.0,4.0,0.0,0.0,0.0,203,21.7,18.3,15.5,15.9,P5,24.1
8.0,14.0,17.0,6.0,0.0,0.0,13.0,1.0,4.0,16.0,26.0,12.0,0.53,2.14,10.38,10.18,-7.0,-8.0,7.0,-2.0,0.0,0.0,204,11.3,13.8,25.4,22.4,P2,25.1
11.0,7.0,39.0,24.0,0.0,0.0,33.0,19.0,18.0,10.0,44.0,34.0,4.63,2.12,10.05,10.09,-4.0,-4.0,3.0,4.0,0.0,0.0,205,6.7,5.4,41.1,28.4,P1,51.71
23.0,13.0,5.0,5.0,5.0,0.0,0.0,0.0,20.0,16.0,16.0,18.0,1.56,1.34,11.07,10.61,-10.0,-8.0,-1.0,0.0,0.0,0.0,206,20.9,17.9,13.5,15.5,P5,24.01
40.0,25.0,1.0,2.0,22.0,7.0,0.0,0.0,32.0,28.0,4.0,4.0,1.51,1.54,10.56,11.14,-7.0,-8.0,0.0,0.0,0.0,0.0,207,37.8,30.0,6.2,7.0,P7,53.61
4.0,4.0,25.0,24.0,0.0,0.0,21.0,19.0,6.0,4.0,32.0,38.0,8.27,0.69,9.11,10.2,-1.0,-3.0,4.0,4.0,0.0,0.0,208,5.4,7.8,42.5,30.5,P1,49.27
22.0,20.0,3.0,4.0,5.0,2.0,3.0,3.0,28.0,24.0,10.0,10.0,1.78,1.56,9.38,7.0,-7.0,-11.0,3.0,3.0,0.0,0.0,209,28.0,25.2,11.1,13.1,P6,30.05
7.0,7.0,20.0,15.0,0.0,0.0,15.0,10.0,6.0,12.0,26.0,22.0,0.27,6.34,10.09,9.86,-5.0,-2.0,2.0,1.0,0.0,0.0,210,6.7,5.4,38.3,30.7,P1,46.35
39.0,39.0,2.0,2.0,20.0,20.0,0.0,0.0,36.0,46.0,10.0,8.0,1.4,1.41,11.03,9.08,-10.0,-7.0,0.0,0.0,0.0,0.0,211,43.5,30.9,6.9,5.4,P7,54.19
18.0,16.0,6.0,7.0,1.0,0.0,2.0,2.0,20.0,20.0,14.0,18.0,1.38,2.04,8.77,9.04,-9.0,-9.0,2.0,0.0,0.0,0.0,212,19.6,17.6,16.0,16.2,P4,21.83
8.0,15.0,6.0,7.0,0.0,2.0,4.0,2.0,12.0,24.0,12.0,20.0,5.39,3.4,10.58,9.65,-4.0,-5.0,4.0,2.0,0.0,0.0,213,18.9,18.2,17.6,18.3,P2,23.07
10.0,16.0,40.0,18.0,0.0,3.0,36.0,13.0,8.0,22.0,54.0,28.0,2.52,1.36,9.48,10.2,-7.0,-5.0,12.0,2.0,0.0,0.0,214,8.5,7.9,43.7,30.0,P2,49.48
42.0,36.0,0.0,3.0,24.0,17.0,0.0,0.0,46.0,32.0,2.0,10.0,1.48,1.32,13.93,11.32,-6.0,-9.0,0.0,0.0,0.0,0.0,215,35.0,29.1,5.6,6.9,P7,50.23
22.0,20.0,5.0,9.0,4.0,4.0,1.0,5.0,16.0,28.0,12.0,20.0,1.5,2.15,9.76,9.18,-13.0,-5.0,-1.0,5.0,0.0,0.0,216,21.1,20.3,13.5,14.1,P5,25.0
30.0,31.0,7.0,6.0,11.0,12.0,3.0,1.0,40.0,34.0,20.0,16.0,1.41,1.41,10.44,10.87,-10.0,-11.0,3.0,0.0,0.0,0.0,217,30.7,24.9,13.9,13.1,P7,36.08
18.0,20.0,11.0,7.0,2.0,2.0,6.0,2.0,22.0,14.0,30.0,20.0,2.07,1.48,10.61,10.24,-8.0,-12.0,3.0,0.0,0.0,0.0,218,19.3,19.5,17.5,18.2,P2,25.65
11.0,14.0,15.0,9.0,0.0,0.0,10.0,4.0,14.0,20.0,22.0,18.0,2.03,2.55,10.45,9.92,-6.0,-10.0,5.0,2.0,0.0,0.0,219,13.6,10.8,26.3,20.0,P1,29.27
3.0,3.0,47.0,10.0,0.0,0.0,43.0,5.0,2.0,4.0,48.0,22.0,0.42,4.51,9.28,10.06,-2.0,-1.0,5.0,2.0,0.0,0.0,220,5.3,8.0,43.7,24.9,P1,52.76
26.0,21.0,5.0,2.0,7.0,4.0,1.0,0.0,30.0,24.0,14.0,10.0,1.4,1.78,9.76,11.43,-11.0,-9.0,1.0,0.0,0.0,0.0,221,27.6,22.2,9.8,10.6,P6,30.26
58.0,29.0,0.0,1.0,39.0,11.0,0.0,0.0,48.0,26.0,0.0,2.0,1.4,1.48,13.89,10.7,-6.0,-11.0,0.0,0.0,0.0,0.0,222,41.8,29.7,5.3,5.2,P7,57.27
16.0,13.0,8.0,9.0,1.0,0.0,2.0,3.0,16.0,12.0,20.0,26.0,2.38,1.12,10.57,10.05,-7.0,-9.0,-1.0,0.0,0.0,0.0,223,16.0,13.2,19.5,19.7,P3,24.98
7.0,2.0,13.0,13.0,0.0,0.0,7.0,7.0,6.0,0.0,20.0,28.0,0.25,0.25,10.66,10.02,-4.0,-2.0,0.0,0.0,0.0,0.0,224,6.9,6.8,36.7,31.5,P1,40.35
28.0,15.0,3.0,3.0,10.0,2.0,1.0,1.0,32.0,18.0,10.0,8.0,1.49,2.14,8.42,8.51,-11.0,-6.0,1.0,1.0,0.0,0.0,225,21.1,17.7,15.7,15.4,P4,29.53
4.0,7.0,17.0,8.0,0.0,0.0,11.0,3.0,6.0,6.0,26.0,18.0,2.4,3.33,10.06,10.42,-2.0,-4.0,-1.0,0.0,0.0,0.0,226,9.2,11.0,29.2,19.1,P2,31.94
5.0,18.0,18.0,5.0,0.0,3.0,12.0,1.0,2.0,24.0,42.0,12.0,1.71,2.26,10.01,9.6,-4.0,-6.0,0.0,0.0,0.0,0.0,227,13.7,12.8,30.3,21.0,P4,32.76
20.0,24.0,4.0,5.0,1.0,6.0,2.0,2.0,12.0,30.0,14.0,16.0,1.4,1.55,9.05,10.65,-15.0,-10.0,2.0,2.0,0.0,0.0,228,19.0,21.5,13.7,14.5,P6,24.1
33.0,21.0,4.0,0.0,15.0,3.0,0.0,0.0,36.0,20.0,10.0,2.0,1.51,1.51,10.63,13.39,-9.0,-11.0,0.0,0.0,0.0,0.0,229,28.5,24.8,13.0,9.4,P7,35.61
16.0,16.0,18.0,7.0,0.0,0.0,12.0,2.0,18.0,20.0,28.0,20.0,2.25,2.16,10.07,9.43,-11.0,-10.0,2.0,2.0,0.0,0.0,230,17.4,16.2,16.9,17.3,P3,26.27
9.0,6.0,34.0,4.0,0.0,0.0,29.0,1.0,10.0,8.0,44.0,10.0,3.44,3.18,10.02,8.64,-4.0,-3.0,5.0,1.0,0.0,0.0,231,7.8,6.7,35.2,24.2,P1,43.19
35.0,39.0,4.0,2.0,16.0,20.0,0.0,1.0,34.0,28.0,10.0,10.0,1.4,1.4,10.77,10.69,-13.0,-9.0,-1.0,1.0,0.0,0.0,232,35.7,33.5,6.8,7.8,P7,50.02
37.0,35.0,1.0,1.0,19.0,17.0,0.0,1.0,38.0,34.0,4.0,4.0,1.48,1.49,11.18,5.24,-10.0,-7.0,0.0,1.0,0.0,0.0,233,34.9,32.4,6.0,7.4,P7,56.49
25.0,20.0,1.0,6.0,6.0,2.0,0.0,2.0,26.0,20.0,6.0,16.0,1.34,1.55,10.32,9.17,-13.0,-13.0,0.0,2.0,0.0,0.0,234,21.4,18.9,14.4,14.3,P7,23.65
11.0,19.0,6.0,7.0,0.0,2.0,2.0,2.0,8.0,18.0,18.0,18.0,0.8,1.45,8.17,9.51,-10.0,-10.0,2.0,2.0,0.0,0.0,235,13.3,15.5,22.2,18.2,P4,23.28
45.0,31.0,6.0,1.0,26.0,12.0,1.0,0.0,40.0,24.0,16.0,8.0,1.4,1.39,10.52,13.18,-10.0,-11.0,1.0,0.0,0.0,0.0,236,37.5,33.6,7.6,5.6,P7,53.22
12.0,17.0,7.0,5.0,0.0,0.0,1.0,2.0,12.0,16.0,16.0,14.0,1.52,1.36,9.63,9.47,-7.0,-11.0,-2.0,2.0,0.0,0.0,237,19.9,18.2,15.4,16.0,P6,21.11
22.0,24.0,10.0,9.0,3.0,5.0,5.0,4.0,20.0,24.0,26.0,10.0,1.4,1.4,10.47,9.32,-14.0,-10.0,2.0,-1.0,0.0,0.0,238,20.1,21.6,15.0,16.0,P5,29.64
