N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,true_N_rate,true_S_rate,true_E_rate,true_W_rate,target_plan,best_delay
7.0,7.0,36.0,16.0,0.0,0.0,31.0,11.0,6.0,8.0,52.0,26.0,2.53,2.17,10.38,10.04,-4.0,-3.0,8.0,3.0,0.0,0.0,119,7.4,8.8,42.2,31.5,P1,39.04
18.0,4.0,8.0,8.0,1.0,0.0,3.0,4.0,20.0,6.0,22.0,20.0,1.84,6.64,9.43,10.45,-11.0,-1.0,2.0,4.0,0.0,0.0,120,20.1,8.5,15.9,18.9,P1,20.09
31.0,18.0,5.0,5.0,12.0,1.0,2.0,2.0,30.0,22.0,10.0,12.0,1.31,1.74,10.26,9.67,-13.0,-9.0,1.0,0.0,0.0,0.0,121,30.4,25.8,11.3,11.7,P5,29.13
9.0,7.0,28.0,18.0,0.0,0.0,24.0,13.0,8.0,4.0,38.0,28.0,3.18,1.23,10.55,10.33,-5.0,-5.0,2.0,3.0,0.0,0.0,122,10.0,7.8,39.2,29.5,P1,41.01
12.0,12.0,19.0,10.0,0.0,0.0,15.0,5.0,8.0,14.0,40.0,24.0,1.76,1.71,9.57,9.97,-9.0,-7.0,9.0,3.0,0.0,0.0,123,9.8,8.8,29.5,21.2,P1,24.71
12.0,19.0,17.0,8.0,0.0,0.0,13.0,4.0,6.0,20.0,30.0,24.0,0.25,1.32,10.67,11.11,-12.0,-16.0,6.0,4.0,0.0,0.0,124,13.1,16.4,24.2,22.7,P1,24.94
14.0,12.0,29.0,25.0,0.0,0.0,25.0,21.0,14.0,8.0,42.0,18.0,1.74,2.02,9.02,10.47,-10.0,-9.0,5.0,2.0,0.0,0.0,125,14.9,13.8,30.4,23.6,P3,39.33
8.0,9.0,14.0,22.0,0.0,0.0,9.0,17.0,10.0,8.0,28.0,38.0,1.56,1.65,10.0,10.04,-5.0,-7.0,2.0,2.0,0.0,0.0,126,8.1,11.7,30.2,29.7,P1,33.47
12.0,8.0,29.0,15.0,0.0,0.0,24.0,11.0,16.0,12.0,40.0,32.0,2.85,3.9,10.25,9.51,-6.0,-4.0,7.0,6.0,0.0,0.0,127,12.9,8.9,34.9,24.9,P3,34.58
19.0,18.0,1.0,10.0,1.0,0.0,0.0,6.0,16.0,14.0,8.0,20.0,1.59,1.47,13.14,10.45,-12.0,-15.0,0.0,0.0,0.0,0.0,128,18.7,18.6,17.3,16.6,P2,23.61
6.0,14.0,8.0,11.0,0.0,0.0,3.0,6.0,10.0,12.0,20.0,30.0,7.02,2.67,9.77,10.14,-1.0,-10.0,-2.0,2.0,0.0,0.0,129,11.1,9.8,21.3,23.6,P3,22.61
10.0,8.0,3.0,4.0,0.0,0.0,0.0,1.0,8.0,8.0,6.0,10.0,0.25,2.93,8.99,9.69,-9.0,-5.0,0.0,1.0,0.0,0.0,130,15.4,16.1,11.7,12.6,P2,16.69
7.0,13.0,29.0,18.0,0.0,1.0,25.0,13.0,6.0,20.0,40.0,36.0,2.3,4.11,10.43,10.67,-5.0,-6.0,4.0,3.0,0.0,0.0,131,8.0,9.0,38.0,30.2,P1,37.92
35.0,15.0,13.0,8.0,16.0,0.0,8.0,3.0,40.0,10.0,24.0,20.0,1.33,0.98,10.26,10.14,-13.0,-12.0,2.0,0.0,0.0,0.0,132,32.5,16.0,23.9,19.6,P3,31.4
18.0,14.0,8.0,9.0,1.0,0.0,3.0,4.0,16.0,16.0,22.0,22.0,1.03,1.33,9.77,10.36,-11.0,-10.0,2.0,3.0,0.0,0.0,133,20.5,21.6,17.9,17.9,P5,21.45
26.0,24.0,6.0,4.0,8.0,6.0,1.0,1.0,36.0,26.0,18.0,12.0,1.63,1.48,10.26,11.04,-10.0,-11.0,-1.0,0.0,0.0,0.0,134,23.3,19.4,12.5,12.0,P4,26.97
22.0,11.0,2.0,8.0,5.0,0.0,1.0,3.0,32.0,18.0,8.0,18.0,1.91,4.25,11.88,9.4,-11.0,-4.0,1.0,1.0,0.0,0.0,135,26.6,20.7,8.9,15.8,P5,23.44
8.0,14.0,23.0,21.0,1.0,0.0,19.0,17.0,10.0,14.0,22.0,38.0,0.74,1.89,10.51,10.56,-4.0,-10.0,4.0,3.0,0.0,0.0,136,12.9,11.2,33.5,29.2,P1,37.3
33.0,23.0,1.0,2.0,15.0,4.0,0.0,1.0,28.0,28.0,4.0,8.0,1.54,1.4,10.39,8.3,-10.0,-11.0,0.0,1.0,0.0,0.0,137,31.4,25.4,12.5,14.4,P7,30.92
10.0,10.0,26.0,12.0,0.0,0.0,21.0,7.0,6.0,12.0,40.0,30.0,1.94,1.53,9.85,10.67,-7.0,-7.0,0.0,1.0,0.0,0.0,138,12.4,13.0,24.5,24.0,P1,34.1
11.0,14.0,16.0,7.0,0.0,0.0,12.0,2.0,14.0,14.0,30.0,12.0,3.49,2.78,10.54,10.04,-6.0,-11.0,8.0,0.0,0.0,0.0,139,11.1,11.3,30.4,24.0,P3,25.52
16.0,6.0,14.0,5.0,3.0,0.0,10.0,2.0,22.0,4.0,20.0,12.0,3.42,0.25,9.62,10.17,-5.0,-6.0,4.0,2.0,0.0,0.0,140,11.5,11.5,28.6,20.4,P3,25.61
8.0,8.0,34.0,6.0,0.0,0.0,29.0,2.0,10.0,6.0,44.0,18.0,1.54,2.67,10.11,10.44,-6.0,-6.0,3.0,2.0,0.0,0.0,141,8.7,8.0,36.2,27.3,P1,32.74
19.0,17.0,15.0,16.0,3.0,1.0,11.0,12.0,22.0,24.0,30.0,28.0,2.07,2.17,10.35,10.52,-9.0,-11.0,0.0,2.0,0.0,0.0,142,24.9,22.8,21.7,25.3,P3,31.48
32.0,21.0,7.0,18.0,13.0,4.0,4.0,14.0,22.0,26.0,18.0,36.0,1.41,1.81,9.8,9.35,-12.0,-11.0,3.0,3.0,0.0,0.0,143,22.0,19.9,15.5,34.9,P4,35.2
6.0,2.0,24.0,15.0,0.0,0.0,19.0,10.0,8.0,4.0,34.0,30.0,2.7,4.69,10.38,10.2,-3.0,-1.0,3.0,5.0,0.0,0.0,144,8.2,7.5,36.8,28.5,P1,35.49
37.0,22.0,0.0,4.0,18.0,3.0,0.0,0.0,32.0,18.0,2.0,8.0,1.41,1.39,13.89,8.43,-10.0,-14.0,0.0,0.0,0.0,0.0,145,38.9,26.0,5.8,7.1,P7,36.77
19.0,28.0,10.0,9.0,1.0,9.0,5.0,5.0,12.0,32.0,24.0,18.0,1.5,1.4,10.13,10.61,-13.0,-14.0,2.0,3.0,0.0,0.0,146,15.8,33.5,30.0,22.9,P3,30.05
8.0,13.0,2.0,15.0,0.0,0.0,0.0,10.0,10.0,8.0,6.0,34.0,3.93,0.8,10.46,10.12,-6.0,-11.0,0.0,0.0,0.0,0.0,147,10.4,14.8,11.1,28.9,P4,25.45
26.0,14.0,3.0,6.0,7.0,0.0,1.0,2.0,24.0,12.0,12.0,16.0,1.4,1.45,10.87,10.82,-9.0,-9.0,1.0,2.0,0.0,0.0,148,20.1,19.5,18.3,19.2,P4,25.46
21.0,27.0,2.0,10.0,3.0,9.0,1.0,5.0,20.0,32.0,10.0,28.0,1.48,1.41,10.51,9.88,-10.0,-12.0,1.0,2.0,0.0,0.0,149,24.9,28.5,13.5,22.8,P5,25.26
14.0,17.0,16.0,20.0,0.0,1.0,12.0,16.0,14.0,20.0,32.0,32.0,1.72,2.0,10.82,10.45,-11.0,-12.0,3.0,6.0,0.0,0.0,150,11.1,12.9,29.0,29.7,P2,33.6
22.0,26.0,1.0,4.0,3.0,7.0,0.0,2.0,26.0,28.0,6.0,12.0,1.38,1.39,14.33,9.84,-14.0,-11.0,0.0,2.0,0.0,0.0,151,33.7,23.1,8.1,10.9,P7,30.0
43.0,31.0,4.0,3.0,24.0,13.0,2.0,1.0,24.0,34.0,12.0,6.0,1.41,1.65,9.59,8.55,-12.0,-7.0,2.0,1.0,0.0,0.0,152,35.9,29.1,11.2,8.8,P6,41.67
13.0,13.0,17.0,10.0,0.0,2.0,12.0,5.0,12.0,18.0,32.0,22.0,1.11,3.73,10.3,10.33,-9.0,-5.0,4.0,1.0,0.0,0.0,153,15.0,16.3,26.1,20.2,P1,24.5
21.0,13.0,13.0,5.0,3.0,0.0,9.0,2.0,20.0,10.0,32.0,18.0,1.48,1.2,10.4,8.86,-14.0,-10.0,2.0,2.0,0.0,0.0,154,34.5,14.6,22.9,18.4,P3,29.27
21.0,11.0,15.0,10.0,2.0,0.0,10.0,5.0,18.0,10.0,26.0,20.0,1.4,2.75,9.87,10.16,-15.0,-7.0,0.0,2.0,0.0,0.0,155,17.2,13.7,28.3,21.3,P3,28.79
12.0,7.0,18.0,11.0,0.0,0.0,13.0,7.0,14.0,6.0,26.0,26.0,3.05,1.83,9.33,9.43,-8.0,-5.0,0.0,4.0,0.0,0.0,156,13.7,10.0,30.4,25.9,P1,26.97
41.0,13.0,7.0,8.0,22.0,1.0,2.0,3.0,46.0,12.0,12.0,20.0,1.39,1.03,10.32,10.24,-6.0,-9.0,0.0,0.0,0.0,0.0,157,31.4,20.1,21.1,17.0,P3,30.72
4.0,5.0,31.0,23.0,0.0,0.0,26.0,19.0,4.0,6.0,50.0,34.0,5.94,2.2,10.17,9.67,-2.0,-4.0,4.0,8.0,0.0,0.0,158,7.3,6.6,37.7,32.0,P1,41.44
4.0,11.0,23.0,17.0,0.0,0.0,19.0,12.0,6.0,8.0,40.0,26.0,3.0,1.89,10.44,10.24,-2.0,-9.0,8.0,1.0,0.0,0.0,159,6.2,8.9,36.4,32.4,P1,33.79
4.0,6.0,37.0,15.0,0.0,0.0,32.0,11.0,4.0,6.0,48.0,36.0,2.55,0.92,10.23,10.3,-2.0,-4.0,7.0,6.0,0.0,0.0,160,6.9,8.3,43.4,34.8,P1,38.75
39.0,15.0,23.0,12.0,21.0,2.0,19.0,8.0,36.0,22.0,28.0,22.0,1.41,3.3,10.68,9.68,-11.0,-5.0,3.0,4.0,0.0,0.0,161,34.1,11.4,34.1,17.0,P2,43.35
31.0,22.0,11.0,5.0,13.0,8.0,7.0,2.0,36.0,32.0,22.0,14.0,1.49,2.65,10.27,11.06,-7.0,-3.0,3.0,0.0,0.0,0.0,162,29.0,21.5,15.2,14.7,P5,30.74
15.0,15.0,13.0,21.0,2.0,0.0,9.0,16.0,22.0,16.0,18.0,40.0,2.98,2.2,9.73,10.19,-6.0,-10.0,3.0,9.0,0.0,0.0,163,14.5,15.9,23.2,21.8,P2,26.94
10.0,17.0,25.0,17.0,0.0,2.0,20.0,13.0,8.0,22.0,38.0,34.0,1.4,2.61,10.2,10.49,-8.0,-9.0,6.0,9.0,0.0,0.0,164,10.4,12.8,33.2,28.5,P3,32.82
9.0,11.0,26.0,32.0,0.0,1.0,22.0,28.0,6.0,10.0,22.0,46.0,0.38,1.72,10.85,10.33,-8.0,-6.0,4.0,6.0,0.0,0.0,165,9.8,8.1,44.0,29.9,P2,43.98
26.0,16.0,5.0,4.0,8.0,2.0,2.0,2.0,28.0,24.0,10.0,14.0,1.63,2.74,10.29,11.12,-11.0,-9.0,2.0,1.0,0.0,0.0,166,18.1,20.3,18.3,18.0,P4,22.14
23.0,17.0,7.0,8.0,5.0,4.0,3.0,3.0,20.0,18.0,14.0,20.0,1.66,2.02,9.52,10.39,-12.0,-6.0,2.0,-2.0,0.0,0.0,167,25.5,18.8,15.8,17.2,P3,26.3
6.0,14.0,3.0,10.0,0.0,0.0,2.0,6.0,4.0,10.0,10.0,20.0,2.01,1.59,8.66,8.61,-5.0,-10.0,2.0,5.0,0.0,0.0,168,12.5,16.1,8.8,16.8,P1,19.11
16.0,12.0,7.0,7.0,0.0,2.0,3.0,3.0,12.0,18.0,18.0,20.0,1.64,4.77,9.54,9.32,-12.0,-2.0,3.0,1.0,0.0,0.0,169,14.9,13.7,15.7,15.9,P2,18.68
14.0,11.0,20.0,9.0,0.0,0.0,15.0,4.0,12.0,10.0,46.0,22.0,1.56,2.19,10.26,9.51,-9.0,-7.0,4.0,2.0,0.0,0.0,170,13.0,12.5,29.0,23.0,P1,30.53
32.0,25.0,3.0,4.0,13.0,6.0,1.0,2.0,30.0,14.0,10.0,12.0,1.39,1.4,10.43,10.64,-12.0,-13.0,1.0,2.0,0.0,0.0,171,32.0,25.8,9.6,12.5,P6,36.2
15.0,12.0,20.0,22.0,0.0,0.0,15.0,18.0,16.0,18.0,36.0,36.0,1.8,4.0,9.92,10.36,-10.0,-5.0,5.0,3.0,0.0,0.0,172,14.9,8.3,29.7,32.3,P1,33.36
12.0,18.0,15.0,8.0,2.0,1.0,10.0,4.0,20.0,20.0,36.0,20.0,4.04,1.79,10.1,10.3,-2.0,-14.0,6.0,2.0,0.0,0.0,173,12.4,17.7,29.9,20.4,P3,25.08
10.0,7.0,23.0,18.0,1.0,0.0,18.0,14.0,14.0,6.0,32.0,24.0,2.11,3.58,10.14,10.45,-4.0,-4.0,3.0,4.0,0.0,0.0,174,8.5,7.3,38.7,35.0,P1,37.19
9.0,22.0,13.0,10.0,0.0,5.0,8.0,5.0,16.0,26.0,26.0,24.0,3.98,1.84,9.55,10.46,-5.0,-10.0,2.0,2.0,0.0,0.0,175,10.9,18.3,17.7,16.0,P2,23.52
4.0,8.0,22.0,6.0,0.0,0.0,18.0,3.0,6.0,4.0,38.0,14.0,1.48,1.52,9.45,9.33,-3.0,-6.0,8.0,3.0,0.0,0.0,176,8.2,13.8,31.2,20.1,P1,27.04
27.0,23.0,11.0,20.0,8.0,4.0,6.0,16.0,32.0,18.0,26.0,34.0,1.4,1.41,9.95,9.47,-11.0,-12.0,1.0,2.0,0.0,0.0,177,24.2,24.6,24.9,24.3,P4,38.66
36.0,17.0,3.0,4.0,17.0,0.0,2.0,2.0,34.0,12.0,6.0,10.0,1.39,0.85,10.2,10.94,-13.0,-12.0,2.0,2.0,0.0,0.0,178,32.9,23.5,12.5,12.3,P6,29.96
10.0,18.0,12.0,10.0,0.0,3.0,8.0,5.0,10.0,20.0,30.0,26.0,1.46,1.63,9.66,9.46,-7.0,-9.0,8.0,3.0,0.0,0.0,179,15.8,17.4,27.2,20.5,P2,23.81
7.0,16.0,7.0,32.0,1.0,0.0,2.0,27.0,14.0,18.0,16.0,34.0,10.32,1.75,10.29,10.22,0.0,-12.0,2.0,4.0,0.0,0.0,180,8.9,17.9,11.5,32.6,P2,30.9
33.0,26.0,3.0,2.0,16.0,7.0,1.0,1.0,44.0,26.0,8.0,6.0,1.72,1.33,8.82,8.96,-3.0,-13.0,1.0,1.0,0.0,0.0,181,42.7,26.8,5.7,7.7,P7,32.76
39.0,32.0,2.0,1.0,21.0,13.0,0.0,1.0,38.0,28.0,4.0,8.0,1.48,1.4,12.18,6.87,-9.0,-13.0,0.0,1.0,0.0,0.0,182,40.8,34.1,9.2,6.3,P7,42.23
36.0,11.0,19.0,26.0,17.0,0.0,15.0,22.0,48.0,12.0,40.0,32.0,1.32,1.12,10.71,10.46,-8.0,-8.0,3.0,3.0,0.0,0.0,183,34.1,16.0,31.5,29.7,P2,43.97
23.0,16.0,22.0,22.0,5.0,0.0,17.0,17.0,24.0,14.0,32.0,30.0,1.68,2.08,10.06,9.95,-8.0,-12.0,2.0,4.0,0.0,0.0,184,34.0,11.8,34.1,31.2,P1,39.36
8.0,8.0,34.0,24.0,0.0,0.0,30.0,20.0,8.0,8.0,46.0,30.0,2.65,2.59,10.64,10.3,-5.0,-5.0,9.0,4.0,0.0,0.0,185,9.8,9.0,39.3,32.9,P1,43.56
17.0,15.0,8.0,6.0,2.0,0.0,4.0,2.0,24.0,20.0,18.0,18.0,2.31,2.33,10.1,10.12,-7.0,-10.0,0.0,2.0,0.0,0.0,186,13.3,14.5,16.4,14.0,P3,18.78
9.0,9.0,23.0,12.0,0.0,0.0,18.0,8.0,10.0,12.0,36.0,16.0,3.03,0.52,10.22,9.69,-5.0,-7.0,4.0,4.0,0.0,0.0,187,9.1,9.7,37.0,27.3,P1,30.57
18.0,22.0,12.0,12.0,0.0,3.0,8.0,8.0,10.0,18.0,24.0,32.0,1.4,1.33,10.49,9.97,-13.0,-13.0,5.0,8.0,0.0,0.0,188,21.7,18.6,20.0,20.2,P4,26.16
28.0,18.0,6.0,2.0,10.0,1.0,2.0,1.0,30.0,20.0,12.0,10.0,1.52,1.95,10.41,12.3,-13.0,-10.0,2.0,1.0,0.0,0.0,189,32.6,16.2,19.0,11.8,P4,26.92
15.0,15.0,8.0,6.0,0.0,1.0,4.0,2.0,10.0,18.0,16.0,14.0,0.91,2.72,9.02,10.81,-12.0,-10.0,0.0,2.0,0.0,0.0,190,15.6,13.6,17.6,13.8,P2,18.91
19.0,47.0,18.0,8.0,1.0,29.0,14.0,4.0,20.0,48.0,34.0,22.0,1.59,1.47,10.42,9.45,-13.0,-11.0,8.0,3.0,0.0,0.0,191,18.0,33.6,26.8,22.6,P2,39.31
19.0,13.0,8.0,20.0,0.0,0.0,4.0,15.0,18.0,16.0,20.0,24.0,1.41,3.01,10.36,10.09,-14.0,-7.0,2.0,1.0,0.0,0.0,192,17.3,15.9,28.7,22.9,P1,28.42
8.0,12.0,14.0,18.0,0.0,0.0,9.0,14.0,10.0,16.0,26.0,34.0,3.19,3.09,10.0,10.41,-4.0,-7.0,2.0,3.0,0.0,0.0,193,8.2,10.6,31.5,29.5,P1,31.08
39.0,27.0,2.0,3.0,20.0,9.0,0.0,0.0,44.0,32.0,6.0,8.0,1.4,1.47,10.28,11.21,-11.0,-11.0,0.0,0.0,0.0,0.0,194,36.9,31.9,7.7,9.9,P6,36.23
37.0,38.0,3.0,2.0,18.0,19.0,1.0,0.0,34.0,42.0,8.0,6.0,1.39,1.4,11.53,10.84,-12.0,-12.0,1.0,0.0,0.0,0.0,195,36.5,27.8,9.8,9.7,P7,42.43
3.0,21.0,8.0,20.0,0.0,4.0,4.0,15.0,2.0,24.0,16.0,40.0,0.25,1.78,9.42,10.26,-3.0,-8.0,1.0,6.0,0.0,0.0,196,10.5,13.7,25.3,34.2,P1,29.87
16.0,17.0,19.0,8.0,1.0,0.0,15.0,4.0,12.0,18.0,28.0,20.0,1.23,1.79,9.7,9.58,-10.0,-13.0,6.0,2.0,0.0,0.0,197,20.2,19.6,21.8,19.3,P2,27.38
30.0,31.0,7.0,10.0,12.0,12.0,3.0,5.0,44.0,44.0,16.0,26.0,1.65,1.4,9.37,10.23,-6.0,-8.0,2.0,5.0,0.0,0.0,198,32.7,28.1,9.6,13.4,P4,31.83
19.0,14.0,4.0,8.0,1.0,0.0,2.0,3.0,18.0,12.0,12.0,14.0,1.48,2.32,10.8,10.37,-12.0,-8.0,2.0,0.0,0.0,0.0,199,17.7,17.8,15.5,16.8,P3,20.32
31.0,16.0,5.0,2.0,13.0,0.0,2.0,0.0,40.0,12.0,12.0,12.0,1.4,1.35,8.41,11.66,-10.0,-11.0,2.0,0.0,0.0,0.0,200,27.3,18.2,12.1,16.7,P2,26.93
30.0,22.0,1.0,5.0,12.0,4.0,0.0,2.0,28.0,28.0,4.0,14.0,1.48,1.66,10.73,10.67,-10.0,-12.0,0.0,1.0,0.0,0.0,201,32.7,20.2,9.9,8.9,P6,32.12
6.0,16.0,42.0,6.0,0.0,3.0,38.0,2.0,6.0,20.0,42.0,16.0,1.84,3.08,9.45,9.49,-5.0,-6.0,7.0,2.0,0.0,0.0,202,7.6,8.7,40.3,32.8,P3,36.07
27.0,25.0,10.0,4.0,9.0,6.0,7.0,2.0,30.0,30.0,22.0,10.0,1.6,1.47,9.41,10.43,-11.0,-9.0,7.0,2.0,0.0,0.0,203,25.6,19.8,15.7,16.4,P4,27.56
7.0,18.0,22.0,14.0,0.0,2.0,17.0,9.0,8.0,18.0,34.0,16.0,1.32,1.19,10.25,9.41,-4.0,-10.0,5.0,3.0,0.0,0.0,204,11.2,14.7,28.5,24.8,P1,30.95
7.0,9.0,41.0,25.0,0.0,0.0,36.0,20.0,10.0,14.0,48.0,36.0,1.66,3.53,10.09,10.21,-4.0,-4.0,5.0,4.0,0.0,0.0,205,7.1,5.5,42.4,29.4,P1,43.61
28.0,21.0,2.0,8.0,10.0,3.0,0.0,4.0,42.0,18.0,8.0,20.0,1.65,1.59,9.62,8.91,-8.0,-13.0,0.0,3.0,0.0,0.0,206,24.6,19.2,12.8,15.7,P5,25.68
42.0,23.0,1.0,2.0,24.0,6.0,0.0,0.0,34.0,26.0,4.0,4.0,1.47,1.79,10.56,11.14,-6.0,-8.0,0.0,0.0,0.0,0.0,207,39.4,31.0,6.5,7.5,P7,37.41
5.0,2.0,24.0,27.0,0.0,0.0,20.0,22.0,10.0,2.0,32.0,34.0,6.48,0.5,9.16,10.21,-2.0,-1.0,2.0,6.0,0.0,0.0,208,5.5,8.5,43.7,31.5,P1,40.98
31.0,23.0,2.0,2.0,13.0,6.0,1.0,0.0,32.0,26.0,10.0,10.0,1.48,1.76,8.65,9.82,-7.0,-11.0,1.0,0.0,0.0,0.0,209,31.4,28.9,10.9,13.8,P6,30.36
7.0,6.0,24.0,12.0,0.0,0.0,19.0,7.0,8.0,10.0,26.0,22.0,1.13,5.72,10.14,9.89,-5.0,-3.0,2.0,0.0,0.0,0.0,210,7.1,5.5,39.8,31.7,P1,34.21
38.0,41.0,2.0,2.0,19.0,22.0,0.0,1.0,38.0,46.0,8.0,8.0,1.41,1.4,11.03,8.94,-10.0,-7.0,0.0,1.0,0.0,0.0,211,44.6,31.9,7.4,5.5,P7,45.53
20.0,24.0,3.0,11.0,2.0,6.0,1.0,6.0,24.0,28.0,10.0,28.0,1.47,1.47,6.49,10.07,-13.0,-12.0,1.0,2.0,0.0,0.0,212,22.7,18.8,16.4,16.9,P5,26.9
6.0,19.0,5.0,9.0,0.0,2.0,0.0,5.0,8.0,20.0,14.0,24.0,0.72,1.76,10.31,10.51,-4.0,-11.0,-1.0,3.0,0.0,0.0,213,19.3,18.2,17.1,18.3,P4,22.06
9.0,15.0,40.0,20.0,0.0,3.0,36.0,15.0,6.0,22.0,54.0,30.0,1.72,1.57,9.56,10.03,-7.0,-4.0,12.0,2.0,0.0,0.0,214,9.3,8.6,44.7,31.0,P3,41.1
47.0,27.0,0.0,3.0,29.0,9.0,0.0,1.0,46.0,32.0,2.0,10.0,1.48,1.41,13.93,11.49,-6.0,-9.0,0.0,1.0,0.0,0.0,215,36.9,30.1,5.8,7.4,P7,38.12
19.0,16.0,4.0,7.0,0.0,4.0,2.0,4.0,20.0,28.0,8.0,20.0,1.4,3.59,8.51,9.87,-14.0,-3.0,2.0,4.0,0.0,0.0,216,24.8,22.5,12.7,13.7,P4,21.41
43.0,35.0,10.0,8.0,24.0,16.0,6.0,3.0,46.0,34.0,24.0,20.0,1.38,1.4,9.47,10.16,-9.0,-8.0,3.0,1.0,0.0,0.0,217,34.5,28.5,14.8,13.7,P4,41.63
19.0,19.0,11.0,9.0,1.0,1.0,7.0,4.0,20.0,18.0,24.0,20.0,1.61,1.46,10.34,10.29,-11.0,-12.0,4.0,0.0,0.0,0.0,218,20.1,20.3,17.0,18.2,P2,22.8
14.0,6.0,22.0,8.0,1.0,0.0,18.0,4.0,16.0,2.0,28.0,16.0,2.52,1.42,9.7,10.46,-7.0,-5.0,4.0,4.0,0.0,0.0,219,14.5,10.5,29.5,21.4,P3,28.25
3.0,3.0,46.0,11.0,0.0,0.0,42.0,6.0,2.0,4.0,46.0,24.0,0.42,4.74,9.35,10.11,-2.0,-1.0,5.0,2.0,0.0,0.0,220,5.3,8.7,44.7,25.9,P1,38.0
28.0,22.0,3.0,2.0,9.0,4.0,2.0,1.0,32.0,24.0,10.0,8.0,1.4,1.6,8.56,9.92,-12.0,-11.0,2.0,1.0,0.0,0.0,221,31.0,24.5,9.1,10.2,P7,28.72
55.0,33.0,0.0,0.0,36.0,15.0,0.0,0.0,48.0,28.0,0.0,0.0,1.4,1.48,13.89,13.89,-6.0,-11.0,0.0,0.0,0.0,0.0,222,43.0,30.7,5.4,5.3,P7,45.24
16.0,15.0,8.0,13.0,0.0,0.0,3.0,8.0,18.0,14.0,18.0,24.0,2.1,1.13,10.22,10.29,-9.0,-11.0,-1.0,1.0,0.0,0.0,223,16.5,12.3,22.7,21.5,P3,23.5
6.0,2.0,25.0,14.0,0.0,0.0,21.0,9.0,8.0,0.0,34.0,36.0,2.75,0.25,10.76,10.21,-3.0,-2.0,7.0,2.0,0.0,0.0,224,7.4,7.2,38.5,32.5,P1,34.68
15.0,20.0,6.0,6.0,1.0,4.0,2.0,4.0,14.0,28.0,14.0,16.0,1.53,2.1,9.04,7.94,-8.0,-8.0,2.0,4.0,0.0,0.0,225,24.8,18.9,16.1,15.6,P5,22.96
5.0,7.0,21.0,7.0,0.0,0.0,16.0,3.0,8.0,6.0,24.0,18.0,1.93,3.36,10.27,10.79,-3.0,-4.0,0.0,1.0,0.0,0.0,226,8.3,10.8,32.8,20.1,P2,28.84
7.0,20.0,17.0,9.0,0.0,5.0,12.0,5.0,4.0,30.0,36.0,14.0,1.42,2.34,10.23,9.1,-5.0,-5.0,3.0,1.0,0.0,0.0,227,14.6,13.4,34.1,22.9,P3,27.58
23.0,28.0,1.0,5.0,4.0,10.0,1.0,2.0,22.0,28.0,4.0,18.0,1.39,1.48,5.28,10.92,-13.0,-12.0,1.0,2.0,0.0,0.0,228,22.1,24.0,13.1,14.3,P6,28.22
32.0,32.0,3.0,0.0,14.0,14.0,0.0,0.0,22.0,26.0,10.0,2.0,1.48,1.48,11.8,13.89,-11.0,-10.0,-1.0,0.0,0.0,0.0,229,32.0,28.3,13.6,8.5,P6,37.93
13.0,17.0,9.0,8.0,1.0,0.0,4.0,4.0,20.0,16.0,14.0,22.0,3.65,1.48,10.19,10.7,-6.0,-12.0,0.0,2.0,0.0,0.0,230,17.0,15.1,16.3,16.9,P2,19.13
9.0,6.0,41.0,9.0,0.0,0.0,36.0,5.0,6.0,6.0,54.0,18.0,1.78,2.13,9.97,10.68,-7.0,-4.0,7.0,3.0,0.0,0.0,231,8.5,7.1,37.0,25.2,P1,34.62
36.0,44.0,1.0,4.0,17.0,25.0,0.0,3.0,34.0,36.0,6.0,14.0,1.4,1.41,13.87,9.47,-13.0,-14.0,0.0,3.0,0.0,0.0,232,37.5,34.5,7.3,8.4,P7,46.17
42.0,32.0,1.0,0.0,24.0,14.0,1.0,0.0,44.0,30.0,4.0,2.0,1.42,1.49,6.89,13.89,-8.0,-10.0,1.0,0.0,0.0,0.0,233,36.8,33.4,6.2,7.9,P7,43.7
25.0,18.0,6.0,4.0,7.0,0.0,2.0,3.0,26.0,16.0,16.0,10.0,1.54,1.39,10.69,8.0,-12.0,-13.0,2.0,3.0,0.0,0.0,234,25.2,20.5,14.0,14.0,P5,26.0
10.0,20.0,10.0,10.0,0.0,4.0,6.0,5.0,6.0,30.0,24.0,18.0,0.51,2.21,9.16,10.19,-9.0,-6.0,6.0,2.0,0.0,0.0,235,12.5,15.8,26.2,19.6,P2,22.97
42.0,48.0,4.0,0.0,23.0,29.0,1.0,0.0,26.0,48.0,10.0,0.0,1.4,1.4,9.83,13.89,-10.0,-10.0,1.0,0.0,0.0,0.0,236,39.2,34.6,8.2,5.7,P7,49.87
24.0,17.0,3.0,7.0,6.0,5.0,2.0,3.0,20.0,28.0,8.0,18.0,1.61,3.61,7.97,10.31,-12.0,-4.0,2.0,2.0,0.0,0.0,237,23.2,19.6,15.6,16.6,P4,22.97
18.0,27.0,8.0,10.0,0.0,11.0,3.0,5.0,14.0,38.0,16.0,16.0,1.39,2.01,10.09,9.35,-14.0,-8.0,2.0,-1.0,0.0,0.0,238,23.4,24.2,15.0,16.5,P2,28.5
