N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,cycle_idx,archetype,true_N_rate,true_S_rate,true_E_rate,true_W_rate,target_plan,best_delay
92.0,18.0,0.0,0.0,78.0,4.0,0.0,0.0,38.0,24.0,2.0,4.0,3.06,2.97,13.75,14.18,-9.0,-4.0,0.0,0.0,0.0,0.0,49,3,heavy_ns,43.3,26.0,7.9,6.0,P7,77.18
19.0,26.0,5.0,3.0,0.0,9.0,0.0,0.0,20.0,14.0,20.0,16.0,1.18,1.72,13.69,13.18,-14.0,-12.0,0.0,0.0,0.0,0.0,51,1,slight_ns,19.1,20.7,15.3,13.4,P5,26.04
16.0,30.0,2.0,3.0,1.0,13.0,0.0,0.0,24.0,22.0,10.0,16.0,2.5,1.91,14.02,14.36,-8.0,-11.0,0.0,0.0,0.0,0.0,51,2,slight_ns,19.1,20.7,15.3,13.4,P5,27.03
17.0,28.0,3.0,6.0,1.0,12.0,0.0,2.0,22.0,12.0,12.0,14.0,2.23,2.09,12.93,12.21,-10.0,-10.0,0.0,2.0,0.0,0.0,51,3,slight_ns,19.1,20.7,15.3,13.4,P5,29.4
24.0,16.0,3.0,3.0,6.0,0.0,0.0,0.0,30.0,16.0,10.0,10.0,1.57,1.55,12.13,12.02,-6.0,-10.0,0.0,0.0,0.0,0.0,52,1,moderate_ns,28.5,19.9,10.7,9.3,P7,28.44
27.0,21.0,1.0,2.0,15.0,8.0,0.0,1.0,24.0,18.0,4.0,16.0,3.63,3.06,11.54,10.49,-4.0,-4.0,0.0,1.0,0.0,0.0,52,2,moderate_ns,28.5,19.9,10.7,9.3,P6,36.38
39.0,22.0,4.0,3.0,25.0,7.0,0.0,0.0,26.0,20.0,10.0,8.0,3.07,2.54,11.14,12.11,-4.0,-10.0,-1.0,-1.0,0.0,0.0,52,3,moderate_ns,28.5,19.9,10.7,9.3,P6,43.01
21.0,16.0,8.0,4.0,3.0,1.0,1.0,0.0,24.0,18.0,26.0,10.0,0.89,2.53,11.69,11.88,-9.0,-7.0,1.0,0.0,0.0,0.0,53,1,moderate_ns,27.6,20.1,13.2,12.5,P6,27.21
29.0,21.0,3.0,1.0,15.0,7.0,2.0,0.0,32.0,16.0,10.0,6.0,2.73,2.82,11.19,13.68,-5.0,-5.0,2.0,0.0,0.0,0.0,53,2,moderate_ns,27.6,20.1,13.2,12.5,P7,43.03
61.0,24.0,4.0,2.0,48.0,12.0,0.0,0.0,58.0,30.0,14.0,10.0,3.54,3.65,12.99,11.85,-3.0,-1.0,0.0,0.0,0.0,0.0,53,3,moderate_ns,27.6,20.1,13.2,12.5,P5,57.45
9.0,8.0,9.0,8.0,0.0,0.0,4.0,0.0,12.0,8.0,24.0,26.0,1.92,1.85,10.5,12.96,-5.0,-6.0,2.0,0.0,0.0,0.0,55,1,moderate_ew,9.6,9.5,28.9,20.9,P1,21.15
12.0,8.0,22.0,7.0,0.0,0.0,16.0,2.0,8.0,8.0,34.0,16.0,1.68,1.81,10.19,12.04,-9.0,-5.0,1.0,2.0,0.0,0.0,55,2,moderate_ew,9.6,9.5,28.9,20.9,P1,31.65
14.0,11.0,34.0,9.0,3.0,0.0,28.0,2.0,22.0,10.0,32.0,26.0,4.02,2.08,10.78,11.43,-2.0,-7.0,4.0,2.0,0.0,0.0,55,3,moderate_ew,9.6,9.5,28.9,20.9,P1,41.36
5.0,9.0,22.0,8.0,0.0,0.0,16.0,4.0,4.0,6.0,46.0,26.0,1.62,1.65,10.27,10.48,-3.0,-7.0,5.0,4.0,0.0,0.0,58,1,moderate_ew,9.2,10.7,25.9,25.9,P1,33.03
9.0,12.0,27.0,19.0,0.0,0.0,22.0,13.0,8.0,8.0,26.0,18.0,1.37,1.46,10.2,11.2,-6.0,-9.0,2.0,-2.0,0.0,0.0,58,2,moderate_ew,9.2,10.7,25.9,25.9,P1,43.0
8.0,12.0,38.0,21.0,0.0,0.0,32.0,15.0,8.0,12.0,36.0,32.0,1.28,1.44,10.66,10.87,-6.0,-8.0,6.0,5.0,0.0,0.0,58,3,moderate_ew,9.2,10.7,25.9,25.9,P2,51.79
13.0,13.0,8.0,12.0,0.0,0.0,1.0,7.0,18.0,12.0,22.0,34.0,3.39,0.57,11.73,10.53,-7.0,-11.0,1.0,2.0,0.0,0.0,59,1,slight_ew,16.0,15.2,21.6,17.1,P2,22.91
20.0,12.0,10.0,8.0,0.0,0.0,5.0,2.0,16.0,12.0,20.0,18.0,0.93,2.04,11.37,11.15,-14.0,-8.0,0.0,0.0,0.0,0.0,59,2,slight_ew,16.0,15.2,21.6,17.1,P4,22.97
15.0,14.0,10.0,12.0,0.0,0.0,4.0,6.0,12.0,22.0,8.0,24.0,0.69,2.05,11.36,11.07,-12.0,-8.0,-2.0,-1.0,0.0,0.0,59,3,slight_ew,16.0,15.2,21.6,17.1,P4,18.86
16.0,22.0,11.0,6.0,1.0,2.0,5.0,1.0,22.0,30.0,32.0,18.0,3.72,1.21,10.21,11.28,-7.0,-15.0,2.0,1.0,0.0,0.0,62,1,balanced,20.3,20.4,20.0,22.0,P3,25.41
31.0,19.0,13.0,9.0,11.0,0.0,8.0,4.0,32.0,24.0,30.0,28.0,1.18,1.82,10.65,11.48,-13.0,-12.0,0.0,3.0,0.0,0.0,62,2,balanced,20.3,20.4,20.0,22.0,P4,35.31
29.0,24.0,10.0,17.0,11.0,6.0,5.0,12.0,14.0,26.0,24.0,30.0,1.55,1.55,11.18,9.93,-13.0,-8.0,2.0,1.0,0.0,0.0,62,3,balanced,20.3,20.4,20.0,22.0,P4,41.34
7.0,9.0,25.0,12.0,0.0,0.0,20.0,7.0,14.0,12.0,34.0,32.0,2.57,4.48,9.44,9.53,-2.0,-4.0,5.0,2.0,0.0,0.0,63,1,heavy_ew,8.9,8.0,43.3,26.4,P1,40.17
11.0,8.0,51.0,13.0,0.0,0.0,47.0,8.0,14.0,8.0,44.0,16.0,3.19,1.81,10.48,10.29,-5.0,-5.0,7.0,-1.0,0.0,0.0,63,2,heavy_ew,8.9,8.0,43.3,26.4,P1,59.38
8.0,7.0,86.0,35.0,0.0,0.0,80.0,29.0,10.0,8.0,52.0,48.0,5.95,5.27,11.12,10.2,-3.0,-3.0,2.0,3.0,0.0,0.0,63,3,heavy_ew,8.9,8.0,43.3,26.4,P1,79.19
9.0,10.0,8.0,7.0,0.0,0.0,2.0,2.0,12.0,14.0,24.0,22.0,3.86,3.16,11.68,10.58,-4.0,-4.0,2.0,0.0,0.0,0.0,64,1,slight_ew,16.9,16.2,24.3,17.1,P4,17.83
22.0,13.0,8.0,5.0,4.0,0.0,4.0,0.0,26.0,20.0,16.0,12.0,1.54,3.34,10.54,11.57,-8.0,-6.0,1.0,0.0,0.0,0.0,64,2,slight_ew,16.9,16.2,24.3,17.1,P4,20.46
18.0,11.0,9.0,12.0,0.0,0.0,2.0,7.0,28.0,10.0,22.0,26.0,2.08,0.73,12.59,10.9,-9.0,-9.0,2.0,2.0,0.0,0.0,64,3,slight_ew,16.9,16.2,24.3,17.1,P4,21.26
36.0,29.0,6.0,1.0,18.0,12.0,0.0,0.0,40.0,34.0,14.0,2.0,1.47,1.69,12.21,13.74,-7.0,-3.0,0.0,0.0,0.0,0.0,65,1,heavy_ns,41.8,28.1,7.7,7.9,P6,44.62
58.0,31.0,3.0,2.0,43.0,17.0,0.0,0.0,34.0,30.0,10.0,4.0,2.56,2.92,13.89,14.17,-6.0,-2.0,0.0,0.0,0.0,0.0,65,2,heavy_ns,41.8,28.1,7.7,7.9,P7,63.48
88.0,40.0,1.0,3.0,75.0,27.0,0.0,0.0,54.0,34.0,10.0,12.0,3.28,3.24,9.64,12.9,0.0,-2.0,0.0,0.0,0.0,0.0,65,3,heavy_ns,41.8,28.1,7.7,7.9,P7,80.23
21.0,22.0,2.0,3.0,0.0,5.0,0.0,0.0,24.0,24.0,10.0,10.0,1.06,1.68,12.11,14.01,-14.0,-9.0,0.0,0.0,0.0,0.0,66,1,moderate_ns,26.9,24.5,9.5,13.4,P7,27.35
21.0,25.0,1.0,4.0,8.0,12.0,0.0,0.0,30.0,30.0,6.0,16.0,3.18,3.47,12.51,13.21,-3.0,-6.0,0.0,0.0,0.0,0.0,66,2,moderate_ns,26.9,24.5,9.5,13.4,P7,37.42
39.0,24.0,0.0,1.0,26.0,11.0,0.0,0.0,30.0,12.0,4.0,2.0,3.49,3.16,13.64,12.97,-4.0,-6.0,0.0,0.0,0.0,0.0,66,3,moderate_ns,26.9,24.5,9.5,13.4,P6,49.75
18.0,26.0,5.0,5.0,4.0,8.0,0.0,4.0,30.0,36.0,18.0,12.0,1.6,1.56,13.13,10.92,-6.0,-5.0,0.0,4.0,0.0,0.0,67,1,random_mix,12.6,27.4,18.5,14.6,P4,25.77
14.0,35.0,7.0,4.0,0.0,18.0,2.0,1.0,22.0,38.0,16.0,10.0,2.83,1.71,10.46,11.23,-8.0,-8.0,2.0,1.0,0.0,0.0,67,2,random_mix,12.6,27.4,18.5,14.6,P3,33.32
9.0,49.0,3.0,2.0,0.0,30.0,1.0,0.0,8.0,38.0,10.0,8.0,0.25,1.38,10.98,13.21,-8.0,-9.0,1.0,0.0,0.0,0.0,67,3,random_mix,12.6,27.4,18.5,14.6,P4,43.33
35.0,12.0,3.0,3.0,17.0,0.0,1.0,0.0,34.0,10.0,10.0,10.0,1.47,1.85,11.0,13.28,-11.0,-8.0,1.0,0.0,0.0,0.0,68,1,moderate_ns,26.6,23.6,11.0,10.4,P7,31.88
33.0,22.0,2.0,4.0,20.0,8.0,0.0,0.0,28.0,22.0,10.0,12.0,3.62,2.96,11.83,12.74,-7.0,-4.0,0.0,0.0,0.0,0.0,68,2,moderate_ns,26.6,23.6,11.0,10.4,P7,43.83
42.0,28.0,3.0,7.0,29.0,15.0,0.0,3.0,38.0,26.0,10.0,18.0,3.29,3.28,12.92,13.65,1.0,-6.0,0.0,3.0,0.0,0.0,68,3,moderate_ns,26.6,23.6,11.0,10.4,P6,51.77
8.0,16.0,6.0,2.0,0.0,0.0,0.0,0.0,8.0,20.0,24.0,12.0,2.49,2.47,11.87,12.27,-6.0,-10.0,0.0,0.0,0.0,0.0,69,1,slight_ns,24.8,18.7,15.6,14.6,P4,18.84
18.0,15.0,6.0,6.0,2.0,0.0,2.0,0.0,22.0,14.0,20.0,14.0,2.68,1.08,13.03,11.99,-7.0,-10.0,2.0,0.0,0.0,0.0,69,2,slight_ns,24.8,18.7,15.6,14.6,P5,24.4
26.0,20.0,4.0,2.0,10.0,4.0,2.0,0.0,22.0,30.0,12.0,8.0,2.06,2.19,11.73,12.93,-8.0,-8.0,2.0,0.0,0.0,0.0,69,3,slight_ns,24.8,18.7,15.6,14.6,P4,29.67
32.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,32.0,16.0,8.0,2.0,1.78,2.29,14.28,13.52,-9.0,-9.0,0.0,0.0,0.0,0.0,70,1,heavy_ns,43.4,25.2,8.9,5.7,P7,40.01
58.0,23.0,0.0,0.0,46.0,9.0,0.0,0.0,48.0,38.0,4.0,2.0,3.65,2.93,13.94,13.89,-1.0,-2.0,0.0,0.0,0.0,0.0,70,2,heavy_ns,43.4,25.2,8.9,5.7,P7,59.6
87.0,24.0,1.0,4.0,74.0,12.0,0.0,2.0,36.0,18.0,8.0,12.0,3.45,3.83,13.28,10.57,-1.0,-5.0,0.0,2.0,0.0,0.0,70,3,heavy_ns,43.4,25.2,8.9,5.7,P7,79.6
12.0,8.0,19.0,5.0,0.0,0.0,13.0,1.0,10.0,14.0,40.0,16.0,1.08,7.88,10.82,11.27,-10.0,-1.0,3.0,1.0,0.0,0.0,71,1,moderate_ew,9.2,12.0,27.4,24.5,P3,26.07
13.0,11.0,22.0,9.0,0.0,0.0,17.0,4.0,10.0,12.0,20.0,22.0,0.51,0.82,10.35,10.76,-11.0,-7.0,1.0,2.0,0.0,0.0,71,2,moderate_ew,9.2,12.0,27.4,24.5,P1,31.64
15.0,14.0,26.0,12.0,0.0,0.0,21.0,8.0,20.0,10.0,24.0,22.0,2.43,0.73,10.14,10.45,-8.0,-10.0,1.0,5.0,0.0,0.0,71,3,moderate_ew,9.2,12.0,27.4,24.5,P1,40.8
9.0,9.0,19.0,6.0,0.0,0.0,14.0,2.0,10.0,10.0,30.0,18.0,3.56,4.53,11.47,10.19,-4.0,-4.0,2.0,2.0,0.0,0.0,73,1,moderate_ew,9.2,11.2,28.6,24.6,P1,30.37
5.0,13.0,23.0,15.0,0.0,0.0,17.0,9.0,8.0,8.0,26.0,32.0,2.72,1.42,11.0,10.17,-3.0,-10.0,-1.0,1.0,0.0,0.0,73,2,moderate_ew,9.2,11.2,28.6,24.6,P1,45.87
4.0,10.0,46.0,24.0,0.0,0.0,41.0,19.0,8.0,8.0,48.0,24.0,9.41,1.18,9.61,9.63,0.0,-7.0,4.0,1.0,0.0,0.0,73,3,moderate_ew,9.2,11.2,28.6,24.6,P1,57.88
30.0,21.0,3.0,1.0,13.0,4.0,2.0,0.0,38.0,34.0,10.0,8.0,1.72,1.94,8.72,13.79,-10.0,-9.0,2.0,0.0,0.0,0.0,74,1,moderate_ns,27.5,19.5,12.3,10.7,P7,33.26
37.0,21.0,5.0,5.0,24.0,9.0,3.0,0.0,40.0,38.0,18.0,20.0,3.51,4.15,9.6,11.41,-2.0,2.0,3.0,-3.0,0.0,0.0,74,2,moderate_ns,27.5,19.5,12.3,10.7,P7,43.1
47.0,21.0,3.0,1.0,35.0,8.0,0.0,0.0,22.0,12.0,10.0,10.0,3.88,3.26,13.64,13.22,-6.0,-6.0,0.0,0.0,0.0,0.0,74,3,moderate_ns,27.5,19.5,12.3,10.7,P7,49.98
37.0,15.0,1.0,1.0,19.0,0.0,1.0,0.0,36.0,18.0,12.0,2.0,1.69,2.01,10.29,13.26,-6.0,-10.0,1.0,0.0,0.0,0.0,75,1,heavy_ns,40.6,25.2,8.6,7.0,P7,45.08
75.0,16.0,0.0,1.0,62.0,2.0,0.0,0.0,34.0,20.0,2.0,8.0,3.29,3.2,13.89,11.58,-3.0,-5.0,0.0,0.0,0.0,0.0,75,2,heavy_ns,40.6,25.2,8.6,7.0,P7,63.72
96.0,9.0,3.0,2.0,83.0,0.0,0.0,1.0,44.0,18.0,8.0,8.0,3.1,6.23,12.29,9.85,3.0,-2.0,0.0,1.0,0.0,0.0,75,3,heavy_ns,40.6,25.2,8.6,7.0,P7,84.48
2.0,3.0,39.0,15.0,0.0,0.0,33.0,9.0,2.0,6.0,46.0,22.0,0.25,7.69,11.2,11.11,-1.0,0.0,5.0,-1.0,0.0,0.0,76,1,heavy_ew,6.3,7.8,39.5,25.9,P1,55.01
6.0,8.0,78.0,16.0,0.0,0.0,72.0,10.0,4.0,8.0,54.0,26.0,1.25,2.04,10.66,10.7,-5.0,-5.0,7.0,1.0,0.0,0.0,76,2,heavy_ew,6.3,7.8,39.5,25.9,P1,68.71
12.0,7.0,96.0,21.0,0.0,0.0,91.0,16.0,12.0,6.0,36.0,30.0,0.76,0.99,10.18,11.1,-11.0,-5.0,0.0,1.0,0.0,0.0,76,3,heavy_ew,6.3,7.8,39.5,25.9,P1,90.81
8.0,11.0,4.0,7.0,0.0,0.0,0.0,1.0,6.0,20.0,12.0,24.0,0.25,2.34,13.32,12.2,-7.0,-5.0,0.0,1.0,0.0,0.0,78,1,balanced,15.6,17.3,16.8,15.9,P3,15.82
17.0,15.0,5.0,4.0,0.0,0.0,1.0,1.0,18.0,18.0,18.0,10.0,2.33,0.68,11.19,11.08,-9.0,-12.0,1.0,1.0,0.0,0.0,78,2,balanced,15.6,17.3,16.8,15.9,P4,15.74
18.0,16.0,3.0,3.0,4.0,0.0,0.0,0.0,28.0,12.0,12.0,16.0,2.74,1.38,13.26,12.91,-6.0,-11.0,0.0,0.0,0.0,0.0,78,3,balanced,15.6,17.3,16.8,15.9,P5,20.07
12.0,10.0,5.0,8.0,0.0,0.0,1.0,2.0,14.0,12.0,20.0,20.0,3.31,1.82,12.3,11.48,-6.0,-7.0,1.0,-1.0,0.0,0.0,79,1,random_mix,18.1,12.3,18.8,29.5,P2,25.44
27.0,12.0,4.0,23.0,6.0,0.0,0.0,17.0,22.0,10.0,10.0,36.0,1.01,0.89,13.01,10.65,-12.0,-9.0,0.0,3.0,0.0,0.0,79,2,random_mix,18.1,12.3,18.8,29.5,P3,35.51
23.0,10.0,13.0,36.0,3.0,0.0,7.0,31.0,22.0,14.0,32.0,34.0,1.13,1.16,10.11,10.53,-13.0,-7.0,3.0,4.0,0.0,0.0,79,3,random_mix,18.1,12.3,18.8,29.5,P3,42.27
31.0,18.0,6.0,0.0,14.0,0.0,0.0,0.0,32.0,20.0,18.0,6.0,1.67,0.75,12.14,13.78,-6.0,-14.0,0.0,0.0,0.0,0.0,81,1,slight_ns,23.9,21.5,15.7,13.9,P5,28.63
34.0,17.0,3.0,8.0,18.0,3.0,0.0,1.0,26.0,24.0,16.0,16.0,2.13,2.8,12.19,11.68,-8.0,-4.0,0.0,1.0,0.0,0.0,81,2,slight_ns,23.9,21.5,15.7,13.9,P5,33.17
42.0,19.0,5.0,2.0,26.0,0.0,0.0,0.0,24.0,26.0,18.0,10.0,2.08,1.69,12.78,11.82,-6.0,-13.0,0.0,0.0,0.0,0.0,81,3,slight_ns,23.9,21.5,15.7,13.9,P5,37.82
33.0,21.0,4.0,3.0,15.0,3.0,0.0,0.0,28.0,20.0,10.0,8.0,1.53,1.48,12.05,12.17,-12.0,-13.0,0.0,0.0,0.0,0.0,82,1,moderate_ns,26.0,19.3,13.9,12.1,P6,32.13
35.0,19.0,4.0,6.0,21.0,5.0,0.0,1.0,30.0,28.0,14.0,20.0,2.74,2.82,12.8,12.61,-7.0,-7.0,0.0,1.0,0.0,0.0,82,2,moderate_ns,26.0,19.3,13.9,12.1,P6,38.29
43.0,16.0,6.0,3.0,28.0,2.0,1.0,0.0,26.0,18.0,14.0,10.0,2.55,2.7,11.01,13.49,-6.0,-8.0,1.0,0.0,0.0,0.0,82,3,moderate_ns,26.0,19.3,13.9,12.1,P6,46.16
7.0,7.0,30.0,12.0,0.0,0.0,24.0,6.0,10.0,10.0,56.0,32.0,4.25,4.34,10.13,10.73,-2.0,-3.0,9.0,6.0,0.0,0.0,84,1,heavy_ew,7.0,6.0,40.6,24.1,P1,45.02
14.0,5.0,47.0,25.0,0.0,0.0,41.0,21.0,12.0,2.0,30.0,32.0,1.45,0.25,10.82,10.47,-10.0,-5.0,1.0,6.0,0.0,0.0,84,2,heavy_ew,7.0,6.0,40.6,24.1,P2,62.7
5.0,11.0,77.0,25.0,0.0,0.0,73.0,19.0,8.0,10.0,40.0,22.0,6.36,1.12,10.4,11.27,-2.0,-8.0,7.0,0.0,0.0,0.0,84,3,heavy_ew,7.0,6.0,40.6,24.1,P1,78.39
21.0,15.0,8.0,2.0,1.0,0.0,3.0,0.0,22.0,14.0,22.0,16.0,1.53,1.11,11.95,12.58,-12.0,-11.0,3.0,0.0,0.0,0.0,85,1,slight_ns,23.7,18.3,16.2,15.8,P4,19.69
26.0,19.0,5.0,9.0,8.0,4.0,0.0,3.0,28.0,30.0,14.0,22.0,1.66,3.41,13.0,10.7,-9.0,-3.0,0.0,2.0,0.0,0.0,85,2,slight_ns,23.7,18.3,16.2,15.8,P4,24.57
31.0,13.0,8.0,8.0,14.0,0.0,2.0,1.0,30.0,14.0,22.0,28.0,1.76,0.88,10.45,12.18,-10.0,-8.0,2.0,0.0,0.0,0.0,85,3,slight_ns,23.7,18.3,16.2,15.8,P3,27.59
10.0,10.0,11.0,4.0,0.0,0.0,5.0,0.0,16.0,8.0,36.0,14.0,2.08,3.59,11.02,12.44,-4.0,-6.0,3.0,0.0,0.0,0.0,86,1,random_mix,8.3,13.2,28.2,18.4,P1,23.58
9.0,11.0,17.0,14.0,0.0,0.0,11.0,9.0,4.0,14.0,20.0,32.0,1.32,2.12,10.75,10.4,-7.0,-7.0,2.0,3.0,0.0,0.0,86,2,random_mix,8.3,13.2,28.2,18.4,P1,28.46
9.0,13.0,13.0,14.0,0.0,0.0,8.0,9.0,10.0,8.0,18.0,28.0,3.61,0.77,11.45,10.13,-4.0,-12.0,0.0,3.0,0.0,0.0,86,3,random_mix,8.3,13.2,28.2,18.4,P1,31.13
16.0,30.0,10.0,13.0,0.0,12.0,4.0,7.0,16.0,30.0,28.0,28.0,1.36,1.54,10.84,10.95,-11.0,-12.0,1.0,-1.0,0.0,0.0,87,1,random_mix,23.7,31.7,21.9,30.8,P3,38.73
27.0,45.0,12.0,25.0,9.0,26.0,7.0,21.0,32.0,30.0,28.0,32.0,1.53,1.26,10.78,10.28,-7.0,-11.0,1.0,2.0,0.0,0.0,87,2,random_mix,23.7,31.7,21.9,30.8,P5,55.78
31.0,55.0,21.0,47.0,16.0,38.0,17.0,41.0,22.0,34.0,40.0,38.0,2.35,1.89,10.47,11.33,-7.0,-9.0,2.0,-1.0,0.0,0.0,87,3,random_mix,23.7,31.7,21.9,30.8,P4,72.48
22.0,27.0,12.0,2.0,5.0,9.0,6.0,0.0,24.0,24.0,30.0,22.0,1.81,1.47,11.19,12.78,-10.0,-10.0,-1.0,0.0,0.0,0.0,88,1,random_mix,22.3,25.0,19.6,27.8,P5,36.23
19.0,45.0,13.0,19.0,3.0,28.0,8.0,13.0,18.0,40.0,18.0,46.0,2.01,1.89,10.45,11.2,-9.0,-5.0,-1.0,3.0,0.0,0.0,88,2,random_mix,22.3,25.0,19.6,27.8,P4,48.13
31.0,50.0,15.0,20.0,13.0,32.0,11.0,15.0,30.0,28.0,22.0,22.0,1.65,1.53,10.62,10.67,-11.0,-8.0,2.0,0.0,0.0,0.0,88,3,random_mix,22.3,25.0,19.6,27.8,P4,59.0
31.0,13.0,4.0,4.0,12.0,0.0,0.0,0.0,32.0,12.0,16.0,16.0,1.38,1.05,12.44,12.65,-11.0,-9.0,0.0,0.0,0.0,0.0,90,1,moderate_ns,30.9,20.9,12.9,11.4,P4,37.68
62.0,15.0,7.0,0.0,44.0,0.0,2.0,0.0,48.0,22.0,18.0,2.0,1.55,2.12,10.29,13.94,-7.0,-8.0,0.0,0.0,0.0,0.0,90,2,moderate_ns,30.9,20.9,12.9,11.4,P6,50.11
72.0,11.0,3.0,5.0,58.0,0.0,0.0,1.0,24.0,12.0,18.0,12.0,2.67,2.37,11.86,12.99,-3.0,-5.0,0.0,1.0,0.0,0.0,90,3,moderate_ns,30.9,20.9,12.9,11.4,P6,63.02
26.0,20.0,2.0,3.0,8.0,2.0,1.0,0.0,26.0,22.0,10.0,6.0,1.54,1.64,11.22,13.82,-12.0,-10.0,1.0,0.0,0.0,0.0,91,1,moderate_ns,26.9,19.5,10.4,10.4,P6,26.87
31.0,14.0,1.0,0.0,16.0,2.0,0.0,0.0,22.0,24.0,6.0,8.0,2.36,6.87,9.69,13.89,-9.0,0.0,0.0,0.0,0.0,0.0,91,2,moderate_ns,26.9,19.5,10.4,10.4,P7,33.37
41.0,14.0,1.0,3.0,28.0,1.0,0.0,1.0,32.0,16.0,4.0,12.0,3.5,3.25,10.47,11.28,-4.0,-6.0,0.0,1.0,0.0,0.0,91,3,moderate_ns,26.9,19.5,10.4,10.4,P7,44.84
6.0,10.0,35.0,17.0,0.0,0.0,29.0,12.0,6.0,10.0,42.0,28.0,3.66,1.44,10.76,10.51,-4.0,-7.0,3.0,2.0,0.0,0.0,94,1,heavy_ew,5.2,8.3,37.9,31.7,P3,50.61
4.0,13.0,55.0,23.0,0.0,0.0,50.0,19.0,2.0,14.0,38.0,20.0,2.47,1.38,10.57,10.57,-3.0,-10.0,2.0,2.0,0.0,0.0,94,2,heavy_ew,5.2,8.3,37.9,31.7,P1,61.58
8.0,7.0,74.0,18.0,0.0,0.0,69.0,12.0,4.0,2.0,42.0,24.0,1.76,1.45,10.38,11.18,-6.0,-6.0,0.0,3.0,0.0,0.0,94,3,heavy_ew,5.2,8.3,37.9,31.7,P1,78.79
7.0,5.0,19.0,14.0,0.0,0.0,14.0,8.0,6.0,2.0,28.0,32.0,2.13,0.44,11.37,10.64,-4.0,-4.0,0.0,3.0,0.0,0.0,96,1,heavy_ew,8.4,8.8,38.2,31.5,P1,43.18
12.0,7.0,43.0,29.0,0.0,0.0,37.0,24.0,8.0,6.0,42.0,36.0,2.35,4.38,11.34,10.38,-8.0,-4.0,0.0,7.0,0.0,0.0,96,2,heavy_ew,8.4,8.8,38.2,31.5,P1,62.46
10.0,12.0,71.0,40.0,0.0,0.0,67.0,34.0,10.0,8.0,48.0,20.0,1.11,0.88,9.51,11.13,-7.0,-10.0,2.0,-1.0,0.0,0.0,96,3,heavy_ew,8.4,8.8,38.2,31.5,P1,81.13
9.0,5.0,28.0,26.0,0.0,0.0,22.0,21.0,16.0,6.0,48.0,44.0,8.0,2.11,11.15,9.94,-1.0,-3.0,1.0,7.0,0.0,0.0,98,1,heavy_ew,7.9,8.4,43.2,33.8,P1,52.15
7.0,10.0,54.0,42.0,0.0,0.0,48.0,36.0,10.0,8.0,44.0,42.0,4.64,1.92,10.82,10.93,-2.0,-8.0,4.0,4.0,0.0,0.0,98,2,heavy_ew,7.9,8.4,43.2,33.8,P1,69.3
7.0,10.0,63.0,65.0,0.0,0.0,58.0,60.0,8.0,4.0,26.0,42.0,1.85,0.9,11.57,11.26,-3.0,-8.0,-1.0,4.0,0.0,0.0,98,3,heavy_ew,7.9,8.4,43.2,33.8,P1,87.5
15.0,17.0,4.0,9.0,0.0,0.0,0.0,5.0,18.0,16.0,16.0,26.0,2.83,0.86,13.05,9.5,-7.0,-12.0,0.0,3.0,0.0,0.0,99,1,balanced,21.5,21.7,20.0,21.0,P5,18.77
17.0,15.0,2.0,10.0,0.0,0.0,0.0,5.0,22.0,12.0,10.0,24.0,1.87,2.3,13.03,10.41,-10.0,-11.0,0.0,1.0,0.0,0.0,99,2,balanced,21.5,21.7,20.0,21.0,P5,19.96
12.0,21.0,7.0,5.0,0.0,6.0,3.0,0.0,14.0,30.0,22.0,14.0,1.24,2.44,10.84,11.4,-9.0,-1.0,3.0,-3.0,0.0,0.0,99,3,balanced,21.5,21.7,20.0,21.0,P4,23.46
7.0,15.0,3.0,4.0,0.0,0.0,0.0,0.0,8.0,18.0,10.0,18.0,2.05,2.09,10.92,13.15,-5.0,-9.0,0.0,0.0,0.0,0.0,100,1,random_mix,11.5,13.5,15.2,18.4,P1,18.3
10.0,18.0,1.0,8.0,0.0,0.0,0.0,3.0,4.0,16.0,4.0,26.0,0.25,1.01,10.17,11.09,-10.0,-13.0,0.0,-1.0,0.0,0.0,100,2,random_mix,11.5,13.5,15.2,18.4,P6,21.54
9.0,13.0,4.0,14.0,0.0,0.0,0.0,8.0,16.0,12.0,14.0,24.0,4.7,2.27,12.38,11.36,-1.0,-6.0,0.0,-1.0,0.0,0.0,100,3,random_mix,11.5,13.5,15.2,18.4,P4,23.13
42.0,35.0,2.0,2.0,25.0,18.0,0.0,0.0,48.0,26.0,14.0,6.0,1.8,1.72,14.04,12.24,0.0,-9.0,0.0,0.0,0.0,0.0,101,1,heavy_ns,41.6,27.8,8.0,8.3,P7,52.13
69.0,40.0,1.0,5.0,57.0,26.0,1.0,2.0,44.0,34.0,8.0,10.0,3.58,2.94,9.24,12.58,-4.0,-1.0,1.0,2.0,0.0,0.0,101,2,heavy_ns,41.6,27.8,8.0,8.3,P7,73.83
101.0,55.0,2.0,1.0,88.0,42.0,0.0,0.0,48.0,38.0,10.0,4.0,3.37,3.22,13.59,13.52,-5.0,-1.0,0.0,0.0,0.0,0.0,101,3,heavy_ns,41.6,27.8,8.0,8.3,P7,96.72
