N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,cycle_idx,archetype,true_N_rate,true_S_rate,true_E_rate,true_W_rate,target_plan,best_delay
24.0,14.0,26.0,14.0,3.0,0.0,22.0,10.0,24.0,18.0,22.0,14.0,0.94,1.1,10.66,10.39,-13.0,-10.0,3.0,0.0,0.0,0.0,258,3,random_mix,23.4,11.4,26.3,19.4,P1,41.96
20.0,20.0,4.0,6.0,0.0,0.0,0.0,1.0,24.0,22.0,20.0,24.0,1.37,1.62,12.48,12.48,-13.0,-12.0,0.0,1.0,0.0,0.0,261,1,slight_ns,21.6,19.8,15.5,16.2,P3,20.31
30.0,16.0,3.0,7.0,9.0,2.0,0.0,2.0,38.0,20.0,20.0,18.0,0.95,2.93,13.21,10.14,-6.0,-7.0,0.0,-1.0,0.0,0.0,261,2,slight_ns,21.6,19.8,15.5,16.2,P6,23.03
18.0,20.0,5.0,3.0,4.0,6.0,0.0,1.0,10.0,24.0,16.0,16.0,2.76,2.75,11.45,11.2,-7.0,-8.0,0.0,0.0,0.0,0.0,261,3,slight_ns,21.6,19.8,15.5,16.2,P6,21.18
6.0,10.0,16.0,4.0,0.0,0.0,12.0,2.0,8.0,10.0,38.0,12.0,1.13,1.19,10.44,11.81,-5.0,-6.0,7.0,2.0,0.0,0.0,262,1,moderate_ew,9.3,11.5,27.2,22.2,P1,28.92
8.0,10.0,29.0,6.0,0.0,0.0,23.0,0.0,6.0,12.0,34.0,14.0,0.68,2.74,11.14,11.28,-7.0,-6.0,2.0,-1.0,0.0,0.0,262,2,moderate_ew,9.3,11.5,27.2,22.2,P1,37.9
4.0,13.0,35.0,8.0,0.0,2.0,30.0,1.0,6.0,16.0,28.0,22.0,5.21,0.4,9.68,12.47,-2.0,-5.0,2.0,1.0,0.0,0.0,262,3,moderate_ew,9.3,11.5,27.2,22.2,P1,43.7
14.0,22.0,4.0,7.0,0.0,3.0,0.0,1.0,10.0,26.0,16.0,22.0,0.82,1.36,12.43,10.75,-12.0,-13.0,0.0,-1.0,0.0,0.0,263,1,balanced,16.3,17.4,18.4,15.7,P6,18.46
8.0,18.0,2.0,9.0,0.0,4.0,0.0,3.0,14.0,22.0,18.0,24.0,3.5,2.74,13.23,10.18,-3.0,-5.0,0.0,0.0,0.0,0.0,263,2,balanced,16.3,17.4,18.4,15.7,P6,16.48
15.0,18.0,7.0,3.0,0.0,5.0,1.0,2.0,22.0,32.0,20.0,12.0,2.64,3.22,10.41,10.91,-6.0,-5.0,-1.0,2.0,0.0,0.0,263,3,balanced,16.3,17.4,18.4,15.7,P6,15.79
10.0,9.0,16.0,12.0,0.0,0.0,10.0,7.0,10.0,12.0,32.0,26.0,2.53,3.14,10.66,10.44,-5.0,-5.0,4.0,2.0,0.0,0.0,272,1,slight_ew,13.3,15.7,24.5,18.9,P2,26.88
14.0,16.0,14.0,15.0,0.0,0.0,9.0,10.0,8.0,12.0,16.0,30.0,0.84,2.23,10.3,9.78,-12.0,-11.0,1.0,6.0,0.0,0.0,272,2,slight_ew,13.3,15.7,24.5,18.9,P1,31.79
13.0,13.0,29.0,11.0,0.0,0.0,23.0,5.0,14.0,14.0,30.0,18.0,1.26,1.83,11.11,10.87,-9.0,-10.0,1.0,1.0,0.0,0.0,272,3,slight_ew,13.3,15.7,24.5,18.9,P1,39.02
13.0,12.0,16.0,9.0,0.0,0.0,10.0,3.0,6.0,16.0,36.0,26.0,1.03,4.23,10.82,10.64,-10.0,-4.0,-1.0,1.0,0.0,0.0,288,1,moderate_ew,13.3,10.4,30.3,20.9,P1,32.39
28.0,6.0,32.0,10.0,7.0,0.0,27.0,5.0,36.0,8.0,34.0,26.0,0.89,2.57,10.35,9.84,-14.0,-2.0,7.0,4.0,0.0,0.0,288,2,moderate_ew,13.3,10.4,30.3,20.9,P1,41.93
18.0,14.0,33.0,19.0,0.0,0.0,27.0,14.0,10.0,16.0,18.0,32.0,0.25,1.07,11.11,10.52,-18.0,-10.0,-2.0,1.0,0.0,0.0,288,3,moderate_ew,13.3,10.4,30.3,20.9,P1,49.63
12.0,27.0,1.0,3.0,0.0,9.0,0.0,0.0,10.0,24.0,4.0,10.0,1.6,1.53,13.59,13.68,-9.0,-12.0,0.0,0.0,0.0,0.0,290,1,moderate_ns,31.2,25.5,11.1,11.0,P7,33.15
25.0,34.0,2.0,3.0,12.0,21.0,0.0,0.0,34.0,28.0,8.0,8.0,3.23,3.13,12.15,13.43,-1.0,-5.0,0.0,0.0,0.0,0.0,290,2,moderate_ns,31.2,25.5,11.1,11.0,P7,44.79
40.0,37.0,3.0,0.0,28.0,24.0,0.0,0.0,32.0,24.0,12.0,4.0,3.65,3.4,11.67,13.89,-1.0,-3.0,0.0,0.0,0.0,0.0,290,3,moderate_ns,31.2,25.5,11.1,11.0,P7,56.57
9.0,23.0,6.0,10.0,0.0,6.0,1.0,5.0,8.0,22.0,22.0,30.0,0.86,1.93,11.69,10.44,-7.0,-9.0,0.0,5.0,0.0,0.0,294,1,balanced,19.8,20.4,20.2,22.6,P6,29.16
24.0,18.0,4.0,20.0,10.0,4.0,1.0,14.0,32.0,18.0,14.0,26.0,2.65,2.83,12.04,11.27,-4.0,-8.0,1.0,-4.0,0.0,0.0,294,2,balanced,19.8,20.4,20.2,22.6,P3,33.48
29.0,22.0,6.0,20.0,10.0,2.0,1.0,14.0,20.0,24.0,16.0,26.0,1.37,1.08,12.14,9.64,-13.0,-15.0,1.0,5.0,0.0,0.0,294,3,balanced,19.8,20.4,20.2,22.6,P2,33.78
10.0,6.0,15.0,5.0,0.0,0.0,9.0,0.0,10.0,6.0,30.0,14.0,1.29,2.07,10.87,11.35,-8.0,-5.0,-1.0,0.0,0.0,0.0,295,1,moderate_ew,11.6,9.6,27.0,21.1,P1,26.37
11.0,6.0,19.0,12.0,0.0,0.0,14.0,6.0,8.0,10.0,26.0,24.0,1.85,4.0,10.63,10.9,-8.0,-3.0,6.0,1.0,0.0,0.0,295,2,moderate_ew,11.6,9.6,27.0,21.1,P4,31.23
11.0,11.0,28.0,10.0,0.0,0.0,22.0,6.0,10.0,18.0,32.0,14.0,0.88,3.11,11.09,10.44,-9.0,-6.0,1.0,0.0,0.0,0.0,295,3,moderate_ew,11.6,9.6,27.0,21.1,P1,36.77
15.0,10.0,8.0,8.0,0.0,0.0,3.0,2.0,18.0,8.0,22.0,18.0,1.63,0.71,10.55,11.54,-10.0,-7.0,2.0,1.0,0.0,0.0,307,1,slight_ew,16.7,15.1,24.9,20.3,P3,23.65
23.0,13.0,13.0,8.0,3.0,0.0,9.0,4.0,26.0,8.0,26.0,22.0,1.18,1.02,10.62,9.79,-13.0,-10.0,2.0,1.0,0.0,0.0,307,2,slight_ew,16.7,15.1,24.9,20.3,P3,25.61
15.0,15.0,17.0,7.0,0.0,0.0,12.0,1.0,10.0,16.0,20.0,8.0,0.78,1.05,10.23,11.22,-11.0,-11.0,0.0,-2.0,0.0,0.0,307,3,slight_ew,16.7,15.1,24.9,20.3,P1,26.51
8.0,20.0,9.0,7.0,0.0,0.0,2.0,3.0,6.0,24.0,30.0,22.0,1.56,2.04,11.67,9.95,-5.0,-11.0,2.0,3.0,0.0,0.0,327,1,slight_ew,16.4,15.8,24.6,20.8,P1,20.12
15.0,17.0,13.0,9.0,0.0,0.0,7.0,4.0,16.0,18.0,22.0,28.0,0.92,1.55,10.7,10.54,-12.0,-13.0,2.0,0.0,0.0,0.0,327,2,slight_ew,16.4,15.8,24.6,20.8,P1,25.96
16.0,13.0,22.0,11.0,0.0,0.0,18.0,5.0,18.0,10.0,32.0,28.0,2.4,0.46,10.47,10.82,-10.0,-12.0,3.0,1.0,0.0,0.0,327,3,slight_ew,16.4,15.8,24.6,20.8,P1,30.88
29.0,19.0,4.0,2.0,11.0,0.0,0.0,0.0,38.0,24.0,18.0,14.0,1.64,1.76,13.35,13.71,-9.0,-13.0,0.0,0.0,0.0,0.0,331,1,moderate_ns,32.0,24.0,11.6,12.8,P7,25.22
29.0,13.0,2.0,3.0,16.0,0.0,2.0,0.0,26.0,24.0,10.0,10.0,3.31,3.12,8.32,12.84,-2.0,-3.0,2.0,0.0,0.0,0.0,331,2,moderate_ns,32.0,24.0,11.6,12.8,P7,34.78
44.0,18.0,6.0,1.0,31.0,5.0,0.0,0.0,34.0,32.0,20.0,8.0,3.11,3.16,11.08,13.63,-3.0,-4.0,-1.0,0.0,0.0,0.0,331,3,moderate_ns,32.0,24.0,11.6,12.8,P7,47.4
33.0,14.0,3.0,1.0,15.0,0.0,1.0,0.0,30.0,16.0,10.0,4.0,1.56,2.15,10.91,13.55,-8.0,-7.0,1.0,0.0,0.0,0.0,333,1,heavy_ns,39.2,25.3,8.3,7.2,P7,36.27
56.0,15.0,4.0,1.0,44.0,0.0,0.0,0.0,52.0,26.0,14.0,12.0,3.78,2.7,12.93,13.95,1.0,-8.0,0.0,0.0,0.0,0.0,333,2,heavy_ns,39.2,25.3,8.3,7.2,P7,50.96
71.0,21.0,3.0,4.0,57.0,9.0,2.0,0.0,32.0,28.0,12.0,12.0,2.93,3.66,9.98,12.17,-5.0,-4.0,2.0,0.0,0.0,0.0,333,3,heavy_ns,39.2,25.3,8.3,7.2,P7,69.46
16.0,24.0,11.0,16.0,1.0,6.0,5.0,11.0,20.0,24.0,36.0,40.0,2.87,1.48,10.9,10.24,-7.0,-11.0,2.0,4.0,0.0,0.0,335,1,balanced,20.7,20.1,19.6,22.0,P3,35.1
18.0,33.0,20.0,23.0,0.0,13.0,16.0,18.0,20.0,34.0,38.0,30.0,2.4,1.18,10.6,9.79,-11.0,-12.0,3.0,2.0,0.0,0.0,335,2,balanced,20.7,20.1,19.6,22.0,P2,44.8
25.0,36.0,25.0,26.0,4.0,15.0,20.0,21.0,20.0,22.0,30.0,14.0,0.88,0.94,10.16,9.41,-17.0,-16.0,1.0,0.0,0.0,0.0,335,3,balanced,20.7,20.1,19.6,22.0,P2,52.56
25.0,39.0,3.0,1.0,5.0,20.0,0.0,0.0,28.0,48.0,8.0,4.0,1.18,1.4,13.87,13.98,-11.0,-2.0,0.0,0.0,0.0,0.0,342,1,heavy_ns,34.3,32.9,7.2,7.6,P7,38.68
41.0,38.0,1.0,1.0,29.0,25.0,0.0,0.0,38.0,32.0,8.0,4.0,3.78,3.26,13.65,14.25,-2.0,-2.0,0.0,0.0,0.0,0.0,342,2,heavy_ns,34.3,32.9,7.2,7.6,P7,62.46
67.0,78.0,3.0,2.0,55.0,65.0,0.0,0.0,52.0,60.0,16.0,6.0,3.55,3.15,12.25,12.18,1.0,2.0,0.0,0.0,0.0,0.0,342,3,heavy_ns,34.3,32.9,7.2,7.6,P7,85.23
32.0,27.0,0.0,3.0,13.0,10.0,0.0,0.0,34.0,36.0,6.0,8.0,1.34,1.73,13.89,12.97,-12.0,-8.0,0.0,0.0,0.0,0.0,347,1,moderate_ns,25.9,22.1,9.7,9.3,P7,31.39
34.0,21.0,2.0,0.0,21.0,8.0,1.0,0.0,32.0,26.0,12.0,4.0,3.03,3.4,10.1,13.81,-4.0,-4.0,1.0,0.0,0.0,0.0,347,2,moderate_ns,25.9,22.1,9.7,9.3,P7,40.47
45.0,20.0,2.0,6.0,32.0,8.0,1.0,1.0,34.0,18.0,6.0,18.0,3.55,3.8,10.12,11.28,3.0,-4.0,1.0,1.0,0.0,0.0,347,3,moderate_ns,25.9,22.1,9.7,9.3,P7,48.95
10.0,12.0,5.0,9.0,0.0,0.0,0.0,4.0,16.0,12.0,14.0,18.0,3.03,2.08,10.68,9.93,-4.0,-8.0,-2.0,4.0,0.0,0.0,354,1,slight_ew,13.2,13.2,22.4,19.2,P2,17.64
11.0,16.0,7.0,3.0,0.0,0.0,0.0,0.0,14.0,20.0,24.0,10.0,2.27,1.54,13.16,12.31,-6.0,-10.0,0.0,0.0,0.0,0.0,354,2,slight_ew,13.2,13.2,22.4,19.2,P3,19.93
14.0,9.0,12.0,4.0,0.0,0.0,6.0,0.0,14.0,10.0,22.0,18.0,2.57,2.43,10.61,12.22,-9.0,-6.0,0.0,0.0,0.0,0.0,354,3,slight_ew,13.2,13.2,22.4,19.2,P3,22.04
3.0,4.0,18.0,28.0,0.0,0.0,13.0,23.0,6.0,6.0,36.0,46.0,3.98,4.65,10.4,10.45,-1.0,-1.0,1.0,7.0,0.0,0.0,364,1,heavy_ew,7.5,7.4,36.7,30.6,P1,45.24
9.0,6.0,36.0,40.0,0.0,0.0,30.0,34.0,14.0,8.0,26.0,42.0,1.3,5.33,11.06,11.34,-8.0,-2.0,-1.0,3.0,0.0,0.0,364,2,heavy_ew,7.5,7.4,36.7,30.6,P1,62.87
9.0,13.0,58.0,51.0,0.0,0.0,52.0,45.0,6.0,14.0,50.0,26.0,0.98,1.56,9.5,10.73,-8.0,-9.0,7.0,1.0,0.0,0.0,364,3,heavy_ew,7.5,7.4,36.7,30.6,P1,80.31
13.0,11.0,3.0,5.0,0.0,0.0,0.0,0.0,18.0,10.0,14.0,18.0,3.32,0.59,13.78,12.87,-7.0,-9.0,0.0,0.0,0.0,0.0,375,1,slight_ns,23.1,19.9,14.9,15.2,P4,17.73
15.0,20.0,6.0,6.0,0.0,3.0,2.0,1.0,18.0,16.0,14.0,20.0,2.99,1.71,12.13,10.94,-7.0,-11.0,2.0,-1.0,0.0,0.0,375,2,slight_ns,23.1,19.9,14.9,15.2,P4,22.29
21.0,25.0,0.0,7.0,4.0,6.0,0.0,2.0,16.0,34.0,2.0,24.0,1.76,1.27,12.97,10.99,-10.0,-9.0,0.0,2.0,0.0,0.0,375,3,slight_ns,23.1,19.9,14.9,15.2,P7,24.54
17.0,12.0,7.0,14.0,0.0,0.0,0.0,9.0,16.0,10.0,20.0,28.0,0.89,0.7,12.4,10.48,-13.0,-9.0,0.0,1.0,0.0,0.0,376,1,random_mix,25.0,14.2,21.3,20.6,P1,25.56
38.0,15.0,7.0,7.0,16.0,0.0,1.0,3.0,34.0,14.0,20.0,14.0,0.78,1.12,12.1,10.59,-15.0,-11.0,1.0,2.0,0.0,0.0,376,2,random_mix,25.0,14.2,21.3,20.6,P3,31.18
42.0,10.0,7.0,10.0,23.0,0.0,0.0,4.0,32.0,12.0,26.0,30.0,1.27,1.95,13.59,10.15,-11.0,-4.0,0.0,0.0,0.0,0.0,376,3,random_mix,25.0,14.2,21.3,20.6,P5,39.2
45.0,28.0,1.0,3.0,27.0,10.0,0.0,1.0,46.0,32.0,6.0,12.0,1.63,1.65,10.21,11.92,-5.0,-8.0,0.0,1.0,0.0,0.0,394,1,heavy_ns,35.0,33.8,6.9,8.7,P7,53.11
63.0,50.0,4.0,2.0,50.0,37.0,0.0,0.0,38.0,30.0,8.0,10.0,3.27,3.25,11.92,13.64,-2.0,-3.0,0.0,0.0,0.0,0.0,394,2,heavy_ns,35.0,33.8,6.9,8.7,P7,73.88
90.0,70.0,1.0,1.0,77.0,57.0,0.0,0.0,50.0,36.0,2.0,8.0,3.0,3.07,10.49,14.22,1.0,0.0,0.0,0.0,0.0,0.0,394,3,heavy_ns,35.0,33.8,6.9,8.7,P7,96.94
9.0,2.0,29.0,16.0,0.0,0.0,23.0,11.0,14.0,2.0,46.0,26.0,4.59,2.91,10.68,10.25,-2.0,-1.0,2.0,2.0,0.0,0.0,396,1,heavy_ew,7.3,6.0,37.6,26.4,P1,42.95
8.0,3.0,42.0,20.0,0.0,0.0,37.0,14.0,6.0,4.0,32.0,24.0,1.2,2.74,10.52,10.9,-6.0,-2.0,2.0,1.0,0.0,0.0,396,2,heavy_ew,7.3,6.0,37.6,26.4,P1,56.8
6.0,6.0,58.0,29.0,0.0,0.0,52.0,25.0,6.0,6.0,38.0,34.0,1.51,2.3,11.2,10.57,-5.0,-4.0,9.0,4.0,0.0,0.0,396,3,heavy_ew,7.3,6.0,37.6,26.4,P1,70.75
18.0,12.0,6.0,10.0,0.0,0.0,0.0,2.0,20.0,16.0,18.0,28.0,2.27,3.11,12.78,11.11,-10.0,-8.0,0.0,2.0,0.0,0.0,403,1,slight_ew,13.3,15.3,19.4,20.3,P1,18.15
16.0,18.0,6.0,9.0,0.0,0.0,0.0,3.0,10.0,16.0,24.0,22.0,0.25,1.04,12.44,10.66,-16.0,-14.0,0.0,-1.0,0.0,0.0,403,2,slight_ew,13.3,15.3,19.4,20.3,P1,21.2
18.0,22.0,4.0,16.0,0.0,0.0,1.0,11.0,18.0,18.0,16.0,32.0,2.31,0.48,13.77,10.48,-10.0,-17.0,1.0,3.0,0.0,0.0,403,3,slight_ew,13.3,15.3,19.4,20.3,P1,23.88
8.0,12.0,13.0,12.0,0.0,0.0,8.0,7.0,14.0,18.0,26.0,18.0,4.56,2.7,10.51,10.48,-2.0,-8.0,4.0,2.0,0.0,0.0,406,1,moderate_ew,11.2,9.3,25.9,21.9,P1,24.11
21.0,8.0,17.0,11.0,1.0,0.0,12.0,5.0,14.0,6.0,22.0,24.0,0.53,2.07,10.67,11.37,-16.0,-6.0,3.0,-1.0,0.0,0.0,406,2,moderate_ew,11.2,9.3,25.9,21.9,P1,29.52
12.0,7.0,24.0,11.0,0.0,0.0,18.0,5.0,14.0,6.0,34.0,22.0,1.12,1.94,11.1,10.78,-6.0,-5.0,-1.0,-1.0,0.0,0.0,406,3,moderate_ew,11.2,9.3,25.9,21.9,P1,37.67
9.0,12.0,11.0,6.0,0.0,0.0,6.0,0.0,12.0,14.0,26.0,18.0,4.05,2.1,11.6,11.48,-5.0,-8.0,2.0,-1.0,0.0,0.0,407,1,moderate_ew,9.3,11.3,30.6,24.1,P1,22.99
9.0,12.0,17.0,13.0,0.0,0.0,11.0,7.0,12.0,14.0,24.0,38.0,4.33,2.14,11.07,11.15,-3.0,-7.0,2.0,-1.0,0.0,0.0,407,2,moderate_ew,9.3,11.3,30.6,24.1,P1,33.75
12.0,9.0,27.0,17.0,0.0,0.0,22.0,12.0,16.0,14.0,24.0,28.0,3.04,3.81,10.72,10.67,-8.0,-4.0,2.0,2.0,0.0,0.0,407,3,moderate_ew,9.3,11.3,30.6,24.1,P1,41.22
15.0,16.0,4.0,1.0,0.0,0.0,0.0,0.0,16.0,18.0,10.0,8.0,1.5,1.59,13.08,11.62,-10.0,-8.0,0.0,0.0,0.0,0.0,408,1,moderate_ns,26.8,19.0,10.1,9.4,P7,15.91
16.0,18.0,2.0,0.0,3.0,5.0,1.0,0.0,26.0,24.0,12.0,6.0,3.36,3.23,10.93,13.89,-2.0,-5.0,1.0,0.0,0.0,0.0,408,2,moderate_ns,26.8,19.0,10.1,9.4,P7,20.83
21.0,19.0,2.0,1.0,7.0,7.0,0.0,0.0,34.0,22.0,12.0,8.0,2.63,3.68,13.67,13.07,1.0,-4.0,0.0,0.0,0.0,0.0,408,3,moderate_ns,26.8,19.0,10.1,9.4,P7,29.44
45.0,20.0,3.0,2.0,26.0,3.0,0.0,0.0,46.0,18.0,10.0,12.0,1.4,1.81,13.35,12.13,-12.0,-11.0,0.0,0.0,0.0,0.0,411,1,heavy_ns,43.8,30.5,6.7,9.0,P7,46.65
67.0,30.0,2.0,3.0,54.0,18.0,0.0,0.0,50.0,32.0,6.0,12.0,3.21,3.65,11.83,13.18,-3.0,-2.0,0.0,0.0,0.0,0.0,411,2,heavy_ns,43.8,30.5,6.7,9.0,P7,71.3
93.0,56.0,0.0,2.0,81.0,43.0,0.0,0.0,56.0,48.0,2.0,12.0,3.7,3.52,13.89,13.6,1.0,-6.0,0.0,0.0,0.0,0.0,411,3,heavy_ns,43.8,30.5,6.7,9.0,P7,86.33
9.0,14.0,6.0,4.0,0.0,0.0,1.0,3.0,10.0,16.0,16.0,12.0,2.03,1.97,10.84,10.61,-6.0,-8.0,1.0,3.0,0.0,0.0,415,1,random_mix,7.6,14.5,23.8,20.6,P1,16.18
6.0,16.0,13.0,8.0,0.0,0.0,9.0,2.0,2.0,18.0,40.0,22.0,0.68,1.15,10.9,11.6,-5.0,-13.0,8.0,2.0,0.0,0.0,415,2,random_mix,7.6,14.5,23.8,20.6,P1,23.37
4.0,15.0,19.0,5.0,0.0,0.0,13.0,0.0,8.0,10.0,34.0,18.0,2.81,1.42,9.49,12.49,-1.0,-11.0,1.0,0.0,0.0,0.0,415,3,random_mix,7.6,14.5,23.8,20.6,P1,26.71
8.0,12.0,10.0,7.0,0.0,0.0,4.0,3.0,12.0,16.0,26.0,16.0,3.93,2.83,11.32,9.65,-4.0,-7.0,-1.0,3.0,0.0,0.0,416,1,moderate_ew,10.9,10.1,28.2,20.1,P1,23.39
16.0,9.0,19.0,10.0,0.0,0.0,13.0,4.0,16.0,8.0,30.0,20.0,1.17,1.68,10.71,10.91,-12.0,-5.0,2.0,0.0,0.0,0.0,416,2,moderate_ew,10.9,10.1,28.2,20.1,P1,33.36
13.0,8.0,35.0,17.0,0.0,0.0,30.0,12.0,10.0,8.0,44.0,20.0,1.34,0.87,10.48,10.57,-9.0,-7.0,8.0,4.0,0.0,0.0,416,3,moderate_ew,10.9,10.1,28.2,20.1,P1,42.44
22.0,29.0,3.0,6.0,4.0,10.0,0.0,3.0,30.0,26.0,8.0,18.0,1.63,1.4,12.66,10.45,-12.0,-11.0,0.0,3.0,0.0,0.0,418,1,moderate_ns,29.3,25.6,13.4,10.2,P7,33.25
24.0,34.0,2.0,2.0,11.0,21.0,0.0,0.0,26.0,38.0,12.0,14.0,3.25,3.16,14.08,13.77,-7.0,-4.0,0.0,0.0,0.0,0.0,418,2,moderate_ns,29.3,25.6,13.4,10.2,P7,42.44
28.0,40.0,2.0,4.0,16.0,27.0,0.0,0.0,38.0,24.0,10.0,12.0,3.67,3.12,13.33,12.2,-2.0,-5.0,0.0,0.0,0.0,0.0,418,3,moderate_ns,29.3,25.6,13.4,10.2,P7,47.99
17.0,15.0,3.0,4.0,0.0,0.0,0.0,0.0,20.0,20.0,16.0,18.0,2.06,2.38,12.26,12.3,-12.0,-9.0,0.0,0.0,0.0,0.0,428,1,slight_ns,20.8,21.2,16.2,16.7,P4,20.06
24.0,12.0,3.0,4.0,7.0,0.0,0.0,0.0,20.0,12.0,12.0,18.0,1.81,0.88,13.57,12.66,-10.0,-10.0,0.0,0.0,0.0,0.0,428,2,slight_ns,20.8,21.2,16.2,16.7,P5,24.75
25.0,18.0,10.0,6.0,9.0,0.0,5.0,1.0,24.0,24.0,16.0,20.0,2.03,1.6,10.26,11.4,-8.0,-13.0,0.0,1.0,0.0,0.0,428,3,slight_ns,20.8,21.2,16.2,16.7,P5,24.97
18.0,16.0,5.0,12.0,0.0,0.0,0.0,7.0,24.0,22.0,20.0,18.0,2.15,3.63,12.72,9.42,-11.0,-6.0,0.0,0.0,0.0,0.0,431,1,balanced,19.3,16.9,17.9,18.6,P2,19.07
17.0,9.0,10.0,6.0,0.0,0.0,4.0,1.0,16.0,4.0,28.0,14.0,1.3,2.34,10.91,11.28,-12.0,-7.0,0.0,-1.0,0.0,0.0,431,2,balanced,19.3,16.9,17.9,18.6,P2,19.24
25.0,14.0,4.0,1.0,5.0,0.0,3.0,0.0,28.0,16.0,12.0,14.0,1.08,2.28,9.84,12.85,-13.0,-9.0,3.0,0.0,0.0,0.0,431,3,balanced,19.3,16.9,17.9,18.6,P3,24.7
28.0,14.0,13.0,14.0,10.0,1.0,9.0,8.0,40.0,24.0,18.0,28.0,1.56,3.7,10.49,10.38,-9.0,-1.0,0.0,2.0,0.0,0.0,438,1,random_mix,31.5,18.7,28.0,29.9,P2,38.52
44.0,29.0,16.0,18.0,23.0,8.0,10.0,12.0,32.0,26.0,22.0,20.0,0.88,1.01,11.32,11.28,-13.0,-10.0,1.0,-1.0,0.0,0.0,438,2,random_mix,31.5,18.7,28.0,29.9,P6,51.64
47.0,25.0,35.0,19.0,32.0,10.0,30.0,13.0,32.0,22.0,34.0,24.0,2.55,2.4,9.78,10.75,-8.0,-6.0,5.0,2.0,0.0,0.0,438,3,random_mix,31.5,18.7,28.0,29.9,P1,60.24
25.0,13.0,1.0,4.0,7.0,0.0,0.0,0.0,24.0,16.0,8.0,10.0,1.47,2.86,14.01,12.05,-12.0,-6.0,0.0,0.0,0.0,0.0,465,1,moderate_ns,31.8,21.3,12.2,12.9,P7,25.91
31.0,15.0,3.0,3.0,18.0,2.0,0.0,0.0,28.0,22.0,10.0,12.0,3.48,3.41,12.62,11.93,-4.0,-4.0,0.0,0.0,0.0,0.0,465,2,moderate_ns,31.8,21.3,12.2,12.9,P7,37.76
55.0,21.0,3.0,4.0,42.0,8.0,2.0,0.0,44.0,42.0,12.0,18.0,3.28,3.24,7.58,12.25,1.0,-1.0,2.0,0.0,0.0,0.0,465,3,moderate_ns,31.8,21.3,12.2,12.9,P7,51.28
25.0,19.0,15.0,3.0,8.0,6.0,9.0,2.0,24.0,32.0,30.0,10.0,1.71,3.27,11.17,9.1,-13.0,-3.0,2.0,2.0,0.0,0.0,478,1,balanced,21.1,22.0,22.5,21.1,P5,27.74
25.0,19.0,19.0,5.0,9.0,3.0,14.0,0.0,34.0,20.0,24.0,18.0,2.19,1.96,10.82,12.15,-7.0,-10.0,1.0,-1.0,0.0,0.0,478,2,balanced,21.1,22.0,22.5,21.1,P3,32.89
31.0,25.0,21.0,6.0,12.0,4.0,17.0,0.0,34.0,24.0,32.0,22.0,1.34,0.94,10.43,12.79,-12.0,-16.0,6.0,0.0,0.0,0.0,478,3,balanced,21.1,22.0,22.5,21.1,P3,39.38
14.0,16.0,5.0,4.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,18.0,2.93,1.46,13.51,11.71,-7.0,-10.0,0.0,-1.0,0.0,0.0,480,1,slight_ew,14.3,16.8,20.2,18.9,P4,19.88
10.0,18.0,8.0,9.0,0.0,0.0,3.0,5.0,8.0,18.0,14.0,22.0,1.86,1.68,10.72,10.28,-7.0,-10.0,2.0,3.0,0.0,0.0,480,2,slight_ew,14.3,16.8,20.2,18.9,P3,21.89
14.0,20.0,5.0,12.0,0.0,1.0,0.0,6.0,16.0,16.0,16.0,20.0,2.46,1.38,12.7,11.13,-11.0,-12.0,0.0,-1.0,0.0,0.0,480,3,slight_ew,14.3,16.8,20.2,18.9,P3,23.51
7.0,15.0,18.0,14.0,0.0,0.0,13.0,8.0,8.0,18.0,28.0,40.0,4.32,2.11,9.97,11.38,-4.0,-7.0,2.0,1.0,0.0,0.0,488,1,moderate_ew,11.4,11.0,28.5,25.4,P1,32.2
10.0,13.0,22.0,22.0,0.0,0.0,16.0,16.0,10.0,8.0,20.0,32.0,2.06,1.37,10.93,10.24,-6.0,-11.0,2.0,2.0,0.0,0.0,488,2,moderate_ew,11.4,11.0,28.5,25.4,P1,41.25
14.0,11.0,33.0,30.0,0.0,0.0,28.0,25.0,8.0,10.0,34.0,34.0,0.67,2.92,10.69,11.19,-13.0,-7.0,5.0,6.0,0.0,0.0,488,3,moderate_ew,11.4,11.0,28.5,25.4,P1,54.79
42.0,26.0,1.0,1.0,24.0,8.0,0.0,0.0,54.0,28.0,8.0,2.0,1.48,1.54,13.68,14.11,-3.0,-10.0,0.0,0.0,0.0,0.0,491,1,heavy_ns,40.6,25.7,7.5,7.3,P7,47.93
73.0,25.0,2.0,5.0,60.0,12.0,0.0,0.0,62.0,16.0,4.0,14.0,3.46,3.16,12.59,10.76,0.0,-8.0,0.0,0.0,0.0,0.0,491,2,heavy_ns,40.6,25.7,7.5,7.3,P7,68.04
96.0,33.0,2.0,6.0,84.0,19.0,0.0,0.0,46.0,26.0,6.0,18.0,3.78,2.97,10.97,12.43,1.0,-5.0,0.0,0.0,0.0,0.0,491,3,heavy_ns,40.6,25.7,7.5,7.3,P7,86.32
